tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-11-07,27.322093963623047,26.352584838867188,25.13181495666504,24.11984634399414,2021-11-06,30.984615384615385,30.26923076923077,28.23076923076923,24.384615384615383,test
2021-11-14,26.358278274536133,25.58163070678711,24.77505111694336,23.56610870361328,2021-11-13,29.815384615384616,28.28461538461539,26.23846153846154,23.146153846153847,test
2021-11-21,23.35161590576172,22.777240753173828,21.91808319091797,21.073719024658203,2021-11-20,29.815384615384616,28.28461538461539,24.03846153846154,21.799999999999997,test
2021-11-28,25.447986602783203,24.424114227294922,23.339454650878906,22.23150634765625,2021-11-27,29.815384615384616,28.28461538461539,23.146153846153847,19.684615384615384,test
2021-12-01,26.93585968017578,25.266033172607422,24.081716537475586,23.403522491455078,2021-11-30,25.684615384615384,23.16153846153846,21.430769230769233,18.684615384615384,test
2021-12-07,23.239500045776367,22.88654327392578,22.53238296508789,21.976974487304688,2021-12-06,25.684615384615384,23.16153846153846,19.376923076923077,17.89230769230769,test
2021-12-14,23.774890899658203,22.536739349365234,21.872600555419922,21.243770599365234,2021-12-13,23.16153846153846,21.653846153846153,19.376923076923077,17.75384615384616,test
2021-12-21,21.11931610107422,20.460800170898438,20.119422912597656,19.398937225341797,2021-12-20,22.092307692307692,21.13076923076923,19.169230769230772,17.43846153846154,test
2021-12-28,19.8997745513916,19.868408203125,19.331953048706055,18.63030433654785,2021-12-27,22.092307692307692,21.13076923076923,19.169230769230772,17.423076923076927,test
2022-01-01,20.437297821044922,19.56402587890625,19.077957153320312,18.699291229248047,2021-12-31,22.092307692307692,21.13076923076923,18.86923076923077,15.63846153846154,test
2022-01-07,21.418773651123047,20.562206268310547,19.951156616210938,19.35535430908203,2022-01-06,22.092307692307692,21.13076923076923,18.86923076923077,14.930769230769233,test
2022-01-14,20.095169067382812,19.554054260253906,19.35726547241211,19.122753143310547,2022-01-13,19.86923076923077,19.56923076923077,16.830769230769235,14.838461538461539,test
2022-01-21,14.370737075805664,13.86993408203125,13.547662734985352,13.09567642211914,2022-01-20,20.361538461538462,19.63846153846154,18.169230769230772,16.776923076923076,test
2022-01-28,14.948010444641113,14.486870765686035,14.03622055053711,13.56103229522705,2022-01-27,25.907692307692308,20.361538461538462,19.56923076923077,17.338461538461537,test
2022-02-01,15.976419448852539,15.715008735656738,15.542543411254883,14.960127830505371,2022-01-31,25.907692307692308,20.453846153846158,19.56923076923077,17.961538461538463,test
2022-02-07,17.63547706604004,16.702014923095703,16.336380004882812,15.940821647644043,2022-02-06,25.907692307692308,21.88461538461538,19.823076923076925,18.169230769230772,test
2022-02-14,19.22026824951172,18.15977668762207,17.760848999023438,17.418689727783203,2022-02-13,25.907692307692308,21.88461538461538,18.846153846153847,17.892307692307693,test
2022-02-21,20.66403579711914,19.96346664428711,19.410167694091797,18.97930908203125,2022-02-20,25.907692307692308,21.88461538461538,18.846153846153847,16.653846153846157,test
2022-02-28,22.961593627929688,22.214351654052734,21.197561264038086,20.02967071533203,2022-02-27,25.63076923076923,21.88461538461538,18.56923076923077,16.284615384615382,test
2022-03-01,22.4287109375,21.984882354736328,21.1341609954834,20.00052261352539,2022-02-28,25.63076923076923,21.88461538461538,18.846153846153847,16.284615384615382,test
2022-03-07,22.891510009765625,22.553815841674805,21.738292694091797,20.815532684326172,2022-03-06,32.04615384615384,27.800000000000004,22.90769230769231,16.346153846153847,test
2022-03-14,22.067813873291016,21.641725540161133,20.691043853759766,20.033206939697266,2022-03-13,32.04615384615384,30.461538461538456,25.63076923076923,19.415384615384614,test
2022-03-21,14.752958297729492,14.43014144897461,13.92418098449707,13.585151672363281,2022-03-20,34.80769230769231,32.04615384615384,27.800000000000004,22.37692307692308,test
2022-03-28,17.34048843383789,16.698978424072266,16.195798873901367,15.290403366088867,2022-03-27,34.80769230769231,32.04615384615384,27.800000000000004,24.100000000000005,test
2022-04-01,21.31792640686035,19.066585540771484,18.418724060058594,18.055652618408203,2022-03-31,34.80769230769231,32.23846153846154,29.069230769230778,24.184615384615384,test
2022-04-07,30.055620193481445,28.649677276611328,28.222782135009766,27.37991714477539,2022-04-06,35.338461538461544,33.13076923076923,25.976923076923075,23.691666666666666,test
2022-04-14,26.289533615112305,25.875886917114258,25.217021942138672,24.82386016845703,2022-04-13,35.338461538461544,33.13076923076923,26.83076923076923,23.784615384615385,test
2022-04-21,27.239627838134766,26.60024642944336,25.93762969970703,25.097354888916016,2022-04-20,35.338461538461544,32.23846153846154,27.369230769230764,24.523076923076925,test
2022-04-28,27.741065979003906,27.375972747802734,27.199228286743164,26.176185607910156,2022-04-27,35.338461538461544,33.93076923076922,28.984615384615385,25.576923076923077,test
2022-05-01,28.42601203918457,28.230756759643555,27.772167205810547,26.662574768066406,2022-04-30,35.338461538461544,33.93076923076922,29.115384615384617,25.59230769230769,test
2022-05-07,27.52173614501953,27.424776077270508,27.20343017578125,26.374996185302734,2022-05-06,34.676923076923075,30.61538461538461,28.984615384615385,26.83076923076923,test
2022-05-14,28.552213668823242,28.35775375366211,28.045303344726562,27.304847717285156,2022-05-13,34.676923076923075,31.661538461538463,29.26153846153846,28.16923076923077,test
2022-05-21,29.610198974609375,29.34017562866211,29.256736755371094,28.399030685424805,2022-05-20,34.676923076923075,31.215384615384615,29.23076923076923,28.376923076923074,test
2022-05-28,30.01276206970215,29.628582000732422,29.360794067382812,28.86443519592285,2022-05-27,31.661538461538463,31.207692307692305,29.26153846153846,28.576923076923077,test
2022-06-01,31.656131744384766,30.757169723510742,30.516979217529297,29.824399948120117,2022-05-31,31.661538461538463,31.207692307692305,29.484615384615385,28.815384615384612,test
2022-06-07,31.17827033996582,30.808242797851562,30.589174270629883,30.03082275390625,2022-06-06,31.661538461538463,31.207692307692305,29.907692307692304,29.438461538461542,test
2022-06-14,32.072242736816406,31.53607177734375,31.121822357177734,30.615333557128906,2022-06-13,31.207692307692305,30.5,29.999999999999996,29.584615384615383,test
2022-06-21,31.878921508789062,31.750856399536133,31.424070358276367,30.86374855041504,2022-06-20,32.37692307692308,31.207692307692305,30.469230769230766,29.9,test
2022-06-28,31.68354034423828,31.439695358276367,31.190227508544922,30.830116271972656,2022-06-27,32.37692307692308,31.799999999999997,31.038461538461533,30.06923076923077,test
2022-07-01,31.545467376708984,31.382144927978516,31.24759864807129,30.950092315673828,2022-06-30,32.37692307692308,32.06153846153846,31.430769230769222,30.5,test
2022-07-07,31.574556350708008,31.48021697998047,31.324939727783203,31.01315689086914,2022-07-06,32.37692307692308,32.06153846153846,31.546153846153842,31.038461538461533,test
2022-07-14,32.027099609375,31.93720817565918,31.815166473388672,31.482887268066406,2022-07-13,32.37692307692308,32.06153846153846,31.546153846153842,31.138461538461534,test
2022-07-21,32.20261764526367,32.06836700439453,31.910438537597656,31.73834991455078,2022-07-20,32.36923076923076,31.799999999999997,31.515384615384615,31.123076923076926,test
2022-07-28,32.294189453125,32.16112518310547,32.05641174316406,31.896947860717773,2022-07-27,32.57692307692308,32.06153846153846,31.515384615384615,31.13076923076923,test
2022-08-01,32.164268493652344,32.11583709716797,31.94287109375,31.874794006347656,2022-07-31,33.40769230769231,32.57692307692308,31.530769230769234,31.13076923076923,test
2022-08-07,32.33133316040039,32.15892028808594,32.062255859375,31.95641326904297,2022-08-06,33.40769230769231,32.57692307692308,31.292307692307688,31.099999999999998,test
2022-08-14,32.075355529785156,31.976268768310547,31.905193328857422,31.84783935546875,2022-08-13,33.40769230769231,32.57692307692308,31.63076923076923,31.04615384615385,test
2022-08-21,31.95098114013672,31.8487548828125,31.806697845458984,31.667200088500977,2022-08-20,33.40769230769231,32.57692307692308,31.63076923076923,30.892307692307693,test
2022-08-28,31.960243225097656,31.8581485748291,31.71577262878418,31.541431427001953,2022-08-27,33.40769230769231,32.246153846153845,31.276923076923083,30.661538461538466,test
2022-09-01,32.10340118408203,32.02632522583008,31.97612762451172,31.679067611694336,2022-08-31,32.246153846153845,31.292307692307695,30.930769230769236,30.492307692307694,test
2022-09-07,31.169322967529297,31.05245018005371,30.89757537841797,30.707141876220703,2022-09-06,32.246153846153845,31.615384615384617,30.892307692307693,30.17692307692308,test
2022-09-14,31.112110137939453,31.03516387939453,30.96261978149414,30.51905059814453,2022-09-13,31.715384615384615,31.21538461538461,30.215384615384615,29.684615384615388,test
2022-09-21,30.330821990966797,29.970722198486328,29.90118980407715,29.603900909423828,2022-09-20,31.715384615384615,31.369230769230764,30.323076923076925,29.138461538461538,test
2022-09-28,30.56932830810547,30.40750503540039,30.274749755859375,29.6075439453125,2022-09-27,31.715384615384615,31.369230769230764,29.907692307692304,27.815384615384612,test
2022-10-01,30.871173858642578,30.19405174255371,29.618501663208008,28.9013729095459,2022-09-30,31.615384615384617,30.215384615384615,29.407692307692308,27.815384615384612,test
2022-10-07,29.330551147460938,29.207996368408203,28.956466674804688,28.24631118774414,2022-10-06,31.369230769230764,29.407692307692308,28.384615384615383,27.338461538461537,test
2022-10-14,27.890178680419922,27.732595443725586,27.586280822753906,27.067289352416992,2022-10-13,31.369230769230764,29.407692307692308,28.384615384615383,27.17692307692308,test
2022-10-21,27.795299530029297,27.633472442626953,27.41335678100586,26.63318634033203,2022-10-20,30.05384615384616,29.13076923076923,27.384615384615383,26.353846153846156,test
2022-10-28,27.650724411010742,27.154918670654297,26.729570388793945,26.070188522338867,2022-10-27,29.407692307692308,28.861538461538462,26.484615384615385,25.300000000000004,test
2022-11-01,27.100065231323242,26.929319381713867,26.56334686279297,25.78339385986328,2022-10-31,28.45384615384615,27.26923076923077,26.13076923076923,24.615384615384617,test
2022-11-07,27.24510955810547,26.511402130126953,25.70843505859375,24.864133834838867,2022-11-06,27.753846153846155,26.484615384615385,24.792307692307695,23.353846153846156,test
2022-11-14,26.204833984375,24.657711029052734,24.46877670288086,23.543888092041016,2022-11-13,27.753846153846155,26.230769230769234,23.93846153846154,22.707692307692305,test
2022-11-21,25.057527542114258,24.33758544921875,23.88665771484375,22.713335037231445,2022-11-20,27.753846153846155,24.346153846153847,23.43076923076923,22.558333333333334,test
2022-11-28,22.846229553222656,22.49146270751953,22.247600555419922,21.904645919799805,2022-11-27,24.158333333333328,23.623076923076926,23.115384615384617,21.730769230769226,test
2022-12-01,23.075801849365234,22.551305770874023,22.3314208984375,21.42786407470703,2022-11-30,24.158333333333328,23.623076923076926,22.875,21.65384615384615,test
2022-12-07,21.80168342590332,21.711101531982422,21.34600830078125,20.8387451171875,2022-12-06,24.158333333333328,23.4,22.092307692307692,19.50769230769231,test
2022-12-14,22.403182983398438,22.126056671142578,21.503952026367188,20.665739059448242,2022-12-13,24.158333333333328,23.4,20.338461538461537,18.569230769230767,test
2022-12-21,21.805835723876953,21.371047973632812,20.867740631103516,20.10683822631836,2022-12-20,21.03076923076923,19.969230769230766,19.16923076923077,18.415384615384617,test
2022-12-28,19.908000946044922,19.723690032958984,19.47909927368164,18.967918395996094,2022-12-27,22.038461538461533,21.638461538461538,19.969230769230766,18.569230769230767,test
2023-01-01,18.91850471496582,18.627046585083008,18.468015670776367,18.09942626953125,2022-12-31,23.292307692307688,22.038461538461533,21.015384615384615,18.96153846153846,test
2023-01-07,19.174510955810547,18.78876495361328,18.72097396850586,18.171741485595703,2023-01-06,23.292307692307688,22.038461538461533,21.015384615384615,18.500000000000004,test
2023-01-14,17.96017837524414,17.88925552368164,17.551603317260742,17.282363891601562,2023-01-13,23.292307692307688,22.038461538461533,21.015384615384615,17.984615384615385,test
2023-01-21,20.910675048828125,20.408470153808594,19.720352172851562,18.963844299316406,2023-01-20,23.292307692307688,22.038461538461533,19.969230769230766,16.43076923076923,test
2023-01-28,21.449581146240234,19.432775497436523,19.124343872070312,18.406108856201172,2023-01-27,23.292307692307688,19.676923076923078,18.46923076923077,16.43076923076923,test
2023-02-01,18.32520294189453,18.211172103881836,17.98004913330078,17.709800720214844,2023-01-31,29.0,27.569230769230767,19.576923076923077,16.8,test
2023-02-07,18.442855834960938,18.12868881225586,17.679641723632812,17.060089111328125,2023-02-06,30.515384615384615,28.838461538461537,21.799999999999997,18.43846153846154,test
2023-02-14,19.41068458557129,18.371681213378906,18.149015426635742,17.339859008789062,2023-02-13,30.515384615384615,28.838461538461537,24.761538461538457,19.576923076923077,test
2023-02-21,20.35763168334961,19.586082458496094,19.05785369873047,18.506202697753906,2023-02-20,30.515384615384615,28.838461538461537,24.761538461538457,20.430769230769233,test
2023-02-28,21.933990478515625,21.10782814025879,20.555267333984375,19.898805618286133,2023-02-27,30.515384615384615,28.838461538461537,24.761538461538457,21.799999999999997,test
2023-03-01,22.639785766601562,21.679149627685547,21.037010192871094,20.557292938232422,2023-02-28,30.515384615384615,28.838461538461537,24.592307692307692,21.43846153846154,test
2023-03-07,24.13742446899414,23.298845291137695,22.90969467163086,22.433738708496094,2023-03-06,31.153846153846153,26.661538461538463,22.423076923076923,20.430769230769233,test
2023-03-14,24.735885620117188,23.4970760345459,23.348133087158203,22.599266052246094,2023-03-13,33.284615384615385,31.153846153846153,25.161538461538463,20.692307692307693,test
2023-03-21,24.662151336669922,23.61435317993164,22.905311584472656,22.0389461517334,2023-03-20,33.284615384615385,33.146153846153844,27.630769230769236,22.246153846153845,test
2023-03-28,25.002269744873047,24.56195640563965,24.274784088134766,23.384075164794922,2023-03-27,33.284615384615385,33.146153846153844,27.630769230769236,22.50833333333333,test
2023-04-01,25.271862030029297,24.82280158996582,24.531204223632812,23.602144241333008,2023-03-31,33.284615384615385,33.146153846153844,27.630769230769236,22.6,test
2023-04-07,25.749332427978516,25.48174285888672,25.119308471679688,24.030956268310547,2023-04-06,36.89230769230769,33.284615384615385,28.23846153846154,23.253846153846155,test
2023-04-14,25.385337829589844,25.34756088256836,24.692516326904297,24.003787994384766,2023-04-13,36.89230769230769,33.26153846153846,27.392307692307693,23.153846153846153,test
2023-04-21,26.381183624267578,25.901416778564453,25.61830711364746,24.923248291015625,2023-04-20,36.89230769230769,33.46923076923077,26.592307692307692,23.253846153846155,test
2023-04-28,27.579689025878906,26.394411087036133,26.105260848999023,25.376455307006836,2023-04-27,36.89230769230769,35.823076923076925,29.800000000000004,25.73076923076923,test
2023-05-01,26.564674377441406,26.40416145324707,25.836345672607422,24.92384147644043,2023-04-30,36.89230769230769,35.823076923076925,30.699999999999996,26.161538461538463,test
2023-05-07,27.90774917602539,27.770719528198242,27.418590545654297,26.556415557861328,2023-05-06,40.70769230769231,35.823076923076925,30.699999999999996,26.515384615384615,test
2023-05-14,27.500606536865234,27.47246551513672,27.168987274169922,26.66973304748535,2023-05-13,40.70769230769231,35.823076923076925,31.46153846153846,27.146153846153844,test
2023-05-21,28.28299331665039,27.75991439819336,27.388092041015625,26.790813446044922,2023-05-20,40.70769230769231,35.36153846153846,30.699999999999996,27.53846153846154,test
2023-05-28,29.967510223388672,29.536596298217773,29.129226684570312,28.35628318786621,2023-05-27,40.70769230769231,34.815384615384616,30.03076923076923,28.038461538461544,test
2023-06-01,29.81861114501953,29.58583641052246,29.30813980102539,28.48346519470215,2023-05-31,40.70769230769231,34.815384615384616,29.83076923076923,28.73846153846154,test
2023-06-07,30.341697692871094,29.980031967163086,29.725116729736328,29.23955726623535,2023-06-06,35.36153846153846,30.346153846153843,29.553846153846152,28.915384615384614,test
2023-06-14,30.375072479248047,30.174060821533203,29.992555618286133,29.496631622314453,2023-06-13,35.36153846153846,31.88461538461538,30.346153846153843,29.423076923076923,test
2023-06-21,30.774761199951172,30.407594680786133,30.308658599853516,29.89752960205078,2023-06-20,33.800000000000004,33.03846153846153,32.62307692307693,30.26153846153846,test
2023-06-28,31.039215087890625,30.969825744628906,30.651409149169922,30.3437557220459,2023-06-27,34.607692307692304,34.030769230769224,33.03846153846153,32.00000000000001,test
2023-07-01,30.747432708740234,30.54229736328125,30.406709671020508,30.058216094970703,2023-06-30,34.607692307692304,34.030769230769224,33.23076923076923,32.47692307692308,test
2023-07-07,31.289764404296875,31.040481567382812,30.886924743652344,30.557485580444336,2023-07-06,34.607692307692304,34.030769230769224,33.23076923076923,32.47692307692308,test
2023-07-14,31.587867736816406,31.389141082763672,31.326454162597656,31.18035888671875,2023-07-13,34.607692307692304,34.030769230769224,33.03846153846153,32.47692307692308,test
2023-07-21,32.089813232421875,32.01890182495117,31.95240592956543,31.841472625732422,2023-07-20,34.607692307692304,34.030769230769224,32.784615384615385,32.09230769230769,test
2023-07-28,33.362525939941406,32.705970764160156,32.461219787597656,32.21055603027344,2023-07-27,33.80769230769231,32.69230769230769,32.238461538461536,31.776923076923076,test
2023-08-01,33.444580078125,33.16221618652344,33.022300720214844,32.881256103515625,2023-07-31,33.51538461538461,32.36153846153846,32.09230769230769,31.692307692307693,test
2023-08-07,32.54191970825195,32.417816162109375,32.347084045410156,32.28428649902344,2023-08-06,33.51538461538461,32.69230769230769,32.06153846153846,31.484615384615385,test
2023-08-14,33.27667236328125,32.879615783691406,32.7570686340332,32.58025360107422,2023-08-13,36.707692307692305,33.63076923076923,32.36153846153846,31.684615384615388,test
2023-08-21,32.28803253173828,32.021690368652344,31.955848693847656,31.799898147583008,2023-08-20,36.707692307692305,33.63076923076923,32.35384615384615,31.169230769230772,test
2023-08-28,31.69586944580078,31.48233985900879,31.441835403442383,31.258304595947266,2023-08-27,36.707692307692305,33.63076923076923,32.35384615384615,30.761538461538457,test
2023-09-01,31.589473724365234,31.499099731445312,31.334251403808594,31.0155029296875,2023-08-31,36.707692307692305,33.63076923076923,32.35384615384615,30.75384615384615,test
2023-09-07,32.29524612426758,31.73569679260254,31.294748306274414,30.943904876708984,2023-09-06,36.707692307692305,32.769230769230774,31.63076923076923,30.615384615384617,test
2023-09-14,32.077064514160156,31.926429748535156,31.853500366210938,31.76171875,2023-09-13,31.78461538461539,31.315384615384612,30.700000000000003,30.315384615384612,test
2023-09-21,31.032726287841797,30.990886688232422,30.93389129638672,30.822925567626953,2023-09-20,31.78461538461539,31.315384615384612,30.676923076923078,29.015384615384615,test
2023-09-28,30.693267822265625,30.513187408447266,30.38429832458496,29.725997924804688,2023-09-27,36.15384615384616,33.43846153846154,31.63076923076923,29.015384615384615,test
2023-10-01,30.316030502319336,30.168540954589844,29.92345428466797,29.294967651367188,2023-09-30,36.15384615384616,33.43846153846154,31.715384615384615,29.015384615384615,test
2023-10-07,29.35744285583496,29.291358947753906,29.15644073486328,28.143714904785156,2023-10-06,36.15384615384616,33.43846153846154,31.815384615384612,29.169230769230772,test
2023-10-14,28.655012130737305,28.463855743408203,28.267662048339844,27.745716094970703,2023-10-13,36.15384615384616,33.43846153846154,31.815384615384612,28.376923076923074,test
2023-10-21,27.508838653564453,27.423263549804688,27.00775909423828,26.398818969726562,2023-10-20,36.15384615384616,33.43846153846154,31.815384615384612,29.176923076923078,test
2023-10-28,30.16869354248047,27.79061508178711,27.01540756225586,25.92144012451172,2023-10-27,31.907692307692308,31.76923076923077,29.83846153846154,26.807692307692314,test
2023-11-01,31.478960037231445,31.403030395507812,31.221237182617188,30.700103759765625,2023-10-31,31.907692307692308,29.83846153846154,27.59230769230769,25.87692307692308,test
2023-11-07,28.833059310913086,28.34733772277832,28.08038330078125,27.98324966430664,2023-11-06,29.83846153846154,27.54615384615385,26.592307692307692,24.776923076923076,test
2023-11-14,28.846458435058594,28.746864318847656,28.664897918701172,28.171308517456055,2023-11-13,27.44615384615384,25.87692307692308,24.95384615384615,23.076923076923077,test
2023-11-21,23.15959930419922,22.847274780273438,22.647201538085938,22.22860336303711,2023-11-20,27.44615384615384,24.95384615384615,23.361538461538462,22.200000000000003,test
2023-11-28,23.607467651367188,23.366165161132812,23.129545211791992,22.468433380126953,2023-11-27,27.44615384615384,24.46923076923077,23.076923076923077,21.292307692307695,test
2023-12-01,23.394153594970703,23.102426528930664,22.756023406982422,22.327695846557617,2023-11-30,27.44615384615384,24.46923076923077,22.861538461538466,21.223076923076924,test
2023-12-07,22.73431396484375,22.704734802246094,22.376667022705078,22.17991065979004,2023-12-06,23.323076923076922,22.200000000000003,21.292307692307695,21.107692307692307,test
2023-12-14,22.086410522460938,21.7133846282959,21.548213958740234,20.999488830566406,2023-12-13,23.72307692307692,22.200000000000003,21.292307692307695,20.838461538461537,test
2023-12-21,21.470470428466797,21.06167984008789,20.95982551574707,20.432531356811523,2023-12-20,23.72307692307692,21.57692307692308,21.138461538461538,20.16923076923077,test
2023-12-28,21.131301879882812,20.9248046875,20.329320907592773,19.82640838623047,2023-12-27,23.72307692307692,22.815384615384616,21.138461538461538,20.16923076923077,test
2024-01-01,20.7480411529541,20.532167434692383,20.393564224243164,19.8973388671875,2023-12-31,23.72307692307692,22.815384615384616,20.73076923076923,18.96153846153846,test
2024-01-07,21.402938842773438,20.11715316772461,19.758769989013672,19.234590530395508,2024-01-06,23.72307692307692,22.815384615384616,20.16923076923077,17.50769230769231,test
2024-01-14,19.545238494873047,19.487327575683594,19.253568649291992,19.01935386657715,2024-01-13,22.815384615384616,21.53076923076923,20.16923076923077,17.861538461538462,test
2024-01-21,20.765438079833984,20.077133178710938,19.657772064208984,19.099334716796875,2024-01-20,22.815384615384616,21.323076923076925,19.5,17.43846153846154,test
2024-01-28,18.014877319335938,17.296918869018555,16.65389060974121,16.102882385253906,2024-01-27,21.830769230769228,21.323076923076925,19.400000000000002,18.00769230769231,test
2024-02-01,15.369562149047852,13.729789733886719,13.364513397216797,12.322576522827148,2024-01-31,21.830769230769228,21.430769230769233,20.95384615384615,18.923076923076927,test
2024-02-07,19.14763641357422,18.482271194458008,18.116504669189453,17.823505401611328,2024-02-06,22.525000000000002,21.46923076923077,21.161538461538463,19.392307692307693,test
2024-02-14,20.229766845703125,20.170564651489258,19.497905731201172,19.139972686767578,2024-02-13,26.75,22.525000000000002,20.95384615384615,19.075000000000003,test
2024-02-21,21.827896118164062,21.18832015991211,21.00973892211914,19.913158416748047,2024-02-20,26.75,22.846153846153847,21.46923076923077,19.400000000000002,test
2024-02-28,22.22602081298828,21.878582000732422,21.35145378112793,20.570819854736328,2024-02-27,30.292307692307695,26.183333333333334,22.384615384615383,20.124999999999996,test
2024-03-01,22.30240249633789,21.734451293945312,21.020050048828125,20.272409439086914,2024-02-29,30.292307692307695,26.38461538461538,22.846153846153847,20.124999999999996,test
2024-03-07,22.368839263916016,22.100181579589844,21.5824031829834,20.694177627563477,2024-03-06,31.784615384615385,30.876923076923074,26.183333333333334,21.692307692307693,test
2024-03-14,23.599634170532227,22.990741729736328,22.30813980102539,21.829078674316406,2024-03-13,31.784615384615385,30.876923076923074,25.74615384615385,21.792307692307695,test
2024-03-21,24.446075439453125,24.264225006103516,23.427732467651367,22.284082412719727,2024-03-20,32.333333333333336,31.52307692307692,26.649999999999995,23.233333333333338,test
2024-03-28,24.776155471801758,23.781835556030273,23.421466827392578,23.041568756103516,2024-03-27,39.59166666666667,32.333333333333336,30.876923076923074,25.22307692307692,test
2024-04-01,25.932985305786133,24.835933685302734,24.698171615600586,24.02278709411621,2024-03-31,39.59166666666667,32.333333333333336,27.608333333333334,23.658333333333335,test
2024-04-07,26.168270111083984,25.979555130004883,25.43722915649414,24.655662536621094,2024-04-06,39.59166666666667,32.333333333333336,26.649999999999995,23.658333333333335,test
2024-04-14,26.104618072509766,25.81070327758789,25.380050659179688,24.982501983642578,2024-04-13,39.59166666666667,37.554545454545455,29.681818181818187,24.058333333333337,test
2024-04-21,28.00181007385254,27.147647857666016,26.475204467773438,25.665870666503906,2024-04-20,39.59166666666667,37.554545454545455,29.681818181818187,24.5,test
2024-04-28,27.658756256103516,27.484153747558594,27.167322158813477,26.791120529174805,2024-04-27,37.554545454545455,33.690909090909095,29.449999999999996,24.9,test
2024-05-01,27.723876953125,27.454471588134766,27.12822914123535,26.710895538330078,2024-04-30,37.554545454545455,33.690909090909095,29.449999999999996,25.427272727272726,test
