tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2022-05-01,28.865177154541016,27.367145538330078,26.936992645263672,25.744068145751953,2022-04-30,35.338461538461544,33.93076923076922,29.115384615384617,25.59230769230769,test
2022-05-07,27.33819007873535,27.057310104370117,26.865055084228516,25.603513717651367,2022-05-06,34.676923076923075,30.61538461538461,28.984615384615385,26.83076923076923,test
2022-05-14,28.535076141357422,28.206592559814453,27.683269500732422,27.06016731262207,2022-05-13,34.676923076923075,31.661538461538463,29.26153846153846,28.16923076923077,test
2022-05-21,29.58038902282715,29.29912567138672,28.83672523498535,27.93640899658203,2022-05-20,34.676923076923075,31.215384615384615,29.23076923076923,28.376923076923074,test
2022-05-28,30.078983306884766,29.920631408691406,29.68096923828125,28.712718963623047,2022-05-27,31.661538461538463,31.207692307692305,29.26153846153846,28.576923076923077,test
2022-06-01,30.419540405273438,30.284648895263672,29.965423583984375,29.1923885345459,2022-05-31,31.661538461538463,31.207692307692305,29.484615384615385,28.815384615384612,test
2022-06-07,30.88861656188965,30.768306732177734,30.452472686767578,29.802165985107422,2022-06-06,31.661538461538463,31.207692307692305,29.907692307692304,29.438461538461542,test
2022-06-14,31.143062591552734,31.077056884765625,30.884180068969727,30.261293411254883,2022-06-13,31.207692307692305,30.5,29.999999999999996,29.584615384615383,test
2022-06-21,31.40255355834961,31.352237701416016,31.08281135559082,30.704952239990234,2022-06-20,32.37692307692308,31.207692307692305,30.469230769230766,29.9,test
2022-06-28,31.580951690673828,31.542644500732422,31.402273178100586,30.92544174194336,2022-06-27,32.37692307692308,31.799999999999997,31.038461538461533,30.06923076923077,test
2022-07-01,31.678802490234375,31.576631546020508,31.436405181884766,31.060649871826172,2022-06-30,32.37692307692308,32.06153846153846,31.430769230769222,30.5,test
2022-07-07,31.801021575927734,31.79506492614746,31.673988342285156,31.240541458129883,2022-07-06,32.37692307692308,32.06153846153846,31.546153846153842,31.038461538461533,test
2022-07-14,31.66756820678711,31.65238380432129,31.592893600463867,31.3438720703125,2022-07-13,32.37692307692308,32.06153846153846,31.546153846153842,31.138461538461534,test
2022-07-21,31.6636962890625,31.65294647216797,31.6170654296875,31.551733016967773,2022-07-20,32.36923076923076,31.799999999999997,31.515384615384615,31.123076923076926,test
2022-07-28,31.66761589050293,31.646881103515625,31.603351593017578,31.54682159423828,2022-07-27,32.57692307692308,32.06153846153846,31.515384615384615,31.13076923076923,test
2022-08-01,31.67922592163086,31.651588439941406,31.643232345581055,31.596485137939453,2022-07-31,33.40769230769231,32.57692307692308,31.530769230769234,31.13076923076923,test
2022-08-07,31.71001434326172,31.673572540283203,31.625484466552734,31.596912384033203,2022-08-06,33.40769230769231,32.57692307692308,31.292307692307688,31.099999999999998,test
2022-08-14,31.373363494873047,31.371797561645508,31.341968536376953,31.203819274902344,2022-08-13,33.40769230769231,32.57692307692308,31.63076923076923,31.04615384615385,test
2022-08-21,31.12703514099121,31.12496566772461,31.076297760009766,30.9049072265625,2022-08-20,33.40769230769231,32.57692307692308,31.63076923076923,30.892307692307693,test
2022-08-28,31.111473083496094,31.10210418701172,31.04889488220215,30.65293312072754,2022-08-27,33.40769230769231,32.246153846153845,31.276923076923083,30.661538461538466,test
2022-09-01,31.615570068359375,31.515478134155273,31.12681770324707,30.726816177368164,2022-08-31,32.246153846153845,31.292307692307695,30.930769230769236,30.492307692307694,test
2022-09-07,30.754253387451172,30.73008155822754,30.544334411621094,30.220088958740234,2022-09-06,32.246153846153845,31.615384615384617,30.892307692307693,30.17692307692308,test
2022-09-14,30.467113494873047,30.416667938232422,30.319246292114258,29.81423568725586,2022-09-13,31.715384615384615,31.21538461538461,30.215384615384615,29.684615384615388,test
2022-09-21,29.79970932006836,29.7446231842041,29.69025993347168,29.188594818115234,2022-09-20,31.715384615384615,31.369230769230764,30.323076923076925,29.138461538461538,test
2022-09-28,29.996837615966797,29.71719741821289,29.384750366210938,28.54845428466797,2022-09-27,31.715384615384615,31.369230769230764,29.907692307692304,27.815384615384612,test
2022-10-01,30.828201293945312,30.042484283447266,29.48024559020996,28.564544677734375,2022-09-30,31.615384615384617,30.215384615384615,29.407692307692308,27.815384615384612,test
2022-10-07,28.96867561340332,28.88553810119629,28.539634704589844,27.869705200195312,2022-10-06,31.369230769230764,29.407692307692308,28.384615384615383,27.338461538461537,test
2022-10-14,27.699106216430664,27.63311004638672,27.450368881225586,26.937828063964844,2022-10-13,31.369230769230764,29.407692307692308,28.384615384615383,27.17692307692308,test
2022-10-21,27.450963973999023,27.420934677124023,27.113847732543945,26.19133186340332,2022-10-20,30.05384615384616,29.13076923076923,27.384615384615383,26.353846153846156,test
2022-10-28,27.293689727783203,27.16239356994629,26.273090362548828,25.116731643676758,2022-10-27,29.407692307692308,28.861538461538462,26.484615384615385,25.300000000000004,test
2022-11-01,26.35881805419922,26.03327751159668,25.61084747314453,24.427902221679688,2022-10-31,28.45384615384615,27.26923076923077,26.13076923076923,24.615384615384617,test
2022-11-07,26.983125686645508,25.87596321105957,25.17471694946289,24.24479866027832,2022-11-06,27.753846153846155,26.484615384615385,24.792307692307695,23.353846153846156,test
2022-11-14,26.00700569152832,25.383085250854492,24.99165153503418,24.629411697387695,2022-11-13,27.753846153846155,26.230769230769234,23.93846153846154,22.707692307692305,test
2022-11-21,25.179685592651367,25.000951766967773,24.84987449645996,24.313467025756836,2022-11-20,27.753846153846155,24.346153846153847,23.43076923076923,22.558333333333334,test
2022-11-28,21.651838302612305,21.60075569152832,21.339519500732422,20.998455047607422,2022-11-27,24.158333333333328,23.623076923076926,23.115384615384617,21.730769230769226,test
2022-12-01,21.708141326904297,21.68667984008789,21.290721893310547,20.548030853271484,2022-11-30,24.158333333333328,23.623076923076926,22.875,21.65384615384615,test
2022-12-07,21.325742721557617,21.264442443847656,20.899147033691406,19.90894317626953,2022-12-06,24.158333333333328,23.4,22.092307692307692,19.50769230769231,test
2022-12-14,21.986968994140625,21.700389862060547,20.655031204223633,19.415794372558594,2022-12-13,24.158333333333328,23.4,20.338461538461537,18.569230769230767,test
2022-12-21,21.1796875,20.954341888427734,19.998882293701172,19.141834259033203,2022-12-20,21.03076923076923,19.969230769230766,19.16923076923077,18.415384615384617,test
2022-12-28,18.946544647216797,18.739864349365234,18.402347564697266,18.223785400390625,2022-12-27,22.038461538461533,21.638461538461538,19.969230769230766,18.569230769230767,test
2023-01-01,18.52448272705078,18.479293823242188,18.354488372802734,17.960987091064453,2022-12-31,23.292307692307688,22.038461538461533,21.015384615384615,18.96153846153846,test
2023-01-07,18.809282302856445,18.587684631347656,18.163820266723633,17.237932205200195,2023-01-06,23.292307692307688,22.038461538461533,21.015384615384615,18.500000000000004,test
2023-01-14,17.33455467224121,17.140705108642578,17.055511474609375,16.649538040161133,2023-01-13,23.292307692307688,22.038461538461533,21.015384615384615,17.984615384615385,test
2023-01-21,20.520526885986328,18.7254638671875,17.563060760498047,16.507648468017578,2023-01-20,23.292307692307688,22.038461538461533,19.969230769230766,16.43076923076923,test
2023-01-28,21.217540740966797,18.911212921142578,16.75637435913086,16.549846649169922,2023-01-27,23.292307692307688,19.676923076923078,18.46923076923077,16.43076923076923,test
2023-02-01,17.21612548828125,17.135639190673828,17.0426025390625,16.703510284423828,2023-01-31,29.0,27.569230769230767,19.576923076923077,16.8,test
2023-02-07,17.492847442626953,17.393722534179688,17.01791763305664,16.173843383789062,2023-02-06,30.515384615384615,28.838461538461537,21.799999999999997,18.43846153846154,test
2023-02-14,17.33303451538086,17.217832565307617,17.12519645690918,16.808080673217773,2023-02-13,30.515384615384615,28.838461538461537,24.761538461538457,19.576923076923077,test
2023-02-21,18.762042999267578,18.694244384765625,17.8821964263916,16.99860382080078,2023-02-20,30.515384615384615,28.838461538461537,24.761538461538457,20.430769230769233,test
2023-02-28,22.432708740234375,19.937225341796875,19.434284210205078,18.3071346282959,2023-02-27,30.515384615384615,28.838461538461537,24.761538461538457,21.799999999999997,test
2023-03-01,22.471176147460938,20.153533935546875,19.753826141357422,18.369094848632812,2023-02-28,30.515384615384615,28.838461538461537,24.592307692307692,21.43846153846154,test
2023-03-07,21.161821365356445,21.03457260131836,20.4588680267334,19.06242561340332,2023-03-06,31.153846153846153,26.661538461538463,22.423076923076923,20.430769230769233,test
2023-03-14,22.42835807800293,21.755632400512695,21.363719940185547,21.031543731689453,2023-03-13,33.284615384615385,31.153846153846153,25.161538461538463,20.692307692307693,test
2023-03-21,22.76450538635254,22.425857543945312,21.18670082092285,20.71271514892578,2023-03-20,33.284615384615385,33.146153846153844,27.630769230769236,22.246153846153845,test
2023-03-28,23.731990814208984,23.57453727722168,23.465307235717773,21.2930850982666,2023-03-27,33.284615384615385,33.146153846153844,27.630769230769236,22.50833333333333,test
2023-04-01,25.012340545654297,24.483877182006836,23.464704513549805,21.94941520690918,2023-03-31,33.284615384615385,33.146153846153844,27.630769230769236,22.6,test
2023-04-07,24.761184692382812,24.700653076171875,24.595800399780273,23.227474212646484,2023-04-06,36.89230769230769,33.284615384615385,28.23846153846154,23.253846153846155,test
2023-04-14,25.73138999938965,25.296337127685547,24.80263328552246,24.34843635559082,2023-04-13,36.89230769230769,33.26153846153846,27.392307692307693,23.153846153846153,test
2023-04-21,26.599578857421875,26.113330841064453,25.943546295166016,25.01221466064453,2023-04-20,36.89230769230769,33.46923076923077,26.592307692307692,23.253846153846155,test
2023-04-28,27.262100219726562,26.79608726501465,26.646570205688477,26.07880401611328,2023-04-27,36.89230769230769,35.823076923076925,29.800000000000004,25.73076923076923,test
2023-05-01,27.346996307373047,27.27783203125,26.612592697143555,25.83100128173828,2023-04-30,36.89230769230769,35.823076923076925,30.699999999999996,26.161538461538463,test
2023-05-07,27.80294418334961,27.73299789428711,27.53529167175293,26.57974624633789,2023-05-06,40.70769230769231,35.823076923076925,30.699999999999996,26.515384615384615,test
2023-05-14,28.642333984375,28.445411682128906,27.925338745117188,27.454679489135742,2023-05-13,40.70769230769231,35.823076923076925,31.46153846153846,27.146153846153844,test
2023-05-21,28.946781158447266,28.766569137573242,28.30165672302246,27.446887969970703,2023-05-20,40.70769230769231,35.36153846153846,30.699999999999996,27.53846153846154,test
2023-05-28,30.96056365966797,29.4572811126709,29.158079147338867,28.547508239746094,2023-05-27,40.70769230769231,34.815384615384616,30.03076923076923,28.038461538461544,test
2023-06-01,29.931306838989258,29.816017150878906,29.453678131103516,28.867162704467773,2023-05-31,40.70769230769231,34.815384615384616,29.83076923076923,28.73846153846154,test
2023-06-07,30.37244987487793,30.259845733642578,30.093334197998047,29.364673614501953,2023-06-06,35.36153846153846,30.346153846153843,29.553846153846152,28.915384615384614,test
2023-06-14,30.818946838378906,30.74356460571289,30.550640106201172,30.0028133392334,2023-06-13,35.36153846153846,31.88461538461538,30.346153846153843,29.423076923076923,test
2023-06-21,30.756671905517578,30.694931030273438,30.406478881835938,29.969375610351562,2023-06-20,33.800000000000004,33.03846153846153,32.62307692307693,30.26153846153846,test
2023-06-28,31.06228256225586,31.020959854125977,30.880577087402344,30.545583724975586,2023-06-27,34.607692307692304,34.030769230769224,33.03846153846153,32.00000000000001,test
2023-07-01,31.042919158935547,30.935688018798828,30.83146095275879,30.60939598083496,2023-06-30,34.607692307692304,34.030769230769224,33.23076923076923,32.47692307692308,test
2023-07-07,31.238121032714844,31.180908203125,31.093700408935547,30.868465423583984,2023-07-06,34.607692307692304,34.030769230769224,33.23076923076923,32.47692307692308,test
2023-07-14,32.43115997314453,31.66310691833496,31.612682342529297,31.531553268432617,2023-07-13,34.607692307692304,34.030769230769224,33.03846153846153,32.47692307692308,test
2023-07-21,32.31467819213867,32.06744384765625,31.965961456298828,31.929719924926758,2023-07-20,34.607692307692304,34.030769230769224,32.784615384615385,32.09230769230769,test
2023-07-28,34.00859069824219,33.345829010009766,32.729026794433594,32.52143859863281,2023-07-27,33.80769230769231,32.69230769230769,32.238461538461536,31.776923076923076,test
2023-08-01,32.4006233215332,32.362831115722656,32.34516906738281,32.25333786010742,2023-07-31,33.51538461538461,32.36153846153846,32.09230769230769,31.692307692307693,test
2023-08-07,32.12678909301758,32.10190963745117,32.06883239746094,32.016666412353516,2023-08-06,33.51538461538461,32.69230769230769,32.06153846153846,31.484615384615385,test
2023-08-14,33.00459671020508,32.650657653808594,32.35206604003906,31.97543716430664,2023-08-13,36.707692307692305,33.63076923076923,32.36153846153846,31.684615384615388,test
2023-08-21,31.615270614624023,31.59154510498047,31.478702545166016,31.312339782714844,2023-08-20,36.707692307692305,33.63076923076923,32.35384615384615,31.169230769230772,test
2023-08-28,31.292434692382812,31.254154205322266,31.159931182861328,30.965145111083984,2023-08-27,36.707692307692305,33.63076923076923,32.35384615384615,30.761538461538457,test
2023-09-01,31.24215316772461,31.192636489868164,31.048858642578125,30.6793155670166,2023-08-31,36.707692307692305,33.63076923076923,32.35384615384615,30.75384615384615,test
2023-09-07,32.93122100830078,31.823841094970703,31.134220123291016,30.608604431152344,2023-09-06,36.707692307692305,32.769230769230774,31.63076923076923,30.615384615384617,test
2023-09-14,30.896957397460938,30.80654525756836,30.582101821899414,30.038707733154297,2023-09-13,31.78461538461539,31.315384615384612,30.700000000000003,30.315384615384612,test
2023-09-21,30.03455924987793,30.007015228271484,29.95323944091797,29.385929107666016,2023-09-20,31.78461538461539,31.315384615384612,30.676923076923078,29.015384615384615,test
2023-09-28,30.312482833862305,30.216373443603516,29.7546443939209,28.949604034423828,2023-09-27,36.15384615384616,33.43846153846154,31.63076923076923,29.015384615384615,test
2023-10-01,30.142410278320312,29.79998779296875,29.722082138061523,28.7716121673584,2023-09-30,36.15384615384616,33.43846153846154,31.715384615384615,29.015384615384615,test
2023-10-07,29.30610466003418,29.045846939086914,28.89764404296875,28.44377899169922,2023-10-06,36.15384615384616,33.43846153846154,31.815384615384612,29.169230769230772,test
2023-10-14,28.433462142944336,28.406736373901367,28.312223434448242,27.3912410736084,2023-10-13,36.15384615384616,33.43846153846154,31.815384615384612,28.376923076923074,test
2023-10-21,27.26062774658203,27.20584487915039,26.90342903137207,25.698163986206055,2023-10-20,36.15384615384616,33.43846153846154,31.815384615384612,29.176923076923078,test
2023-10-28,30.010255813598633,28.347301483154297,26.735307693481445,25.31402587890625,2023-10-27,31.907692307692308,31.76923076923077,29.83846153846154,26.807692307692314,test
2023-11-01,29.971485137939453,28.554655075073242,26.893295288085938,25.75546646118164,2023-10-31,31.907692307692308,29.83846153846154,27.59230769230769,25.87692307692308,test
2023-11-07,26.967769622802734,26.41494369506836,26.13711929321289,25.203500747680664,2023-11-06,29.83846153846154,27.54615384615385,26.592307692307692,24.776923076923076,test
2023-11-14,27.92381477355957,26.79368019104004,25.808147430419922,23.8990535736084,2023-11-13,27.44615384615384,25.87692307692308,24.95384615384615,23.076923076923077,test
2023-11-21,23.703054428100586,23.60017204284668,23.457481384277344,23.016782760620117,2023-11-20,27.44615384615384,24.95384615384615,23.361538461538462,22.200000000000003,test
2023-11-28,22.85159683227539,22.825164794921875,22.78895378112793,22.033039093017578,2023-11-27,27.44615384615384,24.46923076923077,23.076923076923077,21.292307692307695,test
2023-12-01,23.400510787963867,23.212614059448242,23.08391571044922,22.233501434326172,2023-11-30,27.44615384615384,24.46923076923077,22.861538461538466,21.223076923076924,test
2023-12-07,22.94741439819336,22.696271896362305,22.24942970275879,21.308298110961914,2023-12-06,23.323076923076922,22.200000000000003,21.292307692307695,21.107692307692307,test
2023-12-14,21.838272094726562,21.733566284179688,21.487457275390625,20.43673324584961,2023-12-13,23.72307692307692,22.200000000000003,21.292307692307695,20.838461538461537,test
2023-12-21,20.94272804260254,20.837583541870117,20.5026912689209,19.677536010742188,2023-12-20,23.72307692307692,21.57692307692308,21.138461538461538,20.16923076923077,test
2023-12-28,20.3535213470459,20.17830467224121,19.479393005371094,18.902685165405273,2023-12-27,23.72307692307692,22.815384615384616,21.138461538461538,20.16923076923077,test
2024-01-01,20.59343719482422,20.193357467651367,19.937519073486328,18.754608154296875,2023-12-31,23.72307692307692,22.815384615384616,20.73076923076923,18.96153846153846,test
2024-01-07,20.756250381469727,20.040388107299805,19.54332160949707,18.98935317993164,2024-01-06,23.72307692307692,22.815384615384616,20.16923076923077,17.50769230769231,test
2024-01-14,18.567955017089844,18.538393020629883,18.415769577026367,17.925865173339844,2024-01-13,22.815384615384616,21.53076923076923,20.16923076923077,17.861538461538462,test
2024-01-21,20.880516052246094,19.79949951171875,18.387130737304688,17.785602569580078,2024-01-20,22.815384615384616,21.323076923076925,19.5,17.43846153846154,test
2024-01-28,17.132251739501953,17.098987579345703,17.067224502563477,16.909133911132812,2024-01-27,21.830769230769228,21.323076923076925,19.400000000000002,18.00769230769231,test
2024-02-01,17.01879119873047,16.728118896484375,16.456228256225586,16.10053825378418,2024-01-31,21.830769230769228,21.430769230769233,20.95384615384615,18.923076923076927,test
2024-02-07,18.616344451904297,17.833005905151367,17.551925659179688,16.95355224609375,2024-02-06,22.525000000000002,21.46923076923077,21.161538461538463,19.392307692307693,test
2024-02-14,19.942277908325195,19.479171752929688,19.13058853149414,17.697790145874023,2024-02-13,26.75,22.525000000000002,20.95384615384615,19.075000000000003,test
2024-02-21,19.546161651611328,19.419719696044922,18.92087745666504,17.73635482788086,2024-02-20,26.75,22.846153846153847,21.46923076923077,19.400000000000002,test
2024-02-28,19.83740997314453,19.8114070892334,19.721389770507812,18.965362548828125,2024-02-27,30.292307692307695,26.183333333333334,22.384615384615383,20.124999999999996,test
2024-03-01,20.757465362548828,20.16590118408203,19.953933715820312,19.4939022064209,2024-02-29,30.292307692307695,26.38461538461538,22.846153846153847,20.124999999999996,test
2024-03-07,20.695058822631836,20.657779693603516,20.367218017578125,19.93342399597168,2024-03-06,31.784615384615385,30.876923076923074,26.183333333333334,21.692307692307693,test
2024-03-14,23.490680694580078,22.43206214904785,22.194055557250977,21.586904525756836,2024-03-13,31.784615384615385,30.876923076923074,25.74615384615385,21.792307692307695,test
2024-03-21,22.222604751586914,22.08195686340332,21.818157196044922,20.707256317138672,2024-03-20,32.333333333333336,31.52307692307692,26.649999999999995,23.233333333333338,test
2024-03-28,23.336830139160156,22.80719566345215,22.44594383239746,21.657333374023438,2024-03-27,39.59166666666667,32.333333333333336,30.876923076923074,25.22307692307692,test
2024-04-01,27.274988174438477,23.696475982666016,23.428468704223633,22.511220932006836,2024-03-31,39.59166666666667,32.333333333333336,27.608333333333334,23.658333333333335,test
2024-04-07,24.696949005126953,24.483388900756836,24.243837356567383,23.347715377807617,2024-04-06,39.59166666666667,32.333333333333336,26.649999999999995,23.658333333333335,test
2024-04-14,25.563405990600586,25.35908317565918,24.707345962524414,24.31561851501465,2024-04-13,39.59166666666667,37.554545454545455,29.681818181818187,24.058333333333337,test
2024-04-21,26.362491607666016,26.127777099609375,25.650096893310547,24.97088623046875,2024-04-20,39.59166666666667,37.554545454545455,29.681818181818187,24.5,test
2024-04-28,27.36052894592285,27.234872817993164,27.018634796142578,26.002445220947266,2024-04-27,37.554545454545455,33.690909090909095,29.449999999999996,24.9,test
2024-05-01,27.46149444580078,27.173519134521484,26.960268020629883,26.183324813842773,2024-04-30,37.554545454545455,33.690909090909095,29.449999999999996,25.427272727272726,test
