tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2022-07-28,33.027809143066406,32.98191833496094,32.92965316772461,32.85539245605469,2022-07-27,34.46666666666667,33.833333333333336,32.98333333333334,32.50833333333333,test
2022-08-01,32.94534683227539,32.93476104736328,32.843475341796875,32.74043273925781,2022-07-31,34.46666666666667,33.59166666666667,33.083333333333336,32.50833333333333,test
2022-08-07,32.95441436767578,32.92335891723633,32.89341354370117,32.74296569824219,2022-08-06,34.46666666666667,33.59166666666667,33.083333333333336,32.216666666666676,test
2022-08-14,32.56992721557617,32.532188415527344,32.489418029785156,32.391056060791016,2022-08-13,34.46666666666667,33.59166666666667,33.083333333333336,32.20833333333333,test
2022-08-21,32.86974334716797,32.74162292480469,32.48986053466797,32.31515884399414,2022-08-20,34.46666666666667,33.59166666666667,32.98333333333334,32.15,test
2022-08-28,32.34695816040039,32.30638885498047,32.266448974609375,31.872604370117188,2022-08-27,33.46666666666666,33.083333333333336,32.68333333333333,31.958333333333332,test
2022-09-01,32.62261962890625,32.60584259033203,32.33253479003906,31.918363571166992,2022-08-31,32.85,32.68333333333333,32.324999999999996,31.899999999999995,test
2022-09-07,31.994293212890625,31.950777053833008,31.731597900390625,31.414085388183594,2022-09-06,33.01666666666667,32.824999999999996,32.324999999999996,31.525000000000002,test
2022-09-14,31.794925689697266,31.783245086669922,31.638851165771484,30.98786163330078,2022-09-13,33.01666666666667,32.525,31.583333333333332,31.058333333333337,test
2022-09-21,31.044620513916016,31.008485794067383,30.950571060180664,30.509349822998047,2022-09-20,33.01666666666667,32.525,31.941666666666663,30.508333333333336,test
2022-09-28,31.949630737304688,31.44481086730957,30.94667625427246,29.97811508178711,2022-09-27,33.01666666666667,31.941666666666663,31.46666666666667,28.891666666666666,test
2022-10-01,31.714778900146484,31.30535888671875,30.869104385375977,29.923351287841797,2022-09-30,33.01666666666667,31.525000000000002,30.508333333333336,28.799999999999997,test
2022-10-07,30.30599594116211,30.27361297607422,29.720083236694336,29.137964248657227,2022-10-06,32.375,29.33333333333334,28.891666666666666,28.225000000000005,test
2022-10-14,28.883758544921875,28.75041389465332,28.531021118164062,28.035686492919922,2022-10-13,32.375,29.33333333333334,28.45,27.875,test
2022-10-21,28.442493438720703,28.361488342285156,28.013145446777344,27.001964569091797,2022-10-20,31.366666666666664,29.11666666666667,27.983333333333334,26.724999999999998,test
2022-10-28,28.22237205505371,28.167482376098633,27.07791519165039,25.766477584838867,2022-10-27,30.8,28.333333333333332,27.549999999999997,26.15833333333333,test
2022-11-01,27.52543067932129,27.033472061157227,26.41920280456543,25.246658325195312,2022-10-31,30.8,27.89166666666667,26.658333333333335,25.308333333333334,test
2022-11-07,26.524513244628906,26.119287490844727,25.855709075927734,24.869956970214844,2022-11-06,30.8,27.89166666666667,25.866666666666664,24.166666666666668,test
2022-11-14,27.019319534301758,26.00817108154297,25.26937484741211,24.636470794677734,2022-11-13,30.8,26.791666666666668,24.483333333333334,23.299999999999997,test
2022-11-21,26.100515365600586,25.06789779663086,24.55695152282715,23.10009002685547,2022-11-20,30.8,25.633333333333336,24.483333333333334,23.183333333333334,test
2022-11-28,23.09625244140625,22.984262466430664,22.551162719726562,21.762954711914062,2022-11-27,25.691666666666666,24.700000000000003,24.166666666666668,22.850000000000005,test
2022-12-01,22.975339889526367,22.503284454345703,22.08116340637207,21.313640594482422,2022-11-30,25.691666666666666,24.700000000000003,23.64166666666667,22.55,test
2022-12-07,22.267488479614258,22.134611129760742,21.773229598999023,20.826560974121094,2022-12-06,25.691666666666666,24.700000000000003,23.183333333333334,20.841666666666665,test
2022-12-14,22.18507194519043,22.11073112487793,21.58234405517578,20.14459228515625,2022-12-13,25.691666666666666,24.700000000000003,22.55,19.766666666666666,test
2022-12-21,21.988510131835938,21.50029754638672,20.82471466064453,19.762367248535156,2022-12-20,22.04166666666666,21.108333333333334,20.3,19.066666666666663,test
2022-12-28,19.945987701416016,19.91259765625,19.58251953125,18.899776458740234,2022-12-27,22.825000000000003,22.04166666666666,20.525000000000002,19.425,test
2023-01-01,19.9700927734375,19.686962127685547,19.160402297973633,18.879058837890625,2022-12-31,25.891666666666666,22.825000000000003,20.974999999999998,19.633333333333333,test
2023-01-07,19.54855728149414,19.382522583007812,18.773548126220703,18.161518096923828,2023-01-06,25.891666666666666,22.825000000000003,20.974999999999998,19.425,test
2023-01-14,18.761219024658203,18.532257080078125,17.97808074951172,17.460742950439453,2023-01-13,25.891666666666666,22.825000000000003,20.974999999999998,19.05,test
2023-01-21,20.58916473388672,19.015979766845703,18.213703155517578,17.271591186523438,2023-01-20,25.891666666666666,22.825000000000003,20.525,17.408333333333335,test
2023-01-28,21.78166961669922,19.398021697998047,17.706592559814453,17.283504486083984,2023-01-27,23.933333333333334,19.958333333333332,19.100000000000005,17.408333333333335,test
2023-02-01,18.213611602783203,18.0511474609375,17.684070587158203,17.32946014404297,2023-01-31,29.458333333333332,28.283333333333335,19.175,17.991666666666664,test
2023-02-07,18.87014389038086,18.725852966308594,18.35541534423828,17.434268951416016,2023-02-06,33.34166666666667,28.433333333333337,23.191666666666666,18.816666666666666,test
2023-02-14,18.635786056518555,18.36528968811035,18.207969665527344,17.603649139404297,2023-02-13,33.34166666666667,28.433333333333337,25.86666666666667,19.958333333333332,test
2023-02-21,20.026336669921875,19.81378173828125,18.47110366821289,18.19476318359375,2023-02-20,33.34166666666667,28.433333333333337,25.86666666666667,20.749999999999996,test
2023-02-28,21.308353424072266,20.8997802734375,20.1099796295166,19.306385040283203,2023-02-27,33.34166666666667,28.433333333333337,26.16666666666666,22.766666666666666,test
2023-03-01,22.328227996826172,21.434391021728516,20.543498992919922,19.486774444580078,2023-02-28,33.34166666666667,28.283333333333335,25.86666666666667,22.583333333333332,test
2023-03-07,22.426471710205078,22.28877830505371,21.726970672607422,20.077529907226562,2023-03-06,32.025,26.51666666666667,23.941666666666666,21.091666666666672,test
2023-03-14,23.740262985229492,22.845821380615234,22.322343826293945,22.050500869750977,2023-03-13,33.641666666666666,31.599999999999998,26.51666666666667,21.508333333333336,test
2023-03-21,24.027708053588867,23.600147247314453,22.21851348876953,22.02857208251953,2023-03-20,33.641666666666666,32.025,28.73333333333333,22.84166666666667,test
2023-03-28,24.772106170654297,24.51778793334961,24.21552085876465,22.52480697631836,2023-03-27,33.641666666666666,32.025,28.73333333333333,23.716666666666665,test
2023-04-01,25.916065216064453,25.37479591369629,24.420202255249023,23.19040870666504,2023-03-31,33.641666666666666,32.025,28.73333333333333,23.716666666666665,test
2023-04-07,26.013511657714844,25.812397003173828,25.685256958007812,24.354177474975586,2023-04-06,36.208333333333336,33.03333333333334,29.908333333333335,24.400000000000002,test
2023-04-14,26.787269592285156,26.399446487426758,25.80954360961914,25.164955139160156,2023-04-13,36.208333333333336,30.358333333333334,27.33333333333333,24.41666666666667,test
2023-04-21,28.053430557250977,27.57185935974121,27.321495056152344,26.26381492614746,2023-04-20,36.208333333333336,31.474999999999998,27.33333333333333,24.95,test
2023-04-28,28.606966018676758,28.1201114654541,28.026479721069336,27.49486541748047,2023-04-27,37.95000000000001,31.958333333333332,30.358333333333334,27.025000000000002,test
2023-05-01,28.73997688293457,28.619659423828125,28.00477409362793,27.291656494140625,2023-04-30,37.95000000000001,33.38333333333333,31.033333333333328,27.308333333333334,test
2023-05-07,29.10047721862793,29.060148239135742,28.912050247192383,27.823192596435547,2023-05-06,42.41666666666667,37.083333333333336,31.474999999999998,28.433333333333326,test
2023-05-14,30.055002212524414,29.825138092041016,29.2775936126709,28.762876510620117,2023-05-13,42.41666666666667,37.083333333333336,31.558333333333334,29.083333333333332,test
2023-05-21,30.226459503173828,30.061817169189453,29.542118072509766,28.614879608154297,2023-05-20,42.41666666666667,37.083333333333336,31.558333333333334,29.083333333333332,test
2023-05-28,32.94164276123047,31.06983757019043,30.879823684692383,30.090972900390625,2023-05-27,42.41666666666667,36.75833333333333,31.04166666666667,29.40833333333333,test
2023-06-01,31.46126937866211,31.362823486328125,30.9631404876709,30.40627670288086,2023-05-31,42.41666666666667,36.75833333333333,30.883333333333336,30.05,test
2023-06-07,31.82835578918457,31.72418212890625,31.483318328857422,30.881927490234375,2023-06-06,36.75833333333333,32.29166666666667,30.991666666666664,30.150000000000002,test
2023-06-14,32.15489959716797,32.06742477416992,31.825735092163086,31.322895050048828,2023-06-13,35.56666666666667,32.341666666666676,31.55,30.691666666666663,test
2023-06-21,32.129615783691406,32.08224868774414,31.746299743652344,31.362977981567383,2023-06-20,36.09166666666666,35.09166666666667,33.541666666666664,31.325,test
2023-06-28,32.44758605957031,32.425113677978516,32.2512092590332,31.906410217285156,2023-06-27,36.275,36.06666666666666,35.09166666666667,33.483333333333334,test
2023-07-01,32.39879608154297,32.30066680908203,32.202003479003906,31.93629264831543,2023-06-30,36.275,36.06666666666666,35.11666666666667,33.55,test
2023-07-07,32.55681610107422,32.51636505126953,32.43678665161133,32.216514587402344,2023-07-06,36.275,36.06666666666666,35.11666666666667,33.800000000000004,test
2023-07-14,33.302703857421875,32.823272705078125,32.78498840332031,32.705631256103516,2023-07-13,36.275,36.06666666666666,35.11666666666667,33.87499999999999,test
2023-07-21,34.51404571533203,33.683799743652344,33.26469039916992,33.20874786376953,2023-07-20,36.275,35.85833333333334,34.766666666666666,33.36666666666667,test
2023-07-28,35.33641815185547,34.43147659301758,33.82870864868164,33.63377380371094,2023-07-27,35.51666666666666,34.766666666666666,33.55,32.833333333333336,test
2023-08-01,33.512916564941406,33.4796028137207,33.460723876953125,33.408668518066406,2023-07-31,35.06666666666667,34.00833333333333,33.23636363636364,32.73333333333334,test
2023-08-07,34.20737838745117,33.70608901977539,33.6237907409668,33.46343994140625,2023-08-06,35.06666666666667,33.94166666666667,33.02727272727273,32.625,test
2023-08-14,33.76580047607422,33.555484771728516,33.442893981933594,33.11235427856445,2023-08-13,39.98333333333334,35.975,33.550000000000004,32.625,test
2023-08-21,32.78937911987305,32.76252365112305,32.61757278442383,32.416412353515625,2023-08-20,39.98333333333334,35.975,33.550000000000004,32.21666666666666,test
2023-08-28,32.42386245727539,32.387123107910156,32.359378814697266,32.04840850830078,2023-08-27,39.98333333333334,35.975,33.550000000000004,32.041666666666664,test
2023-09-01,32.738502502441406,32.534339904785156,32.23994827270508,31.769290924072266,2023-08-31,39.98333333333334,35.975,33.21666666666667,31.950000000000003,test
2023-09-07,33.992984771728516,32.94599151611328,32.24471664428711,31.683828353881836,2023-09-06,39.98333333333334,35.675000000000004,32.425,31.708333333333332,test
2023-09-14,31.429004669189453,31.290355682373047,31.153854370117188,30.8535213470459,2023-09-13,32.86666666666667,32.34166666666667,31.90833333333333,31.249999999999996,test
2023-09-21,30.956308364868164,30.941884994506836,30.92129135131836,30.434219360351562,2023-09-20,32.86666666666667,32.34166666666667,31.90833333333333,29.716666666666665,test
2023-09-28,31.629154205322266,31.39373779296875,30.917022705078125,29.98785400390625,2023-09-27,33.47272727272728,32.86666666666667,31.79090909090909,29.716666666666665,test
2023-10-01,32.00142288208008,31.375688552856445,31.0263671875,29.9439697265625,2023-09-30,33.47272727272728,32.63636363636363,31.272727272727277,29.716666666666665,test
2023-10-07,30.1612606048584,29.929481506347656,29.759597778320312,29.29737091064453,2023-10-06,33.47272727272728,32.63636363636363,31.272727272727277,29.7,test
2023-10-14,29.137733459472656,29.061851501464844,29.0338134765625,28.10038185119629,2023-10-13,33.47272727272728,32.63636363636363,31.272727272727277,29.7,test
2023-10-21,28.37002182006836,28.308387756347656,27.821250915527344,26.415191650390625,2023-10-20,33.47272727272728,32.63636363636363,31.272727272727277,29.790909090909096,test
2023-10-28,31.30494499206543,29.57956314086914,27.687854766845703,26.183116912841797,2023-10-27,32.63636363636363,31.8,30.37272727272727,27.872727272727275,test
2023-11-01,30.578401565551758,29.262893676757812,27.614564895629883,26.621776580810547,2023-10-31,30.727272727272723,30.37272727272727,28.845454545454547,26.672727272727272,test
2023-11-07,28.17511749267578,27.59605598449707,27.275720596313477,26.40764045715332,2023-11-06,30.727272727272723,28.63636363636363,27.763636363636362,25.563636363636363,test
2023-11-14,29.1743106842041,28.03158187866211,27.130300521850586,25.216001510620117,2023-11-13,28.63636363636363,26.672727272727272,26.045454545454547,24.245454545454546,test
2023-11-21,24.844703674316406,24.801240921020508,24.559877395629883,24.11379623413086,2023-11-20,28.63636363636363,26.045454545454547,24.9,23.518181818181823,test
2023-11-28,23.895854949951172,23.80040740966797,23.603055953979492,23.099254608154297,2023-11-27,28.63636363636363,25.87272727272727,24.045454545454547,23.127272727272725,test
2023-12-01,24.322704315185547,24.236495971679688,24.060853958129883,23.405641555786133,2023-11-30,28.63636363636363,25.87272727272727,24.045454545454547,22.809090909090912,test
2023-12-07,23.39493751525879,23.160709381103516,22.941631317138672,22.11349868774414,2023-12-06,25.87272727272727,24.6,23.136363636363637,22.172727272727272,test
2023-12-14,22.221431732177734,22.150068283081055,21.988462448120117,20.915456771850586,2023-12-13,25.87272727272727,24.045454545454547,23.136363636363637,21.845454545454547,test
2023-12-21,22.918989181518555,22.568035125732422,21.695648193359375,20.543733596801758,2023-12-20,24.90909090909091,23.636363636363637,22.163636363636364,20.69090909090909,test
2023-12-28,21.432950973510742,21.179967880249023,20.52138900756836,19.66354751586914,2023-12-27,24.90909090909091,23.44545454545455,21.920000000000005,20.672727272727272,test
2024-01-01,20.960994720458984,20.88104820251465,20.584278106689453,19.249853134155273,2023-12-31,24.90909090909091,23.44545454545455,21.40909090909091,19.12727272727273,test
2024-01-07,21.39634132385254,20.274513244628906,19.927833557128906,19.626182556152344,2024-01-06,24.90909090909091,23.44545454545455,20.69090909090909,17.836363636363636,test
2024-01-14,19.601028442382812,19.507070541381836,19.2862606048584,18.64307403564453,2024-01-13,24.299999999999997,22.363636363636363,20.689999999999998,18.53,test
2024-01-21,21.519515991210938,20.358205795288086,19.23320770263672,18.479408264160156,2024-01-20,25.059999999999995,23.490000000000002,20.060000000000002,18.169999999999998,test
2024-01-28,18.29873275756836,18.135807037353516,18.002948760986328,17.879148483276367,2024-01-27,25.059999999999995,21.636363636363637,20.318181818181817,19.080000000000002,test
2024-02-01,18.024654388427734,17.700321197509766,17.556747436523438,17.40426254272461,2024-01-31,26.14545454545454,23.490000000000002,21.209090909090907,19.37272727272727,test
2024-02-07,19.086769104003906,18.468650817871094,18.184051513671875,17.868297576904297,2024-02-06,26.14545454545454,23.490000000000002,21.636363636363637,20.060000000000002,test
2024-02-14,22.315641403198242,20.654138565063477,19.737773895263672,18.562305450439453,2024-02-13,26.14545454545454,23.83636363636364,21.636363636363637,20.290909090909093,test
2024-02-21,20.480669021606445,20.280948638916016,19.76613998413086,18.822654724121094,2024-02-20,26.14545454545454,25.60909090909091,22.58181818181818,21.018181818181816,test
2024-02-28,20.982343673706055,20.9370059967041,20.89153480529785,19.913219451904297,2024-02-27,29.91818181818182,26.14545454545454,23.83636363636364,21.01818181818182,test
2024-03-01,22.271480560302734,21.218786239624023,21.04630470275879,20.566213607788086,2024-02-29,29.91818181818182,26.14545454545454,24.89090909090909,21.01818181818182,test
2024-03-07,21.84113311767578,21.763263702392578,21.446701049804688,21.175621032714844,2024-03-06,32.50909090909091,29.91818181818182,26.027272727272727,22.81818181818182,test
2024-03-14,23.171998977661133,22.85706901550293,22.644132614135742,22.07630729675293,2024-03-13,32.50909090909091,29.91818181818182,26.027272727272727,23.291666666666668,test
2024-03-21,23.52390480041504,23.303466796875,23.203956604003906,22.016857147216797,2024-03-20,33.541666666666664,30.427272727272726,27.727272727272727,24.727272727272727,test
2024-03-28,24.652116775512695,23.99028778076172,23.767074584960938,22.840131759643555,2024-03-27,41.21666666666667,33.541666666666664,29.91818181818182,25.525000000000002,test
2024-04-01,26.876445770263672,24.852994918823242,24.792816162109375,23.660446166992188,2024-03-31,41.21666666666667,33.541666666666664,27.866666666666664,25.525000000000002,test
2024-04-07,26.093130111694336,25.91780662536621,25.50745964050293,24.589662551879883,2024-04-06,41.21666666666667,33.541666666666664,27.566666666666666,25.499999999999996,test
2024-04-14,26.97590446472168,26.829816818237305,26.12763786315918,25.48721694946289,2024-04-13,41.21666666666667,38.36666666666667,28.516666666666666,26.166666666666668,test
2024-04-21,27.98506736755371,27.781871795654297,27.172060012817383,26.347068786621094,2024-04-20,41.21666666666667,38.36666666666667,31.70833333333334,26.28333333333333,test
2024-04-28,28.757604598999023,28.646080017089844,28.426828384399414,27.344728469848633,2024-04-27,38.36666666666667,35.13333333333333,31.266666666666666,26.958333333333332,test
2024-05-01,29.041563034057617,28.74959945678711,28.56175422668457,27.737071990966797,2024-04-30,38.36666666666667,35.13333333333333,31.266666666666666,27.041666666666668,test
2024-05-07,29.487117767333984,29.237794876098633,28.93754768371582,28.21063995361328,2024-05-06,38.36666666666667,35.13333333333333,31.70833333333334,28.90833333333333,test
2024-05-14,30.0483341217041,29.815954208374023,29.47551155090332,28.653308868408203,2024-05-13,38.275,34.85,31.883333333333336,30.89166666666667,test
2024-05-21,32.139347076416016,30.856853485107422,30.803979873657227,30.04582405090332,2024-05-20,38.275,34.85,33.53333333333333,31.358333333333334,test
2024-05-28,32.815101623535156,31.184127807617188,30.934432983398438,30.407798767089844,2024-05-27,37.025000000000006,34.56666666666667,33.39166666666666,31.808333333333337,test
