tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-08-14,36.40180969238281,36.120521545410156,35.746788024902344,35.59282302856445,36.40180969238281,36.22761535644531,36.120521545410156,36.09114456176758,35.97530746459961,35.7934455871582,35.746788024902344,35.59282302856445,35.59552764892578,35.6515998840332,35.68436050415039,35.645851135253906,35.56214904785156,35.56430435180664,35.58304214477539,35.63702392578125,35.64159393310547,35.67841339111328,35.53173828125,35.502906799316406,35.35621643066406,35.38709259033203,35.39142990112305,35.330543518066406,35.170448303222656,35.140811920166016,34.899757385253906,34.74505615234375,34.56615447998047,34.582191467285156,2021-08-13,36.391666666666666,35.94166666666667,35.15,33.925,test
2021-08-21,35.54864501953125,35.477928161621094,35.380985260009766,35.16144561767578,35.3798828125,35.41770935058594,35.523155212402344,35.54864501953125,35.43853759765625,35.26995086669922,35.30272674560547,35.22554397583008,35.36180114746094,35.442012786865234,35.477928161621094,35.380985260009766,35.24794006347656,35.218082427978516,35.16144561767578,35.104759216308594,35.048770904541016,35.05171203613281,34.8859748840332,34.8216438293457,34.54298400878906,34.52832794189453,34.50122833251953,34.43354797363281,34.35867691040039,34.33334732055664,34.193267822265625,34.15093231201172,34.057029724121094,34.0135498046875,2021-08-20,36.391666666666666,35.94166666666667,35.15,33.85833333333334,test
2021-08-28,35.74997329711914,35.63074493408203,35.510223388671875,34.682987213134766,35.52339553833008,35.62379837036133,35.70543670654297,35.74997329711914,35.63074493408203,35.510223388671875,35.55836486816406,35.47378158569336,35.46192932128906,35.334266662597656,35.24212646484375,35.03611755371094,34.82889175415039,34.74366760253906,34.682987213134766,34.60686492919922,34.47467803955078,34.432289123535156,34.24531936645508,34.250389099121094,34.07966232299805,34.11391067504883,34.136077880859375,34.00465774536133,33.86769104003906,33.80842971801758,33.679603576660156,33.582481384277344,33.44550704956055,33.374359130859375,2021-08-27,36.00833333333333,35.38333333333333,34.13333333333333,32.85,test
2021-09-01,34.907840728759766,34.88661575317383,34.554996490478516,34.11275100708008,34.184303283691406,34.37582778930664,34.554996490478516,34.8226318359375,34.90279006958008,34.88661575317383,34.907840728759766,34.71699523925781,34.559085845947266,34.39196014404297,34.368865966796875,34.3118896484375,34.266807556152344,34.233642578125,34.11275100708008,34.04712677001953,33.89964294433594,33.945491790771484,33.9092903137207,33.98649215698242,33.80900192260742,33.73757553100586,33.636680603027344,33.421966552734375,33.25358581542969,33.242523193359375,33.105384826660156,32.962615966796875,32.74483108520508,32.636192321777344,2021-08-31,36.00833333333333,34.36666666666667,33.87500000000001,32.11666666666667,test
2021-09-07,33.65748596191406,33.5631217956543,33.499568939208984,33.07000732421875,31.995223999023438,32.529720306396484,32.94998550415039,33.27466583251953,33.41798782348633,33.499568939208984,33.65748596191406,33.63998794555664,33.5631217956543,33.49955368041992,33.49515151977539,33.510013580322266,33.48463821411133,33.54374313354492,33.508567810058594,33.346832275390625,33.14984130859375,33.07000732421875,32.94179916381836,32.89472198486328,32.72008514404297,32.59770202636719,32.34261703491211,32.141448974609375,31.995975494384766,31.930194854736328,31.852277755737305,31.74117088317871,31.537979125976562,31.30990219116211,2021-09-06,36.00833333333333,34.36666666666667,32.79166666666667,30.33333333333333,test
2021-09-14,34.874019622802734,33.88224792480469,33.53064727783203,32.732215881347656,34.874019622802734,34.378578186035156,33.88224792480469,33.69949722290039,33.53649139404297,33.53064727783203,33.594661712646484,33.45415115356445,33.33306884765625,33.25762939453125,33.14034652709961,33.043914794921875,32.901397705078125,32.831085205078125,32.732215881347656,32.525821685791016,32.2614631652832,32.142581939697266,32.07933044433594,31.955493927001953,31.762447357177734,31.60834503173828,31.425739288330078,31.184423446655273,30.94713592529297,30.79784393310547,30.633438110351562,30.51310157775879,30.43963050842285,30.329587936401367,2021-09-13,34.36666666666667,34.025000000000006,32.56666666666667,30.33333333333333,test
2021-09-21,33.750701904296875,33.255958557128906,32.69044876098633,31.55259895324707,33.750701904296875,33.517127990722656,33.255958557128906,33.07346725463867,32.86425018310547,32.722721099853516,32.69044876098633,32.50758743286133,32.34172439575195,32.2166748046875,32.094322204589844,31.99224853515625,31.863513946533203,31.740989685058594,31.55259895324707,31.282062530517578,31.000377655029297,30.848657608032227,30.69070053100586,30.544925689697266,30.408939361572266,30.3601016998291,30.236051559448242,30.09439468383789,29.93373680114746,29.84212875366211,29.716915130615234,29.588285446166992,29.389801025390625,29.12617301940918,2021-09-20,34.36666666666667,34.025000000000006,30.908333333333335,29.95,test
2021-09-28,30.994609832763672,30.8890380859375,30.52101707458496,29.523223876953125,29.053560256958008,30.00045394897461,30.62109375,30.8890380859375,30.994609832763672,30.931865692138672,30.875225067138672,30.69011878967285,30.52101707458496,30.328269958496094,30.15862464904785,29.94852638244629,29.82122039794922,29.720247268676758,29.66197967529297,29.523223876953125,29.32672882080078,29.28680992126465,29.243000030517578,29.19268035888672,29.040470123291016,28.881061553955078,28.669450759887695,28.397111892700195,28.1632022857666,27.983001708984375,27.856273651123047,27.771493911743164,27.583913803100586,27.385190963745117,2021-09-27,34.025000000000006,30.958333333333332,30.516666666666666,28.65833333333333,test
2021-10-01,30.71997833251953,30.581708908081055,30.237394332885742,29.3531551361084,30.237394332885742,30.581708908081055,30.71997833251953,30.67426109313965,30.566192626953125,30.439498901367188,30.40652847290039,30.190601348876953,30.007516860961914,29.819480895996094,29.75075340270996,29.609817504882812,29.510168075561523,29.404144287109375,29.3531551361084,29.242488861083984,29.099308013916016,29.002429962158203,28.844066619873047,28.620601654052734,28.37836456298828,28.195585250854492,28.077463150024414,27.911128997802734,27.775470733642578,27.588130950927734,27.395965576171875,27.18022918701172,26.93514633178711,26.77840232849121,2021-09-30,34.025000000000006,31.150000000000002,30.84166666666667,28.65833333333333,test
2021-10-07,28.864784240722656,28.839061737060547,28.7130069732666,27.88467788696289,28.489580154418945,28.7130069732666,28.821741104125977,28.839061737060547,28.864784240722656,28.82679557800293,28.849380493164062,28.7769775390625,28.67140769958496,28.640321731567383,28.622888565063477,28.533044815063477,28.393091201782227,28.131572723388672,27.88467788696289,27.658000946044922,27.467845916748047,27.375198364257812,27.301435470581055,27.102367401123047,26.89560317993164,26.6031436920166,26.320804595947266,26.06671714782715,25.894384384155273,25.75589942932129,25.636964797973633,25.52805519104004,25.337182998657227,25.195846557617188,2021-10-06,34.025000000000006,31.800000000000008,30.85833333333333,27.84166666666667,test
2021-10-14,29.63137435913086,29.349609375,28.704469680786133,27.10832977294922,29.63137435913086,29.49565315246582,29.349609375,29.22475814819336,29.048450469970703,28.900020599365234,28.704469680786133,28.508026123046875,28.23044776916504,27.986278533935547,27.80040168762207,27.649662017822266,27.56313705444336,27.34774398803711,27.10832977294922,26.85926628112793,26.607820510864258,26.46284294128418,26.382701873779297,26.19601821899414,26.063400268554688,25.957477569580078,25.795122146606445,25.664302825927734,25.531829833984375,25.346508026123047,25.183101654052734,25.023866653442383,24.83806037902832,24.66750717163086,2021-10-13,31.808333333333334,30.958333333333332,29.874999999999996,27.141666666666666,test
2021-10-21,26.499927520751953,26.394426345825195,25.97283172607422,25.357982635498047,25.546592712402344,25.97283172607422,26.17910385131836,26.37502670288086,26.499927520751953,26.48272132873535,26.394426345825195,26.220294952392578,25.963891983032227,25.75506591796875,25.64337921142578,25.570329666137695,25.529916763305664,25.44684410095215,25.357982635498047,25.27619171142578,25.160276412963867,25.05936050415039,25.019777297973633,24.811908721923828,24.729766845703125,24.544368743896484,24.28165626525879,24.038209915161133,23.731273651123047,23.403545379638672,23.23883056640625,23.10165023803711,22.95442771911621,22.753921508789062,2021-10-20,31.808333333333334,30.116666666666664,29.45833333333333,26.88333333333333,test
2021-10-28,27.02046012878418,26.313796997070312,25.864412307739258,24.894840240478516,27.02046012878418,26.670982360839844,26.313796997070312,26.083656311035156,25.971885681152344,25.868879318237305,25.864412307739258,25.78965187072754,25.670963287353516,25.593046188354492,25.547082901000977,25.4266414642334,25.29695701599121,25.119789123535156,24.894840240478516,24.594043731689453,24.4205322265625,24.21709442138672,24.020620346069336,23.783586502075195,23.52523422241211,23.356279373168945,23.160470962524414,22.943012237548828,22.73253631591797,22.42875099182129,22.193450927734375,21.96151351928711,21.73667335510254,21.579212188720703,2021-10-27,31.808333333333334,30.116666666666664,29.45833333333333,25.675,test
2021-11-01,27.095829010009766,26.542713165283203,25.81212043762207,24.385780334472656,27.095829010009766,26.83325958251953,26.542713165283203,26.26878547668457,26.069778442382812,25.894983291625977,25.81212043762207,25.722991943359375,25.573659896850586,25.43294334411621,25.26851463317871,25.00539779663086,24.82917022705078,24.649572372436523,24.385780334472656,24.09488868713379,23.852779388427734,23.65877914428711,23.48638916015625,23.277793884277344,23.023195266723633,22.751609802246094,22.47969627380371,22.17633819580078,21.933881759643555,21.736968994140625,21.62133026123047,21.505491256713867,21.26366424560547,21.061220169067383,2021-10-31,31.808333333333334,30.116666666666664,29.299999999999997,25.64166666666667,test
2021-11-07,28.19076156616211,26.79192352294922,25.342430114746094,23.580230712890625,28.19076156616211,27.467365264892578,26.79192352294922,26.234609603881836,25.837766647338867,25.538314819335938,25.342430114746094,25.185380935668945,24.971925735473633,24.73422622680664,24.459667205810547,24.238258361816406,24.179380416870117,23.965913772583008,23.580230712890625,23.312828063964844,23.015836715698242,22.673404693603516,22.49462127685547,22.355091094970703,22.233901977539062,22.097991943359375,21.93911361694336,21.722782135009766,21.425477981567383,21.256607055664062,21.055313110351562,20.932458877563477,20.792551040649414,20.6361083984375,2021-11-06,31.5,29.45833333333333,27.141666666666666,23.491666666666664,test
2021-11-14,24.81051254272461,24.688894271850586,24.089540481567383,22.50110626220703,24.81051254272461,24.75544548034668,24.688894271850586,24.505624771118164,24.411056518554688,24.277029037475586,24.089540481567383,23.899547576904297,23.58382797241211,23.295682907104492,23.02123260498047,22.794639587402344,22.781028747558594,22.672555923461914,22.50110626220703,22.299898147583008,22.077009201049805,21.833181381225586,21.694271087646484,21.513416290283203,21.362751007080078,21.274242401123047,21.20025062561035,21.042613983154297,20.85883331298828,20.671724319458008,20.631439208984375,20.588600158691406,20.593746185302734,20.45602798461914,2021-11-13,31.5,29.09166666666667,25.391666666666666,22.683333333333334,test
2021-11-21,21.95249366760254,21.902000427246094,21.667264938354492,20.48788833618164,21.28927993774414,21.74323272705078,21.91344451904297,21.882612228393555,21.95249366760254,21.902000427246094,21.796241760253906,21.667264938354492,21.465219497680664,21.27347183227539,21.16962242126465,20.959171295166016,20.824630737304688,20.618011474609375,20.48788833618164,20.365367889404297,20.243309020996094,20.03427505493164,19.89612579345703,19.71743392944336,19.650794982910156,19.603862762451172,19.51003646850586,19.313751220703125,19.22297477722168,19.121742248535156,19.03386688232422,18.80300521850586,18.705480575561523,18.589168548583984,2021-11-20,31.5,29.09166666666667,23.933333333333337,21.291666666666668,test
2021-11-28,24.370586395263672,22.464807510375977,21.105308532714844,19.76677703857422,24.370586395263672,23.313745498657227,22.464807510375977,21.89141273498535,21.599365234375,21.31072425842285,21.105308532714844,20.932037353515625,20.847625732421875,20.71307373046875,20.554943084716797,20.26527976989746,20.125675201416016,19.937097549438477,19.76677703857422,19.60000991821289,19.49004364013672,19.290966033935547,19.17584228515625,19.00899887084961,18.830291748046875,18.726741790771484,18.717973709106445,18.682165145874023,18.569438934326172,18.380325317382812,18.2596435546875,18.173580169677734,18.102272033691406,18.07794189453125,2021-11-27,31.5,29.09166666666667,22.100000000000005,19.316666666666666,test
2021-12-01,28.779085159301758,24.67844009399414,22.136383056640625,20.23444366455078,28.779085159301758,26.526378631591797,24.67844009399414,23.392292022705078,22.715023040771484,22.32965087890625,22.136383056640625,21.82070541381836,21.59186363220215,21.355289459228516,21.181129455566406,20.991622924804688,20.895719528198242,20.58880615234375,20.23444366455078,20.000682830810547,19.903175354003906,19.680076599121094,19.543432235717773,19.39183807373047,19.247058868408203,19.125370025634766,19.04178237915039,18.93094253540039,18.809879302978516,18.760841369628906,18.65933609008789,18.565086364746094,18.429916381835938,18.238201141357422,2021-11-30,25.84166666666667,23.933333333333337,21.291666666666668,18.308333333333337,test
2021-12-07,20.706050872802734,20.34681510925293,20.08070945739746,18.932703018188477,20.706050872802734,20.48661994934082,20.34681510925293,20.235370635986328,20.245201110839844,20.203060150146484,20.08070945739746,19.866750717163086,19.678110122680664,19.497276306152344,19.440078735351562,19.277484893798828,19.221847534179688,19.045642852783203,18.932703018188477,18.833660125732422,18.795856475830078,18.62506103515625,18.555042266845703,18.429258346557617,18.386016845703125,18.298185348510742,18.192516326904297,17.995563507080078,17.841976165771484,17.828462600708008,17.829364776611328,17.759647369384766,17.634052276611328,17.41625213623047,2021-12-06,25.84166666666667,23.933333333333337,18.541666666666668,17.141666666666666,test
2021-12-14,22.9423885345459,20.94671630859375,19.651763916015625,18.59670066833496,22.9423885345459,21.81828498840332,20.94671630859375,20.296667098999023,19.96343231201172,19.740459442138672,19.651763916015625,19.49490737915039,19.382619857788086,19.206512451171875,19.077247619628906,18.926538467407227,18.882080078125,18.757343292236328,18.59670066833496,18.413532257080078,18.31103515625,18.20920181274414,18.24927520751953,18.167234420776367,18.130172729492188,18.009153366088867,17.972583770751953,17.849594116210938,17.729549407958984,17.717208862304688,17.770633697509766,17.721555709838867,17.58299446105957,17.426830291748047,2021-12-13,21.583333333333332,20.8,18.466666666666665,16.808333333333334,test
2021-12-21,17.582416534423828,17.539871215820312,17.306259155273438,16.88330078125,13.95274543762207,15.465627670288086,16.555885314941406,17.00244903564453,17.385576248168945,17.539871215820312,17.582416534423828,17.54831314086914,17.493104934692383,17.306259155273438,17.293724060058594,17.273921966552734,17.333948135375977,17.210285186767578,17.150192260742188,17.103275299072266,16.935001373291016,16.841503143310547,16.88330078125,16.81869888305664,16.84107208251953,16.75681495666504,16.707855224609375,16.600393295288086,16.631454467773438,16.70154571533203,16.825742721557617,16.812955856323242,16.82672691345215,16.767452239990234,2021-12-20,21.583333333333332,20.433333333333334,18.308333333333337,16.616666666666664,test
2021-12-28,18.13556480407715,17.634517669677734,17.365238189697266,16.74812126159668,18.13556480407715,17.92234230041504,17.634517669677734,17.408390045166016,17.45676040649414,17.484603881835938,17.365238189697266,17.215068817138672,17.116140365600586,16.90090560913086,16.810941696166992,16.762178421020508,16.772537231445312,16.702316284179688,16.632381439208984,16.515995025634766,16.418739318847656,16.420499801635742,16.556529998779297,16.544261932373047,16.62332534790039,16.586090087890625,16.63453483581543,16.6219425201416,16.627023696899414,16.599180221557617,16.687480926513672,16.727428436279297,16.76569366455078,16.74812126159668,2021-12-27,21.583333333333332,20.433333333333334,18.308333333333337,15.875,test
2022-01-01,17.38886260986328,17.294309616088867,16.698091506958008,16.605316162109375,17.31926727294922,17.38886260986328,17.294309616088867,17.011817932128906,16.889066696166992,16.812702178955078,16.672964096069336,16.65401840209961,16.698091506958008,16.595415115356445,16.535343170166016,16.472877502441406,16.38159942626953,16.391857147216797,16.45952796936035,16.554494857788086,16.559877395629883,16.531692504882812,16.613914489746094,16.468196868896484,16.497760772705078,16.418922424316406,16.488142013549805,16.533687591552734,16.6109619140625,16.508047103881836,16.605316162109375,16.634510040283203,16.690059661865234,16.682415008544922,2021-12-31,21.583333333333332,20.433333333333334,18.091666666666665,15.041666666666664,test
2022-01-07,18.736448287963867,17.44730567932129,16.72174072265625,16.51415252685547,18.736448287963867,18.06725311279297,17.44730567932129,16.9657039642334,16.671199798583984,16.51512336730957,16.354415893554688,16.317363739013672,16.450550079345703,16.51510238647461,16.498554229736328,16.505577087402344,16.476776123046875,16.459091186523438,16.403059005737305,16.36803436279297,16.30674171447754,16.304445266723633,16.414926528930664,16.332862854003906,16.41127586364746,16.437095642089844,16.51415252685547,16.601516723632812,16.6690673828125,16.666452407836914,16.72174072265625,16.740966796875,16.753387451171875,16.70679473876953,2022-01-06,21.583333333333332,20.433333333333334,18.283333333333335,14.016666666666666,test
2022-01-14,17.34735107421875,17.280139923095703,17.23568344116211,17.116596221923828,17.34735107421875,17.296627044677734,17.250843048095703,17.115081787109375,17.093461990356445,16.980609893798828,16.7967586517334,16.733566284179688,16.691402435302734,16.60338592529297,16.615177154541016,16.68439483642578,16.7554931640625,16.829570770263672,16.948631286621094,17.038768768310547,17.086380004882812,17.115882873535156,17.280139923095703,17.210254669189453,17.269332885742188,17.237361907958984,17.23568344116211,17.221803665161133,17.196578979492188,17.116596221923828,17.158836364746094,17.14624786376953,17.190208435058594,17.153976440429688,2022-01-13,21.125000000000004,18.85833333333333,16.358333333333334,13.516666666666667,test
2022-01-21,16.96645736694336,16.608245849609375,16.19684600830078,16.061491012573242,11.596829414367676,12.66345500946045,13.503533363342285,14.138252258300781,14.728541374206543,15.037824630737305,15.219292640686035,15.516139030456543,15.799777030944824,15.900412559509277,16.008983612060547,16.160140991210938,16.185707092285156,16.19684600830078,16.1779727935791,16.19403839111328,16.135093688964844,16.06258773803711,16.049619674682617,15.91388988494873,16.035066604614258,16.041717529296875,16.061491012573242,16.141143798828125,16.278968811035156,16.273208618164062,16.401653289794922,16.608245849609375,16.846359252929688,16.96645736694336,2022-01-20,21.125000000000004,19.816666666666663,17.900000000000002,15.4,test
2022-01-28,17.267961502075195,17.041156768798828,16.506664276123047,15.81860637664795,11.304264068603516,12.62579345703125,13.76423168182373,14.69164752960205,15.563440322875977,15.968526840209961,15.918334007263184,15.765624046325684,15.628321647644043,15.5442533493042,15.504134178161621,15.472975730895996,15.463135719299316,15.458683967590332,15.487051963806152,15.574840545654297,15.689105033874512,15.81860637664795,15.964223861694336,15.9592924118042,16.134021759033203,16.204139709472656,16.31088638305664,16.506664276123047,16.77456283569336,16.85039710998535,16.98672103881836,17.041156768798828,17.234058380126953,17.267961502075195,2022-01-27,24.633333333333336,21.125,18.85833333333333,16.65,test
2022-02-01,17.73681640625,17.539094924926758,16.997669219970703,16.0145263671875,14.494298934936523,15.063371658325195,15.387557029724121,15.4586763381958,15.600695610046387,15.566946983337402,15.479598045349121,15.454050064086914,15.50493049621582,15.479456901550293,15.486241340637207,15.580044746398926,15.684379577636719,15.811244010925293,15.891325950622559,16.0145263671875,16.131526947021484,16.21459197998047,16.40091896057129,16.43265724182129,16.670019149780273,16.761383056640625,16.89696502685547,16.997669219970703,17.138019561767578,17.206863403320312,17.399396896362305,17.539094924926758,17.723304748535156,17.73681640625,2022-01-31,25.116666666666664,21.608333333333334,19.816666666666663,17.900000000000002,test
2022-02-07,18.553186416625977,18.241355895996094,17.825538635253906,16.970849990844727,16.17611312866211,16.410274505615234,16.360614776611328,16.082311630249023,15.974159240722656,15.972538948059082,15.942432403564453,15.9480562210083,16.052204132080078,16.13310432434082,16.27417755126953,16.42664337158203,16.531105041503906,16.706680297851562,16.844228744506836,16.970849990844727,17.04993438720703,17.05411720275879,17.198291778564453,17.23450469970703,17.421161651611328,17.52405548095703,17.71845245361328,17.825538635253906,17.845624923706055,17.90019989013672,18.055723190307617,18.241355895996094,18.438961029052734,18.553186416625977,2022-02-06,27.583333333333332,24.633333333333336,20.716666666666665,18.716666666666665,test
2022-02-14,20.132991790771484,19.7203369140625,19.322826385498047,18.45235824584961,19.547487258911133,18.667497634887695,17.827436447143555,17.398273468017578,17.349828720092773,17.39101791381836,17.36748504638672,17.468544006347656,17.58273696899414,17.578222274780273,17.561630249023438,17.728683471679688,17.81208610534668,17.930635452270508,18.075305938720703,18.246618270874023,18.434246063232422,18.45235824584961,18.58395767211914,18.631858825683594,18.830936431884766,18.896831512451172,19.066226959228516,19.218326568603516,19.322826385498047,19.363967895507812,19.519020080566406,19.7203369140625,19.97520637512207,20.132991790771484,2022-02-13,27.583333333333332,24.633333333333336,20.716666666666665,18.558333333333334,test
2022-02-21,20.871047973632812,20.40730094909668,19.628080368041992,18.804813385009766,16.581899642944336,17.202041625976562,17.359352111816406,17.39820671081543,17.495330810546875,17.63544464111328,17.64855194091797,17.81367301940918,18.01251983642578,18.076993942260742,18.125408172607422,18.241329193115234,18.388748168945312,18.531524658203125,18.65699005126953,18.804813385009766,18.928382873535156,18.880550384521484,18.974773406982422,19.02411651611328,19.2456111907959,19.370357513427734,19.560068130493164,19.628080368041992,19.777191162109375,19.952550888061523,20.198497772216797,20.40730094909668,20.649377822875977,20.871047973632812,2022-02-20,27.583333333333332,24.633333333333336,20.716666666666665,18.000000000000004,test
