tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-10-07,28.732650756835938,28.6855411529541,28.458114624023438,27.994152069091797,28.6855411529541,28.57579231262207,28.730911254882812,28.732650756835938,28.458114624023438,28.64794921875,28.455774307250977,28.598453521728516,28.392375946044922,28.431591033935547,28.237892150878906,28.318071365356445,28.28660011291504,27.994152069091797,28.27368927001953,27.773948669433594,27.359046936035156,27.933216094970703,27.283428192138672,27.599048614501953,27.46493148803711,27.42793846130371,27.06450080871582,26.786548614501953,26.957380294799805,27.53833770751953,26.29712677001953,27.069042205810547,27.0029354095459,26.45264434814453,2021-10-06,33.96666666666666,31.774999999999995,30.233333333333334,29.418181818181814,test
2021-10-14,29.667339324951172,29.60715103149414,29.294740676879883,28.217418670654297,29.60715103149414,29.667339324951172,29.44869613647461,29.32061004638672,29.294740676879883,29.15030288696289,29.614543914794922,29.485939025878906,29.272680282592773,28.759780883789062,28.217418670654297,28.519893646240234,28.47916030883789,28.494110107421875,28.13128089904785,28.769271850585938,28.089385986328125,27.88612937927246,28.093551635742188,28.211057662963867,27.707008361816406,27.936702728271484,27.701475143432617,27.346927642822266,27.515052795410156,27.10717010498047,27.012880325317383,27.34554672241211,27.504352569580078,27.4625244140625,2021-10-13,33.96666666666666,31.291666666666668,29.95,28.191666666666666,test
2021-10-21,27.965072631835938,27.820484161376953,27.62189483642578,27.088773727416992,27.62189483642578,27.511327743530273,27.496070861816406,27.965072631835938,27.314456939697266,27.6647891998291,27.867963790893555,27.549163818359375,27.820484161376953,27.727294921875,27.190174102783203,27.73602867126465,27.01761245727539,26.909191131591797,27.262004852294922,27.088773727416992,27.10578155517578,27.02834701538086,27.00564956665039,26.48171043395996,26.468425750732422,26.033370971679688,26.733997344970703,25.96664047241211,26.467926025390625,26.352081298828125,25.917617797851562,26.099123001098633,25.7694091796875,25.653879165649414,2021-10-20,33.96666666666666,31.291666666666668,29.95,27.75,test
2021-10-28,27.664772033691406,27.421812057495117,27.061519622802734,26.404891967773438,27.421812057495117,27.327938079833984,27.141613006591797,27.664772033691406,27.061519622802734,27.520307540893555,27.171287536621094,26.758834838867188,27.048564910888672,26.746726989746094,26.72140884399414,26.72540283203125,26.517723083496094,26.707242965698242,26.249774932861328,26.404891967773438,25.945720672607422,25.556453704833984,25.245922088623047,25.73255729675293,25.405794143676758,24.609033584594727,25.299659729003906,25.367483139038086,25.08591079711914,24.39078140258789,24.559240341186523,24.436796188354492,24.076997756958008,23.961172103881836,2021-10-27,33.96666666666666,31.291666666666668,29.95,27.608333333333334,test
2021-11-01,28.906864166259766,28.251705169677734,27.00926971435547,25.950382232666016,28.906864166259766,28.274105072021484,28.251705169677734,27.54922103881836,27.594642639160156,27.422515869140625,26.95608901977539,27.00926971435547,26.645896911621094,26.734561920166016,25.950382232666016,26.266883850097656,26.561248779296875,26.550945281982422,25.660497665405273,26.26263999938965,25.6585636138916,25.299015045166016,25.117252349853516,25.273666381835938,25.539627075195312,24.67589569091797,24.267593383789062,24.85303497314453,24.721633911132812,24.78373146057129,24.295164108276367,23.967185974121094,23.585071563720703,24.100067138671875,2021-10-31,33.96666666666666,30.55,29.74166666666667,27.327272727272724,test
2021-11-07,28.12335777282715,26.952075958251953,26.138729095458984,25.629074096679688,28.12335777282715,28.075172424316406,26.952075958251953,26.35613441467285,26.401477813720703,25.943206787109375,25.950244903564453,26.433441162109375,26.138729095458984,25.90157127380371,25.53713607788086,25.443424224853516,26.064231872558594,25.709503173828125,25.840267181396484,25.924516677856445,25.629074096679688,24.53335189819336,24.802461624145508,25.478900909423828,25.43087387084961,25.04547119140625,25.525407791137695,24.83338165283203,25.117176055908203,25.27456283569336,24.79718780517578,24.193809509277344,25.000370025634766,24.605979919433594,2021-11-06,32.775,30.166666666666668,28.908333333333342,25.383333333333336,test
2021-11-14,27.88642692565918,26.24890899658203,26.097232818603516,25.03702735900879,27.88642692565918,26.682296752929688,26.097232818603516,26.222030639648438,26.163599014282227,26.137523651123047,26.24890899658203,25.99820327758789,25.389400482177734,24.975868225097656,25.683170318603516,25.68669891357422,25.365144729614258,25.156843185424805,25.18651580810547,25.03702735900879,24.38347625732422,24.730735778808594,24.44828224182129,24.275516510009766,24.401172637939453,24.82794761657715,23.873687744140625,23.991044998168945,23.554113388061523,24.07882308959961,24.21206283569336,24.101070404052734,23.760345458984375,23.023645401000977,2021-11-13,32.775,28.908333333333342,26.50833333333333,23.833333333333332,test
2021-11-21,23.734516143798828,23.31829833984375,22.991554260253906,22.356300354003906,20.404687881469727,21.035709381103516,21.201831817626953,22.11260414123535,22.083053588867188,21.68890953063965,21.549755096435547,22.356002807617188,21.200237274169922,22.25019073486328,22.209718704223633,22.89496612548828,22.211830139160156,22.70383071899414,23.276294708251953,22.64862823486328,22.356300354003906,22.53748321533203,22.991554260253906,23.283023834228516,23.614059448242188,21.979028701782227,23.315208435058594,23.734516143798828,21.733768463134766,23.31829833984375,22.80564308166504,22.81279754638672,22.73280906677246,21.689697265625,2021-11-20,32.775,28.666666666666668,24.333333333333332,22.649999999999995,test
2021-11-28,25.194202423095703,24.665966033935547,23.81812286376953,22.64997100830078,25.194202423095703,24.705524444580078,23.95726203918457,24.665966033935547,23.81812286376953,23.531356811523438,23.933815002441406,23.750404357910156,23.90875244140625,23.34333610534668,23.09662437438965,23.6527099609375,22.64997100830078,22.735767364501953,22.533899307250977,23.295269012451172,22.24422836303711,22.07142448425293,21.69696807861328,22.200946807861328,22.119464874267578,21.717927932739258,21.627731323242188,21.849708557128906,22.076894760131836,22.215124130249023,21.566753387451172,22.117862701416016,21.319995880126953,21.194284439086914,2021-11-27,32.775,28.666666666666668,23.833333333333332,20.516666666666666,test
2021-12-01,28.034961700439453,26.51259994506836,24.65932846069336,23.206562042236328,28.034961700439453,26.777637481689453,25.73989486694336,26.51259994506836,25.53066635131836,24.635643005371094,24.899181365966797,24.65932846069336,24.099031448364258,23.4941463470459,24.38278579711914,23.57838249206543,23.46772003173828,23.187646865844727,23.206562042236328,23.017091751098633,23.480382919311523,22.25709342956543,22.32428741455078,23.08071517944336,23.114765167236328,22.861600875854492,22.744709014892578,22.150070190429688,22.48155975341797,21.966835021972656,21.368812561035156,21.657054901123047,22.267932891845703,22.140914916992188,2021-11-30,25.249999999999996,24.333333333333332,22.649999999999995,20.05,test
2021-12-07,23.421728134155273,23.384357452392578,23.00633430480957,22.4876708984375,23.12732696533203,23.392684936523438,23.421728134155273,23.3377742767334,22.60687828063965,23.00633430480957,23.384357452392578,22.844314575195312,22.4986572265625,23.212543487548828,22.828208923339844,22.65714454650879,22.94799041748047,22.4876708984375,22.185482025146484,21.84395980834961,22.23265266418457,22.415834426879883,22.124263763427734,22.444042205810547,22.260623931884766,21.939353942871094,22.16498565673828,22.24551773071289,21.87245750427246,22.941370010375977,21.87881088256836,21.2686767578125,21.817825317382812,21.598386764526367,2021-12-06,25.249999999999996,24.333333333333332,20.516666666666666,19.041666666666668,test
2021-12-14,23.37527084350586,22.672603607177734,22.437917709350586,21.95751190185547,23.37527084350586,23.30408477783203,22.49646759033203,22.672603607177734,22.19547462463379,22.442462921142578,22.201683044433594,22.164600372314453,22.540788650512695,22.051517486572266,22.437917709350586,21.95751190185547,22.38723373413086,22.22035026550293,21.38143539428711,22.297029495239258,20.8997802734375,19.866687774658203,21.464794158935547,20.205944061279297,19.968883514404297,20.651851654052734,20.855632781982422,21.782623291015625,20.79267692565918,20.226261138916016,21.12323760986328,20.41763687133789,20.67392921447754,20.74949073791504,2021-12-13,22.733333333333334,21.516666666666666,20.600000000000005,18.708333333333332,test
2021-12-21,21.920124053955078,21.831077575683594,21.519540786743164,20.58719253540039,17.062835693359375,17.848737716674805,20.49124526977539,20.048782348632812,20.5430908203125,21.72492027282715,21.166126251220703,21.20038414001465,21.831077575683594,21.920124053955078,21.519540786743164,21.900035858154297,21.20627784729004,21.70921516418457,21.59002113342285,20.422731399536133,20.661823272705078,21.220481872558594,21.126373291015625,21.232053756713867,20.262359619140625,20.360036849975586,19.94222640991211,20.274337768554688,19.88702392578125,20.58719253540039,20.52978515625,20.486967086791992,20.386756896972656,19.910158157348633,2021-12-20,22.350000000000005,20.883333333333333,20.224999999999998,18.05,test
2021-12-28,20.579286575317383,20.24338150024414,19.840391159057617,19.53805160522461,20.097694396972656,19.551219940185547,19.787721633911133,20.24338150024414,19.60943031311035,20.033079147338867,20.579286575317383,19.762693405151367,20.116580963134766,20.420970916748047,19.76510238647461,19.759586334228516,19.840391159057617,18.88106918334961,18.84889793395996,19.22770118713379,19.72940444946289,18.704492568969727,19.037864685058594,18.26816177368164,18.620403289794922,19.22746467590332,18.789836883544922,18.3408145904541,18.58462905883789,19.281021118164062,18.77311134338379,18.436389923095703,19.53805160522461,18.542404174804688,2021-12-27,22.350000000000005,20.883333333333333,20.224999999999998,17.825000000000003,test
2022-01-01,20.550355911254883,20.295791625976562,20.056842803955078,19.73421859741211,20.438152313232422,20.19228172302246,20.295791625976562,19.81134796142578,19.44055938720703,19.346439361572266,19.441791534423828,20.158191680908203,20.550355911254883,19.62287139892578,19.86827850341797,19.83035659790039,19.670848846435547,19.373836517333984,20.056842803955078,19.35416030883789,19.367660522460938,20.282329559326172,19.73421859741211,19.62319564819336,19.378646850585938,19.10860824584961,19.351516723632812,19.73615074157715,19.8216552734375,19.311243057250977,19.433155059814453,19.927227020263672,19.978668212890625,18.929927825927734,2021-12-31,22.350000000000005,20.825,19.058333333333334,16.45,test
2022-01-07,21.886348724365234,21.087928771972656,20.951276779174805,20.44382667541504,20.985271453857422,20.767629623413086,20.3570556640625,19.524776458740234,20.1306095123291,19.934154510498047,20.19652557373047,20.1466007232666,18.847442626953125,20.796619415283203,19.541641235351562,21.087928771972656,21.032310485839844,20.099376678466797,21.886348724365234,19.988452911376953,20.878982543945312,21.186832427978516,19.671131134033203,20.44382667541504,20.951276779174805,19.522457122802734,20.656452178955078,21.002586364746094,20.8056697845459,20.700836181640625,19.89289093017578,20.241249084472656,20.46880531311035,19.89293098449707,2022-01-06,22.350000000000005,20.825,19.96666666666667,15.916666666666666,test
2022-01-14,19.500240325927734,19.23833465576172,18.784446716308594,18.526016235351562,18.653547286987305,18.629013061523438,18.672508239746094,18.80876922607422,18.77655792236328,18.5584716796875,18.70596694946289,19.500240325927734,18.51804542541504,18.422807693481445,19.364559173583984,18.776010513305664,19.06430435180664,19.23833465576172,18.200035095214844,18.48870277404785,18.526016235351562,18.511892318725586,18.784446716308594,18.025447845458984,17.875476837158203,18.447437286376953,18.876846313476562,17.955427169799805,17.526174545288086,18.040069580078125,17.993122100830078,17.752849578857422,17.435195922851562,18.025028228759766,2022-01-13,21.283333333333335,20.483333333333334,17.316666666666666,15.408333333333333,test
2022-01-21,15.452383041381836,14.620124816894531,14.491642951965332,13.966499328613281,14.18753433227539,14.521600723266602,14.663464546203613,14.620124816894531,13.812963485717773,15.452383041381836,14.448981285095215,13.651155471801758,14.133377075195312,14.55933952331543,14.225728988647461,14.360149383544922,14.174903869628906,14.184553146362305,14.521111488342285,13.677358627319336,13.966499328613281,12.403440475463867,13.266475677490234,13.197486877441406,13.531780242919922,14.491642951965332,13.066356658935547,12.892326354980469,13.631498336791992,13.633688926696777,13.507965087890625,12.747864723205566,12.037763595581055,13.094350814819336,2022-01-20,21.283333333333335,20.483333333333334,18.416666666666668,16.533333333333335,test
2022-01-28,13.971168518066406,13.419585227966309,13.11151123046875,12.703989028930664,12.771309852600098,12.98225212097168,13.419585227966309,12.45290756225586,12.763402938842773,13.875641822814941,12.751497268676758,12.703989028930664,13.177949905395508,12.146316528320312,12.547647476196289,12.858550071716309,13.200223922729492,10.558274269104004,12.312594413757324,12.75960922241211,12.94540023803711,12.621752738952637,11.581960678100586,10.770696640014648,12.161909103393555,12.555843353271484,11.795652389526367,12.57126235961914,11.404580116271973,13.971168518066406,13.355025291442871,12.606971740722656,13.11151123046875,11.696849822998047,2022-01-27,25.116666666666664,21.283333333333335,19.458333333333332,18.158333333333335,test
2022-02-01,16.368301391601562,15.915079116821289,15.56423568725586,15.257003784179688,14.909675598144531,15.164619445800781,14.747448921203613,14.697281837463379,15.323869705200195,15.049036979675293,15.007123947143555,15.257003784179688,15.389619827270508,15.450981140136719,14.64704704284668,14.869949340820312,15.066978454589844,15.56982707977295,14.406577110290527,14.349862098693848,15.536104202270508,15.218744277954102,15.903076171875,15.617993354797363,15.915079116821289,15.024089813232422,14.481063842773438,15.56423568725586,14.796199798583984,15.450151443481445,16.368301391601562,16.24466323852539,15.542641639709473,15.404716491699219,2022-01-31,25.116666666666664,21.575,19.925,18.416666666666668,test
2022-02-07,17.578174591064453,17.176246643066406,16.367504119873047,16.14655876159668,15.760368347167969,15.286087036132812,16.260175704956055,16.326927185058594,16.172077178955078,16.367504119873047,16.485477447509766,15.972670555114746,15.892253875732422,16.581829071044922,15.258506774902344,15.661733627319336,15.746132850646973,16.762508392333984,15.722139358520508,16.33470916748047,16.14655876159668,15.422025680541992,15.500478744506836,16.1607608795166,16.27275848388672,15.974934577941895,15.575252532958984,17.176246643066406,16.25748062133789,15.53720474243164,17.28217887878418,15.983247756958008,15.621805191040039,17.578174591064453,2022-02-06,27.775000000000002,23.125,19.849999999999998,18.76666666666667,test
2022-02-14,18.50516128540039,17.638574600219727,17.428857803344727,16.958215713500977,18.50516128540039,16.980688095092773,17.638574600219727,17.558216094970703,16.404190063476562,17.390535354614258,16.958215713500977,17.775184631347656,17.163429260253906,17.60289192199707,17.327167510986328,15.896716117858887,17.213468551635742,16.026939392089844,17.039987564086914,16.178983688354492,16.80032730102539,15.668062210083008,15.642942428588867,17.432605743408203,16.520729064941406,16.178348541259766,17.428857803344727,17.067922592163086,15.664207458496094,16.117586135864258,16.077369689941406,15.757101058959961,15.858261108398438,15.959238052368164,2022-02-13,27.775000000000002,23.125,19.683333333333334,18.608333333333334,test
2022-02-21,21.165590286254883,20.864635467529297,19.56464958190918,18.899127960205078,17.58767318725586,17.24291229248047,17.3975830078125,17.07284164428711,17.585548400878906,17.397809982299805,18.11013412475586,17.446256637573242,18.337657928466797,18.70003890991211,18.397375106811523,18.146787643432617,18.409927368164062,19.09501075744629,18.757484436035156,19.48957061767578,19.101041793823242,18.661592483520508,19.240678787231445,19.074037551879883,19.61281967163086,19.09552764892578,19.56464958190918,19.558948516845703,18.899127960205078,19.625577926635742,20.864635467529297,20.938846588134766,20.251691818237305,21.165590286254883,2022-02-20,27.775000000000002,23.125,19.683333333333334,18.308333333333334,test
