tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2021-08-14,36.76764678955078,36.645565032958984,36.204307556152344,35.69435119628906,36.204307556152344,36.76764678955078,36.40093231201172,36.004966735839844,36.63636779785156,36.645565032958984,36.11835479736328,36.67839813232422,36.03289794921875,35.69435119628906,35.84685516357422,35.91474151611328,35.39299774169922,36.265769958496094,35.784603118896484,35.49259948730469,35.620811462402344,35.72123336791992,35.60142517089844,35.40596008300781,35.21112823486328,34.817047119140625,34.67015838623047,35.29399871826172,35.3353385925293,34.902915954589844,35.446868896484375,34.67335510253906,33.786643981933594,34.587520599365234,2021-08-13,36.391666666666666,35.94166666666667,35.15,33.925,test
2021-08-21,35.717926025390625,35.492027282714844,35.23117446899414,35.13400650024414,35.717926025390625,35.313133239746094,35.22502517700195,35.23117446899414,35.204322814941406,35.18540954589844,35.71381378173828,34.98649215698242,35.19586944580078,35.28106689453125,34.909637451171875,35.13400650024414,35.1013298034668,34.86109161376953,35.492027282714844,35.214195251464844,35.212188720703125,34.934967041015625,35.15577697753906,34.877685546875,35.30672836303711,34.34394073486328,34.36675262451172,34.91205596923828,34.86467742919922,34.1465950012207,33.90534973144531,34.26133728027344,34.538143157958984,33.94023132324219,2021-08-20,36.391666666666666,35.94166666666667,35.15,33.85833333333334,test
2021-08-28,35.93680953979492,35.494415283203125,35.00678253173828,34.6005859375,35.93680953979492,35.585147857666016,35.494415283203125,35.14057159423828,34.785945892333984,35.00678253173828,35.083740234375,34.577449798583984,35.15583419799805,34.61294174194336,34.52263259887695,34.60242462158203,34.93693542480469,34.79917907714844,34.08982467651367,34.6005859375,34.21931838989258,34.50537872314453,34.692901611328125,34.60259246826172,34.100685119628906,34.23430633544922,34.33134078979492,34.111907958984375,33.424800872802734,33.64929962158203,33.76285934448242,33.539756774902344,33.070655822753906,33.55982208251953,2021-08-27,36.00833333333333,35.38333333333333,34.13333333333333,32.85,test
2021-09-01,34.79563903808594,34.698951721191406,34.44868469238281,34.04145431518555,34.12699890136719,34.28157043457031,34.47285461425781,34.42327117919922,34.79563903808594,34.698951721191406,34.52680969238281,34.059349060058594,34.702178955078125,34.44868469238281,34.430511474609375,34.26142120361328,34.4713134765625,33.597496032714844,34.15800476074219,33.79998779296875,34.038818359375,33.61360549926758,33.86468505859375,33.824676513671875,33.49317932128906,34.04145431518555,33.58397674560547,33.3511962890625,33.30185317993164,33.502601623535156,33.082496643066406,33.18882369995117,32.697792053222656,32.501914978027344,2021-08-31,36.00833333333333,34.36666666666667,33.87500000000001,32.11666666666667,test
2021-09-07,34.3522834777832,33.8469352722168,33.717529296875,33.338706970214844,32.56941223144531,33.1965217590332,33.62012481689453,33.18035125732422,33.50399398803711,33.77838134765625,33.822059631347656,33.698875427246094,33.415496826171875,33.817176818847656,34.3522834777832,33.702396392822266,34.09026336669922,33.717529296875,33.49498748779297,33.63450241088867,32.889976501464844,33.338706970214844,33.8469352722168,32.9492073059082,32.421546936035156,33.269100189208984,32.853092193603516,33.023590087890625,33.214080810546875,32.67628479003906,32.33233642578125,31.9376220703125,32.02291488647461,32.81449890136719,2021-09-06,36.00833333333333,34.36666666666667,32.79166666666667,30.33333333333333,test
2021-09-14,35.09294128417969,34.30010223388672,33.47392272949219,32.67036819458008,35.09294128417969,34.312416076660156,33.714080810546875,33.63779830932617,33.54650115966797,34.30010223388672,32.81478500366211,33.152099609375,32.694244384765625,33.47392272949219,33.18562698364258,32.67326354980469,32.902549743652344,32.718841552734375,32.51038360595703,32.53643798828125,32.58355712890625,32.67036819458008,32.447998046875,32.28376770019531,32.376487731933594,32.03439712524414,31.757022857666016,31.97772216796875,31.559160232543945,31.796545028686523,31.655881881713867,31.145919799804688,30.99066162109375,30.62157440185547,2021-09-13,34.36666666666667,34.025000000000006,32.56666666666667,30.33333333333333,test
2021-09-21,33.893470764160156,32.85316467285156,32.54707336425781,31.812170028686523,33.893470764160156,33.20533752441406,32.721946716308594,32.6614990234375,32.85316467285156,32.27515411376953,32.789085388183594,32.265159606933594,32.54707336425781,31.812170028686523,32.04638671875,31.907974243164062,31.96921730041504,31.97354507446289,31.728496551513672,32.169525146484375,31.043643951416016,31.67966079711914,31.30211639404297,30.74443244934082,30.876670837402344,30.82676887512207,30.494857788085938,30.611082077026367,29.534725189208984,30.35691261291504,30.91326904296875,30.055850982666016,30.038164138793945,29.87877655029297,2021-09-20,34.36666666666667,34.025000000000006,30.908333333333335,29.95,test
2021-09-28,31.73647689819336,31.137176513671875,30.87933349609375,30.450958251953125,30.450958251953125,30.18792724609375,30.87933349609375,31.114849090576172,31.137176513671875,30.853778839111328,31.73647689819336,31.052120208740234,30.573509216308594,30.653581619262695,31.169132232666016,30.60019302368164,30.730396270751953,30.526697158813477,30.559768676757812,31.065643310546875,30.173128128051758,29.76116180419922,29.74436378479004,30.36972427368164,29.480632781982422,29.994281768798828,29.576480865478516,29.49740982055664,29.40096664428711,29.22467613220215,29.259977340698242,28.783166885375977,28.597532272338867,28.48516845703125,2021-09-27,34.025000000000006,30.958333333333332,30.516666666666666,28.65833333333333,test
2021-10-01,30.137760162353516,29.85482406616211,29.311016082763672,29.08164405822754,28.897048950195312,29.20277214050293,29.311016082763672,29.48841094970703,28.81534194946289,28.802276611328125,28.91118621826172,28.716663360595703,28.63660430908203,29.08164405822754,28.56759262084961,29.116178512573242,28.7493896484375,29.13460922241211,29.126483917236328,29.143131256103516,28.842689514160156,29.85482406616211,29.600448608398438,30.137760162353516,29.420700073242188,28.823261260986328,28.792062759399414,29.24886703491211,29.03479766845703,29.138748168945312,29.857707977294922,28.903724670410156,28.900917053222656,28.077884674072266,2021-09-30,34.025000000000006,31.150000000000002,30.84166666666667,28.65833333333333,test
2021-10-07,29.439220428466797,29.013439178466797,28.82175636291504,28.47022247314453,28.47022247314453,28.918846130371094,28.533273696899414,28.82175636291504,29.08237075805664,27.395496368408203,28.791465759277344,28.449527740478516,28.69651222229004,28.486846923828125,28.79999542236328,28.43075942993164,28.91001319885254,27.826255798339844,27.777751922607422,28.30345916748047,28.82074546813965,29.439220428466797,28.040393829345703,28.54522705078125,27.242210388183594,28.87982940673828,27.890296936035156,27.915306091308594,28.364580154418945,28.315826416015625,28.06713104248047,28.435077667236328,28.279956817626953,29.013439178466797,2021-10-06,34.025000000000006,31.800000000000008,30.85833333333333,27.84166666666667,test
2021-10-14,30.011882781982422,29.64604949951172,29.27790069580078,28.166046142578125,30.011882781982422,29.93319320678711,29.519241333007812,29.64604949951172,29.218734741210938,29.464141845703125,29.148021697998047,29.396841049194336,29.27790069580078,28.81765365600586,28.497295379638672,28.390289306640625,28.32790756225586,28.166046142578125,28.10598373413086,27.61616325378418,28.317106246948242,27.772615432739258,27.347003936767578,27.620670318603516,26.820270538330078,27.405746459960938,27.1444091796875,26.625761032104492,26.866275787353516,27.535213470458984,25.841350555419922,26.63868522644043,26.015438079833984,26.42854881286621,2021-10-13,31.808333333333334,30.958333333333332,29.874999999999996,27.141666666666666,test
2021-10-21,27.722251892089844,27.355693817138672,27.108661651611328,26.171205520629883,26.171205520629883,27.01001739501953,26.958351135253906,27.034975051879883,27.336606979370117,27.355693817138672,27.722251892089844,26.86602020263672,27.257957458496094,26.88652992248535,27.108661651611328,27.429704666137695,27.163414001464844,26.651935577392578,26.925830841064453,26.005699157714844,25.82515525817871,25.50827407836914,25.89398765563965,26.077346801757812,26.165592193603516,25.1353759765625,25.187864303588867,24.986835479736328,24.596466064453125,24.635622024536133,25.32954216003418,25.412763595581055,25.082164764404297,24.305166244506836,2021-10-20,31.808333333333334,30.116666666666664,29.45833333333333,26.88333333333333,test
2021-10-28,27.217004776000977,27.061784744262695,26.668827056884766,25.120361328125,27.074058532714844,27.217004776000977,26.766408920288086,27.061784744262695,26.76386070251465,26.873428344726562,26.668827056884766,26.441333770751953,26.337203979492188,26.184890747070312,26.50582504272461,24.534038543701172,24.972198486328125,25.341026306152344,25.678394317626953,24.547077178955078,25.114500045776367,25.120361328125,24.46664047241211,25.211353302001953,24.41604995727539,23.669082641601562,24.64226531982422,24.582935333251953,24.13459587097168,24.90361976623535,23.742834091186523,23.983537673950195,23.8753662109375,23.073076248168945,2021-10-27,31.808333333333334,30.116666666666664,29.45833333333333,25.675,test
2021-11-01,27.247705459594727,26.940006256103516,25.968902587890625,23.947139739990234,26.965654373168945,27.247705459594727,26.74829864501953,26.940006256103516,26.370830535888672,26.599903106689453,25.968902587890625,25.43304443359375,25.3197021484375,24.908573150634766,25.48760986328125,24.770471572875977,24.794727325439453,24.397024154663086,23.502506256103516,23.72123146057129,23.947139739990234,23.632225036621094,23.711368560791016,22.856204986572266,23.726369857788086,23.14111328125,23.208599090576172,23.28448486328125,22.763145446777344,22.783222198486328,21.956872940063477,21.745206832885742,21.978347778320312,20.984792709350586,2021-10-31,31.808333333333334,30.116666666666664,29.299999999999997,25.64166666666667,test
2021-11-07,28.08945083618164,27.237266540527344,25.985679626464844,24.16501808166504,28.08945083618164,27.409984588623047,27.237266540527344,27.030319213867188,26.361648559570312,26.016138076782227,25.985679626464844,25.42966079711914,25.614173889160156,25.580020904541016,25.283979415893555,24.26690101623535,24.47766876220703,24.16501808166504,24.444629669189453,23.374666213989258,23.68677520751953,23.19291877746582,23.672718048095703,22.904918670654297,22.9324951171875,23.211475372314453,23.946569442749023,23.468971252441406,22.621963500976562,22.72979736328125,23.23407554626465,23.269895553588867,21.87332534790039,21.574630737304688,2021-11-06,31.5,29.45833333333333,27.141666666666666,23.491666666666664,test
2021-11-14,25.78964614868164,25.023151397705078,24.972057342529297,23.242908477783203,24.998891830444336,24.97309112548828,25.072593688964844,25.023151397705078,25.78964614868164,25.008224487304688,24.972057342529297,24.373760223388672,24.93411636352539,23.737445831298828,24.178176879882812,24.205554962158203,24.02167510986328,23.003192901611328,23.242908477783203,22.881160736083984,23.197608947753906,23.222278594970703,22.92354965209961,23.345205307006836,22.1046142578125,22.12526512145996,22.222434997558594,22.29239273071289,21.21010971069336,22.425867080688477,21.78339195251465,21.66440200805664,21.24321174621582,22.158594131469727,2021-11-13,31.5,29.09166666666667,25.391666666666666,22.683333333333334,test
2021-11-21,23.557697296142578,23.47158432006836,23.118091583251953,22.12561798095703,21.586959838867188,21.53611183166504,22.12561798095703,22.857036590576172,23.546241760253906,23.47158432006836,23.341100692749023,23.202848434448242,23.068660736083984,23.118091583251953,22.65420913696289,23.18865966796875,22.384063720703125,23.071964263916016,22.09124183654785,22.26572036743164,21.408164978027344,22.189067840576172,23.557697296142578,21.00029754638672,21.848403930664062,21.68269920349121,21.21235466003418,20.792518615722656,21.13602638244629,20.534252166748047,20.91717529296875,20.82011604309082,20.210620880126953,19.585224151611328,2021-11-20,31.5,29.09166666666667,23.933333333333337,21.291666666666668,test
2021-11-28,24.31759262084961,23.33627700805664,22.99770736694336,21.556949615478516,24.30523681640625,24.31759262084961,23.015605926513672,23.33627700805664,22.99770736694336,23.29265785217285,22.559810638427734,23.16141128540039,22.070497512817383,22.659809112548828,22.190898895263672,22.759174346923828,22.05003547668457,21.940549850463867,20.65268325805664,21.556949615478516,21.12485694885254,19.688749313354492,19.90036392211914,20.13574981689453,20.72345542907715,20.6386775970459,19.918628692626953,20.445804595947266,19.434118270874023,19.34515380859375,20.230743408203125,20.188297271728516,19.929258346557617,19.562009811401367,2021-11-27,31.5,29.09166666666667,22.100000000000005,19.316666666666666,test
2021-12-01,27.41131019592285,25.365955352783203,23.44795036315918,22.428466796875,27.41131019592285,25.365955352783203,25.86564064025879,23.44795036315918,24.490726470947266,24.302223205566406,23.42218589782715,23.750593185424805,23.375598907470703,22.526275634765625,23.163654327392578,23.240476608276367,22.428466796875,23.188772201538086,21.397188186645508,22.447229385375977,22.241683959960938,21.264883041381836,20.741716384887695,21.155447006225586,20.484607696533203,20.39634895324707,21.462488174438477,21.22786521911621,20.336894989013672,21.705036163330078,20.70528793334961,20.662742614746094,20.382522583007812,21.254985809326172,2021-11-30,25.84166666666667,23.933333333333337,21.291666666666668,18.308333333333337,test
2021-12-07,22.17844009399414,21.947113037109375,21.463157653808594,20.76950454711914,21.174560546875,22.17844009399414,21.754409790039062,21.947113037109375,21.523160934448242,21.463157653808594,22.08819580078125,21.19051742553711,21.809768676757812,21.397296905517578,21.31476402282715,21.319982528686523,20.756105422973633,21.268638610839844,20.76950454711914,20.484272003173828,20.22634506225586,19.94019889831543,19.610742568969727,19.99744415283203,19.47989845275879,20.774160385131836,19.32399559020996,19.927705764770508,19.98590087890625,19.90187644958496,19.325271606445312,19.900543212890625,19.533546447753906,19.467662811279297,2021-12-06,25.84166666666667,23.933333333333337,18.541666666666668,17.141666666666666,test
2021-12-14,23.004362106323242,21.725162506103516,21.325716018676758,20.10515785217285,23.004362106323242,21.799880981445312,21.438167572021484,21.455188751220703,21.725162506103516,21.025508880615234,21.46902084350586,21.011062622070312,21.325716018676758,20.426589965820312,21.290435791015625,20.831981658935547,20.427783966064453,20.10515785217285,20.638721466064453,19.648454666137695,18.8100528717041,18.753589630126953,18.996936798095703,19.140708923339844,18.145038604736328,19.57863998413086,18.88321304321289,19.02174949645996,18.434598922729492,18.858844757080078,18.527135848999023,18.233369827270508,18.436969757080078,18.60599136352539,2021-12-13,21.583333333333332,20.8,18.466666666666665,16.808333333333334,test
2021-12-21,15.835013389587402,15.696610450744629,15.325994491577148,14.573578834533691,13.324883460998535,13.778021812438965,15.478277206420898,15.354442596435547,15.735845565795898,15.012947082519531,14.735979080200195,14.573578834533691,15.142066955566406,14.573387145996094,14.262319564819336,15.325994491577148,14.570375442504883,15.696610450744629,14.90215015411377,15.835013389587402,14.139078140258789,13.594599723815918,15.095271110534668,14.964923858642578,13.030281066894531,13.399116516113281,14.429254531860352,13.267841339111328,13.73119831085205,15.680438995361328,13.683509826660156,13.603830337524414,15.06049919128418,13.530679702758789,2021-12-20,21.583333333333332,20.433333333333334,18.308333333333337,16.616666666666664,test
2021-12-28,19.017454147338867,18.812393188476562,18.59844970703125,18.02672576904297,18.812393188476562,18.56330680847168,18.59844970703125,18.380489349365234,18.65317726135254,18.783279418945312,18.48092269897461,19.017454147338867,18.537921905517578,18.02672576904297,18.93378257751465,18.300579071044922,17.973669052124023,17.925689697265625,18.772695541381836,18.0929012298584,17.780437469482422,18.334495544433594,17.630126953125,16.83526611328125,17.637392044067383,16.856769561767578,16.56407928466797,17.22001075744629,16.571983337402344,16.761276245117188,16.727542877197266,16.67038345336914,16.168153762817383,17.321876525878906,2021-12-27,21.583333333333332,20.433333333333334,18.308333333333337,15.875,test
2022-01-01,19.06829071044922,18.841150283813477,18.54654312133789,18.262638092041016,17.16877555847168,17.749610900878906,17.09630584716797,17.967966079711914,18.679107666015625,18.19890022277832,18.035367965698242,18.62726593017578,17.41478157043457,17.95252227783203,18.451820373535156,18.4274845123291,18.016956329345703,18.0247859954834,18.0194034576416,18.323963165283203,18.054370880126953,18.113494873046875,18.885475158691406,19.06829071044922,18.54654312133789,17.848770141601562,18.262638092041016,18.443164825439453,18.46721649169922,17.90239143371582,18.366771697998047,18.468975067138672,18.841150283813477,18.63986587524414,2021-12-31,21.583333333333332,20.433333333333334,18.091666666666665,15.041666666666664,test
2022-01-07,19.283843994140625,18.584714889526367,18.257369995117188,17.913833618164062,19.283843994140625,18.193357467651367,18.49781608581543,17.600055694580078,17.888723373413086,17.980093002319336,17.65140151977539,17.644824981689453,17.913833618164062,18.718414306640625,18.341796875,17.612102508544922,17.415042877197266,17.922351837158203,18.11969757080078,18.584714889526367,17.389286041259766,17.52663803100586,17.807296752929688,17.270523071289062,17.775787353515625,18.03208351135254,18.288524627685547,17.603845596313477,18.254789352416992,17.820693969726562,18.257369995117188,17.62751007080078,18.02688217163086,17.208003997802734,2022-01-06,21.583333333333332,20.433333333333334,18.283333333333335,14.016666666666666,test
2022-01-14,18.096412658691406,17.926193237304688,17.825244903564453,17.285755157470703,16.811735153198242,16.8603458404541,17.078140258789062,17.55557632446289,17.839088439941406,17.438995361328125,18.096412658691406,17.252758026123047,18.052715301513672,17.692176818847656,17.08397674560547,17.22814178466797,17.285755157470703,17.809064865112305,16.949560165405273,17.926193237304688,17.25771713256836,16.80299949645996,17.066455841064453,17.52594757080078,17.19036865234375,16.86443519592285,17.231834411621094,17.268423080444336,17.637792587280273,17.26215362548828,17.912839889526367,17.825244903564453,17.652549743652344,17.90085220336914,2022-01-13,21.125000000000004,18.85833333333333,16.358333333333334,13.516666666666667,test
2022-01-21,12.777570724487305,12.684815406799316,12.388875961303711,11.998675346374512,10.605517387390137,11.385964393615723,11.578001976013184,12.6797456741333,12.504276275634766,12.684815406799316,12.777570724487305,12.377920150756836,12.671953201293945,12.13598346710205,11.753679275512695,12.22033977508545,12.192095756530762,11.701894760131836,11.053041458129883,12.223400115966797,12.012906074523926,11.378780364990234,10.738858222961426,12.690004348754883,10.809234619140625,12.388875961303711,10.155377388000488,10.245948791503906,12.230430603027344,11.998675346374512,11.296061515808105,11.526176452636719,11.461880683898926,10.08004093170166,2022-01-20,21.125000000000004,19.816666666666663,17.900000000000002,15.4,test
2022-01-28,12.66913890838623,11.829185485839844,11.615938186645508,11.044402122497559,9.851245880126953,10.587089538574219,10.259546279907227,9.95337200164795,10.422782897949219,11.56356430053711,10.72662353515625,10.569145202636719,11.049428939819336,10.953741073608398,10.972587585449219,11.368093490600586,10.599567413330078,11.352218627929688,12.229736328125,11.77747917175293,11.621393203735352,11.071191787719727,11.044402122497559,10.781391143798828,10.673707962036133,10.716279983520508,12.66913890838623,11.308334350585938,11.829185485839844,10.603110313415527,11.615938186645508,11.501762390136719,10.770406723022461,11.616314888000488,2022-01-27,24.633333333333336,21.125,18.85833333333333,16.65,test
2022-02-01,14.171968460083008,13.920300483703613,13.58371353149414,13.092560768127441,13.645889282226562,13.188457489013672,12.920186042785645,13.701279640197754,13.529394149780273,13.56929874420166,13.920300483703613,12.516363143920898,12.703396797180176,13.585177421569824,13.529779434204102,12.88287353515625,13.58371353149414,12.120052337646484,12.282121658325195,12.610551834106445,13.092560768127441,11.36220932006836,12.65432357788086,11.578372955322266,13.360337257385254,14.06403923034668,12.393396377563477,11.940999984741211,12.692708015441895,14.171968460083008,13.107585906982422,13.040958404541016,12.833755493164062,13.099592208862305,2022-01-31,25.116666666666664,21.608333333333334,19.816666666666663,17.900000000000002,test
2022-02-07,16.42831802368164,15.420978546142578,15.073446273803711,14.861637115478516,15.073446273803711,15.038142204284668,15.016209602355957,14.664495468139648,15.057661056518555,14.861637115478516,14.52250862121582,15.334602355957031,14.446717262268066,15.00169563293457,14.673624038696289,14.87449836730957,14.456802368164062,14.470152854919434,14.751510620117188,15.086214065551758,14.301959991455078,14.978858947753906,14.418072700500488,14.54876708984375,16.323448181152344,14.599153518676758,14.41479206085205,14.9945068359375,13.563098907470703,15.420978546142578,14.727808952331543,13.757888793945312,15.30999755859375,16.42831802368164,2022-02-06,27.583333333333332,24.633333333333336,20.716666666666665,18.716666666666665,test
2022-02-14,18.86520004272461,17.824798583984375,17.177448272705078,16.522600173950195,18.86520004272461,18.237329483032227,17.771488189697266,17.012855529785156,17.255104064941406,16.12126350402832,16.432106018066406,16.737701416015625,16.359878540039062,17.824798583984375,16.454368591308594,17.028057098388672,16.50473403930664,16.522600173950195,15.881624221801758,15.240276336669922,17.177448272705078,16.633888244628906,16.807571411132812,17.17897605895996,14.559948921203613,16.074172973632812,16.956270217895508,16.436668395996094,15.950387954711914,16.335386276245117,16.750333786010742,15.980842590332031,16.064571380615234,14.980146408081055,2022-02-13,27.583333333333332,24.633333333333336,20.716666666666665,18.558333333333334,test
2022-02-21,22.546253204345703,20.772380828857422,20.32284164428711,19.11480712890625,15.933457374572754,16.378807067871094,17.08234405517578,17.010576248168945,17.019214630126953,17.888708114624023,17.86981773376465,17.486291885375977,18.37481689453125,17.332759857177734,18.30460548400879,18.20319366455078,18.553071975708008,19.356685638427734,18.965585708618164,19.11480712890625,19.31468391418457,19.31747817993164,19.022319793701172,19.418212890625,19.37540626525879,20.17725944519043,20.427698135375977,19.53521156311035,20.401573181152344,20.32284164428711,20.772380828857422,20.5767822265625,20.888925552368164,22.546253204345703,2022-02-20,27.583333333333332,24.633333333333336,20.716666666666665,18.000000000000004,test
