sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Center_summer_2022-02-21,2022-02-21,Center,summer,soft,Tab-LSTM,test,23.125,25.075165,1.950165,1.950165,3.803144,23.125,25.075165,19.683332,22.576878,18.308332,19.962777
Center_summer_2022-02-28,2022-02-28,Center,summer,soft,Tab-LSTM,test,23.125,26.226304,3.101304,3.101304,9.618087,23.125,26.226304,19.683332,23.453804,17.108334,20.477695
Center_summer_2022-03-01,2022-03-01,Center,summer,soft,Tab-LSTM,test,23.125,27.167329,4.042329,4.042329,16.340424,23.125,27.167329,19.716667,24.229584,17.108334,20.995485
Center_summer_2022-03-07,2022-03-07,Center,summer,soft,Tab-LSTM,test,26.891666,28.345806,1.45414,1.45414,2.114523,26.891666,28.345806,23.0,24.919995,18.066668,21.333511
Center_summer_2022-03-14,2022-03-14,Center,summer,soft,Tab-LSTM,test,29.118181,26.993007,-2.125174,2.125174,4.516365,29.118181,26.993007,26.672728,23.947273,19.891666,20.797363
Center_summer_2022-03-21,2022-03-21,Center,summer,soft,Tab-LSTM,test,32.491665,27.11357,-5.378095,5.378095,28.923906,32.491665,27.11357,27.333334,24.05859,22.991667,20.900586
Center_summer_2022-03-28,2022-03-28,Center,summer,soft,Tab-LSTM,test,32.491665,27.94933,-4.542335,4.542335,20.632807,32.491665,27.94933,27.333334,24.695199,23.975,21.315174
Center_summer_2022-04-01,2022-04-01,Center,summer,soft,Tab-LSTM,test,33.200001,30.740316,-2.459685,2.459685,6.05005,33.200001,30.740316,29.118181,26.757605,24.708334,22.782097
Center_summer_2022-04-07,2022-04-07,Center,summer,soft,Tab-LSTM,test,33.633335,33.477955,-0.15538,0.15538,0.024143,33.633335,33.477955,28.091667,29.093363,23.918182,24.85548
Center_summer_2022-04-14,2022-04-14,Center,summer,soft,Tab-LSTM,test,33.633335,33.229229,-0.404106,0.404106,0.163302,33.633335,33.229229,28.091667,29.359251,24.708334,26.011394
Center_summer_2022-04-21,2022-04-21,Center,summer,soft,Tab-LSTM,test,33.200001,32.429471,-0.77053,0.77053,0.593716,33.200001,32.429471,28.091667,29.058434,26.066668,26.103963
Center_summer_2022-04-28,2022-04-28,Center,summer,soft,Tab-LSTM,test,33.200001,33.139972,-0.060029,0.060029,0.003603,33.200001,33.139972,29.424999,30.592569,26.708334,28.060408
Center_summer_2022-05-01,2022-05-01,Center,summer,soft,Tab-LSTM,test,31.508333,33.629328,2.120995,2.120995,4.49862,31.508333,33.629328,29.950001,30.971938,27.158333,28.256663
Center_summer_2022-05-07,2022-05-07,Center,summer,soft,Tab-LSTM,test,31.008333,33.95448,2.946147,2.946147,8.679782,31.008333,33.95448,30.450001,31.2567,27.908333,28.434726
Center_summer_2022-05-14,2022-05-14,Center,summer,soft,Tab-LSTM,test,33.099998,34.4432,1.343202,1.343202,1.804192,33.099998,34.4432,30.991667,31.249419,29.591667,28.041879
Center_summer_2022-05-21,2022-05-21,Center,summer,soft,Tab-LSTM,test,32.808334,33.76872,0.960386,0.960386,0.922341,32.808334,33.76872,30.674999,31.588866,29.875,29.395026
Center_summer_2022-05-28,2022-05-28,Center,summer,soft,Tab-LSTM,test,32.808334,33.386517,0.578183,0.578183,0.334296,32.808334,33.386517,30.991667,32.034369,29.950001,30.688731
Center_summer_2022-06-01,2022-06-01,Center,summer,soft,Tab-LSTM,test,32.808334,33.528502,0.720168,0.720168,0.518642,32.808334,33.528502,31.058332,32.580649,30.275,31.567204
Center_summer_2022-06-07,2022-06-07,Center,summer,soft,Tab-LSTM,test,32.808334,33.325394,0.51706,0.51706,0.267351,32.808334,33.325394,31.391666,32.298781,30.475,31.231127
Center_summer_2022-06-14,2022-06-14,Center,summer,soft,Tab-LSTM,test,32.233334,33.097118,0.863784,0.863784,0.746123,32.233334,33.097118,31.566668,32.179037,31.033333,31.178377
Center_summer_2022-06-21,2022-06-21,Center,summer,soft,Tab-LSTM,test,32.616665,33.154042,0.537377,0.537377,0.288774,32.616665,33.154042,31.808332,32.460482,31.241667,31.5846
Center_summer_2022-06-28,2022-06-28,Center,summer,soft,Tab-LSTM,test,33.075001,33.2784,0.203399,0.203399,0.041371,33.075001,33.2784,32.424999,32.746682,31.6,31.96077
Center_summer_2022-07-01,2022-07-01,Center,summer,soft,Tab-LSTM,test,33.372726,33.307949,-0.064777,0.064777,0.004196,33.372726,33.307949,32.924999,32.746538,31.808332,31.935759
Center_summer_2022-07-07,2022-07-07,Center,summer,soft,Tab-LSTM,test,33.372726,33.334782,-0.037944,0.037944,0.00144,33.372726,33.334782,32.974998,32.927995,32.216667,32.21733
Center_summer_2022-07-14,2022-07-14,Center,summer,soft,Tab-LSTM,test,33.372726,33.208702,-0.164024,0.164024,0.026904,33.372726,33.208702,32.974998,32.720593,32.508335,31.95146
Center_summer_2022-07-21,2022-07-21,Center,summer,soft,Tab-LSTM,test,33.372726,33.345441,-0.027285,0.027285,0.000744,33.372726,33.345441,32.916668,32.959152,32.316666,32.247584
Center_summer_2022-07-28,2022-07-28,Center,summer,soft,Tab-LSTM,test,33.833332,33.439621,-0.393711,0.393711,0.155008,33.833332,33.439621,32.983334,33.072364,32.508335,32.371754
Center_summer_2022-08-01,2022-08-01,Center,summer,soft,Tab-LSTM,test,33.591667,33.320682,-0.270985,0.270985,0.073433,33.591667,33.320682,33.083332,32.927301,32.508335,32.213363
Center_summer_2022-08-07,2022-08-07,Center,summer,soft,Tab-LSTM,test,33.591667,33.324632,-0.267035,0.267035,0.071308,33.591667,33.324632,33.083332,32.943843,32.216667,32.226333
Center_summer_2022-08-14,2022-08-14,Center,summer,soft,Tab-LSTM,test,33.591667,33.112162,-0.479505,0.479505,0.229925,33.591667,33.112162,33.083332,32.576872,32.208332,31.770463
Center_summer_2022-08-21,2022-08-21,Center,summer,soft,Tab-LSTM,test,33.591667,33.24151,-0.350157,0.350157,0.12261,33.591667,33.24151,32.983334,32.767404,32.150002,32.003736
Center_summer_2022-08-28,2022-08-28,Center,summer,soft,Tab-LSTM,test,33.083332,33.242181,0.158849,0.158849,0.025233,33.083332,33.242181,32.683334,32.766225,31.958334,31.991189
Center_summer_2022-09-01,2022-09-01,Center,summer,soft,Tab-LSTM,test,32.683334,33.219079,0.535745,0.535745,0.287023,32.683334,33.219079,32.325001,32.761705,31.9,31.993329
Center_summer_2022-09-07,2022-09-07,Center,summer,soft,Tab-LSTM,test,32.825001,33.01227,0.187269,0.187269,0.03507,32.825001,33.01227,32.325001,32.397871,31.525,31.536468
Center_summer_2022-09-14,2022-09-14,Center,summer,soft,Tab-LSTM,test,32.525002,32.966675,0.441673,0.441673,0.195075,32.525002,32.966675,31.583334,32.290204,31.058332,31.413756
Center_summer_2022-09-21,2022-09-21,Center,summer,soft,Tab-LSTM,test,32.525002,32.419748,-0.105254,0.105254,0.011078,32.525002,32.419748,31.941668,31.316474,30.508333,30.173055
Center_summer_2022-09-28,2022-09-28,Center,summer,soft,Tab-LSTM,test,31.941668,32.619201,0.677533,0.677533,0.459051,31.941668,32.619201,31.466667,31.267766,28.891666,29.92534
Center_summer_2022-10-01,2022-10-01,Center,summer,soft,Tab-LSTM,test,31.525,32.791583,1.266583,1.266583,1.604232,31.525,32.791583,30.508333,31.764744,28.799999,30.683788
Center_summer_2022-10-07,2022-10-07,Center,summer,soft,Tab-LSTM,test,29.333334,32.274851,2.941517,2.941517,8.652522,29.333334,32.274851,28.891666,30.973876,28.225,29.69067
Center_summer_2022-10-14,2022-10-14,Center,summer,soft,Tab-LSTM,test,29.333334,30.643943,1.310609,1.310609,1.717696,29.333334,30.643943,28.450001,28.835728,27.875,27.208099
Center_summer_2022-10-21,2022-10-21,Center,summer,soft,Tab-LSTM,test,29.116667,30.177453,1.060786,1.060786,1.125267,29.116667,30.177453,27.983334,28.423143,26.725,26.812746
Center_summer_2022-10-28,2022-10-28,Center,summer,soft,Tab-LSTM,test,28.333334,29.439792,1.106458,1.106458,1.224249,28.333334,29.439792,27.549999,27.648077,26.158333,25.90424
Center_summer_2022-11-01,2022-11-01,Center,summer,soft,Tab-LSTM,test,27.891666,29.104331,1.212665,1.212665,1.470556,27.891666,29.104331,26.658333,27.327925,25.308332,25.620931
Center_summer_2022-11-07,2022-11-07,Center,summer,soft,Tab-LSTM,test,27.891666,27.858154,-0.033512,0.033512,0.001123,27.891666,27.858154,25.866667,26.410326,24.166666,24.646768
Center_summer_2022-11-14,2022-11-14,Center,summer,soft,Tab-LSTM,test,26.791666,27.285614,0.493948,0.493948,0.243985,26.791666,27.285614,24.483334,25.814211,23.299999,23.664293
Center_summer_2022-11-21,2022-11-21,Center,summer,soft,Tab-LSTM,test,25.633333,26.913354,1.280021,1.280021,1.638454,25.633333,26.913354,24.483334,24.931679,23.183332,22.466214
Center_summer_2022-11-28,2022-11-28,Center,summer,soft,Tab-LSTM,test,24.700001,23.983372,-0.716629,0.716629,0.513557,24.700001,23.983372,24.166666,22.274649,22.85,20.499442
Center_summer_2022-12-01,2022-12-01,Center,summer,soft,Tab-LSTM,test,24.700001,23.347201,-1.3528,1.3528,1.830068,24.700001,23.347201,23.641666,21.667375,22.549999,20.068253
Center_summer_2022-12-07,2022-12-07,Center,summer,soft,Tab-LSTM,test,24.700001,23.732926,-0.967075,0.967075,0.935234,24.700001,23.732926,23.183332,21.733099,20.841667,19.897914
Center_summer_2022-12-14,2022-12-14,Center,summer,soft,Tab-LSTM,test,24.700001,23.634418,-1.065583,1.065583,1.135467,24.700001,23.634418,22.549999,21.426894,19.766666,19.490389
Center_summer_2022-12-21,2022-12-21,Center,summer,soft,Tab-LSTM,test,21.108334,23.799863,2.691529,2.691529,7.244328,21.108334,23.799863,20.299999,21.603902,19.066668,19.654686
Center_summer_2022-12-28,2022-12-28,Center,summer,soft,Tab-LSTM,test,22.041666,23.006198,0.964532,0.964532,0.930322,22.041666,23.006198,20.525,20.944708,19.424999,19.096559
Center_summer_2023-01-01,2023-01-01,Center,summer,soft,Tab-LSTM,test,22.825001,22.840226,0.015225,0.015225,0.000232,22.825001,22.840226,20.975,20.760191,19.633333,18.940889
Center_summer_2023-01-07,2023-01-07,Center,summer,soft,Tab-LSTM,test,22.825001,22.693119,-0.131882,0.131882,0.017393,22.825001,22.693119,20.975,20.673537,19.424999,18.900708
Center_summer_2023-01-14,2023-01-14,Center,summer,soft,Tab-LSTM,test,22.825001,22.726433,-0.098568,0.098568,0.009716,22.825001,22.726433,20.975,20.640223,19.049999,18.82281
Center_summer_2023-01-21,2023-01-21,Center,summer,soft,Tab-LSTM,test,22.825001,24.512802,1.687801,1.687801,2.848672,22.825001,24.512802,20.525,21.915218,17.408333,19.581169
Center_summer_2023-01-28,2023-01-28,Center,summer,soft,Tab-LSTM,test,19.958334,26.025546,6.067212,6.067212,36.811061,19.958334,26.025546,19.1,23.068172,17.408333,20.204917
Center_summer_2023-02-01,2023-02-01,Center,summer,soft,Tab-LSTM,test,28.283333,25.04192,-3.241413,3.241413,10.506758,28.283333,25.04192,19.174999,22.330626,17.991667,19.697633
Center_summer_2023-02-07,2023-02-07,Center,summer,soft,Tab-LSTM,test,28.433332,24.101756,-4.331576,4.331576,18.762551,28.433332,24.101756,23.191668,21.65853,18.816668,19.32212
Center_summer_2023-02-14,2023-02-14,Center,summer,soft,Tab-LSTM,test,28.433332,25.263809,-3.169523,3.169523,10.045876,28.433332,25.263809,25.866667,22.582033,19.958334,19.901169
Center_summer_2023-02-21,2023-02-21,Center,summer,soft,Tab-LSTM,test,28.433332,27.89229,-0.541042,0.541042,0.292726,28.433332,27.89229,25.866667,24.654838,20.75,21.21854
Center_summer_2023-02-28,2023-02-28,Center,summer,soft,Tab-LSTM,test,28.433332,29.370749,0.937417,0.937417,0.878751,28.433332,29.370749,26.166666,25.792818,22.766666,21.945515
Center_summer_2023-03-01,2023-03-01,Center,summer,soft,Tab-LSTM,test,28.283333,29.179537,0.896204,0.896204,0.803182,28.283333,29.179537,25.866667,25.477517,22.583334,21.831791
Center_summer_2023-03-07,2023-03-07,Center,summer,soft,Tab-LSTM,test,26.516666,30.56932,4.052654,4.052654,16.424004,26.516666,30.56932,23.941668,26.602907,21.091667,23.048888
Center_summer_2023-03-14,2023-03-14,Center,summer,soft,Tab-LSTM,test,31.6,31.383215,-0.216785,0.216785,0.046996,31.6,31.383215,26.516666,27.620976,21.508333,23.983421
Center_summer_2023-03-21,2023-03-21,Center,summer,soft,Tab-LSTM,test,32.025002,31.612075,-0.412927,0.412927,0.170509,32.025002,31.612075,28.733334,27.450115,22.841667,24.063907
Center_summer_2023-03-28,2023-03-28,Center,summer,soft,Tab-LSTM,test,32.025002,32.940969,0.915967,0.915967,0.838996,32.025002,32.940969,28.733334,28.680235,23.716667,25.040712
Center_summer_2023-04-01,2023-04-01,Center,summer,soft,Tab-LSTM,test,32.025002,31.966814,-0.058188,0.058188,0.003386,32.025002,31.966814,28.733334,28.042875,23.716667,24.777178
Center_summer_2023-04-07,2023-04-07,Center,summer,soft,Tab-LSTM,test,33.033333,31.995856,-1.037477,1.037477,1.076359,33.033333,31.995856,29.908333,28.382088,24.4,25.152921
Center_summer_2023-04-14,2023-04-14,Center,summer,soft,Tab-LSTM,test,30.358334,29.230239,-1.128095,1.128095,1.272598,30.358334,29.230239,27.333334,26.31509,24.416666,23.870968
Center_summer_2023-04-21,2023-04-21,Center,summer,soft,Tab-LSTM,test,31.475,31.676551,0.201551,0.201551,0.040623,31.475,31.676551,27.333334,28.840364,24.950001,26.098389
Center_summer_2023-04-28,2023-04-28,Center,summer,soft,Tab-LSTM,test,31.958334,32.663785,0.705451,0.705451,0.497661,31.958334,32.663785,30.358334,29.420164,27.025,26.225212
Center_summer_2023-05-01,2023-05-01,Center,summer,soft,Tab-LSTM,test,33.383335,33.068345,-0.31499,0.31499,0.099219,33.383335,33.068345,31.033333,29.551695,27.308332,26.547232
Center_summer_2023-05-07,2023-05-07,Center,summer,soft,Tab-LSTM,test,37.083332,34.198727,-2.884605,2.884605,8.320946,37.083332,34.198727,31.475,30.866863,28.433332,27.376195
Center_summer_2023-05-14,2023-05-14,Center,summer,soft,Tab-LSTM,test,37.083332,34.961511,-2.121821,2.121821,4.502124,37.083332,34.961511,31.558332,32.356691,29.083334,29.282066
Center_summer_2023-05-21,2023-05-21,Center,summer,soft,Tab-LSTM,test,37.083332,34.505359,-2.577973,2.577973,6.645945,37.083332,34.505359,31.558332,31.76932,29.083334,28.876825
Center_summer_2023-05-28,2023-05-28,Center,summer,soft,Tab-LSTM,test,36.758335,33.719798,-3.038537,3.038537,9.232707,36.758335,33.719798,31.041666,31.519726,29.408333,29.218329
Center_summer_2023-06-01,2023-06-01,Center,summer,soft,Tab-LSTM,test,36.758335,33.329948,-3.428387,3.428387,11.753837,36.758335,33.329948,30.883333,31.401357,30.049999,29.480294
Center_summer_2023-06-07,2023-06-07,Center,summer,soft,Tab-LSTM,test,32.291668,33.201412,0.909744,0.909744,0.827634,32.291668,33.201412,30.991667,31.864725,30.15,30.550428
Center_summer_2023-06-14,2023-06-14,Center,summer,soft,Tab-LSTM,test,32.341667,33.210029,0.868362,0.868362,0.754053,32.341667,33.210029,31.549999,32.20933,30.691668,31.139739
Center_summer_2023-06-21,2023-06-21,Center,summer,soft,Tab-LSTM,test,35.091667,32.848188,-2.243479,2.243479,5.033198,35.091667,32.848188,33.541668,31.812051,31.325001,30.741881
Center_summer_2023-06-28,2023-06-28,Center,summer,soft,Tab-LSTM,test,36.066666,33.322739,-2.743927,2.743927,7.529135,36.066666,33.322739,35.091667,32.756148,33.483334,31.974271
Center_summer_2023-07-01,2023-07-01,Center,summer,soft,Tab-LSTM,test,36.066666,33.189406,-2.87726,2.87726,8.278625,36.066666,33.189406,35.116665,32.616678,33.549999,31.823942
Center_summer_2023-07-07,2023-07-07,Center,summer,soft,Tab-LSTM,test,36.066666,33.240215,-2.826451,2.826451,7.988825,36.066666,33.240215,35.116665,32.724356,33.799999,31.947385
Center_summer_2023-07-14,2023-07-14,Center,summer,soft,Tab-LSTM,test,36.066666,33.275493,-2.791173,2.791173,7.790647,36.066666,33.275493,35.116665,32.702935,33.875,31.872193
Center_summer_2023-07-21,2023-07-21,Center,summer,soft,Tab-LSTM,test,35.858334,33.443881,-2.414453,2.414453,5.829583,35.858334,33.443881,34.766666,32.994591,33.366665,32.250946
Center_summer_2023-07-28,2023-07-28,Center,summer,soft,Tab-LSTM,test,34.766666,33.473429,-1.293237,1.293237,1.672462,34.766666,33.473429,33.549999,33.002964,32.833332,32.230454
Center_summer_2023-08-01,2023-08-01,Center,summer,soft,Tab-LSTM,test,34.008335,33.317491,-0.690844,0.690844,0.477265,34.008335,33.317491,33.236362,32.887598,32.733334,32.161522
Center_summer_2023-08-07,2023-08-07,Center,summer,soft,Tab-LSTM,test,33.941666,33.38408,-0.557586,0.557586,0.310902,33.941666,33.38408,33.027271,33.019205,32.625,32.331874
Center_summer_2023-08-14,2023-08-14,Center,summer,soft,Tab-LSTM,test,35.974998,33.227237,-2.747761,2.747761,7.550191,35.974998,33.227237,33.549999,32.785961,32.625,32.036271
Center_summer_2023-08-21,2023-08-21,Center,summer,soft,Tab-LSTM,test,35.974998,33.08612,-2.888878,2.888878,8.345616,35.974998,33.08612,33.549999,32.553706,32.216667,31.737763
Center_summer_2023-08-28,2023-08-28,Center,summer,soft,Tab-LSTM,test,35.974998,33.148345,-2.826653,2.826653,7.989967,35.974998,33.148345,33.549999,32.668202,32.041668,31.903707
Center_summer_2023-09-01,2023-09-01,Center,summer,soft,Tab-LSTM,test,35.974998,33.283893,-2.691105,2.691105,7.242046,35.974998,33.283893,33.216667,32.855113,31.950001,32.119993
Center_summer_2023-09-07,2023-09-07,Center,summer,soft,Tab-LSTM,test,35.674999,33.150458,-2.524541,2.524541,6.373307,35.674999,33.150458,32.424999,32.405926,31.708334,31.45688
Center_summer_2023-09-14,2023-09-14,Center,summer,soft,Tab-LSTM,test,32.341667,32.68775,0.346083,0.346083,0.119773,32.341667,32.68775,31.908333,31.689357,31.25,30.622559
Center_summer_2023-09-21,2023-09-21,Center,summer,soft,Tab-LSTM,test,32.341667,32.49888,0.157213,0.157213,0.024716,32.341667,32.49888,31.908333,31.40145,29.716667,30.283425
Center_summer_2023-09-28,2023-09-28,Center,summer,soft,Tab-LSTM,test,32.866665,32.970392,0.103727,0.103727,0.010759,32.866665,32.970392,31.790909,32.267237,29.716667,31.39871
Center_summer_2023-10-01,2023-10-01,Center,summer,soft,Tab-LSTM,test,32.636364,32.911663,0.275299,0.275299,0.07579,32.636364,32.911663,31.272728,32.017019,29.716667,31.010291
Center_summer_2023-10-07,2023-10-07,Center,summer,soft,Tab-LSTM,test,32.636364,31.927821,-0.708543,0.708543,0.502033,32.636364,31.927821,31.272728,30.378146,29.700001,28.944369
Center_summer_2023-10-14,2023-10-14,Center,summer,soft,Tab-LSTM,test,32.636364,31.291032,-1.345332,1.345332,1.809918,32.636364,31.291032,31.272728,29.572767,29.700001,28.036696
Center_summer_2023-10-21,2023-10-21,Center,summer,soft,Tab-LSTM,test,32.636364,30.395142,-2.241222,2.241222,5.023076,32.636364,30.395142,31.272728,28.603276,29.790909,26.959934
Center_summer_2023-10-28,2023-10-28,Center,summer,soft,Tab-LSTM,test,31.799999,30.473176,-1.326823,1.326823,1.760459,31.799999,30.473176,30.372726,28.568467,27.872726,26.695267
Center_summer_2023-11-01,2023-11-01,Center,summer,soft,Tab-LSTM,test,30.372726,30.264703,-0.108023,0.108023,0.011669,30.372726,30.264703,28.845455,28.312891,26.672728,26.39908
Center_summer_2023-11-07,2023-11-07,Center,summer,soft,Tab-LSTM,test,28.636364,29.856749,1.220385,1.220385,1.48934,28.636364,29.856749,27.763636,28.038237,25.563637,26.320556
Center_summer_2023-11-14,2023-11-14,Center,summer,soft,Tab-LSTM,test,26.672728,28.87997,2.207242,2.207242,4.871917,26.672728,28.87997,26.045454,27.091943,24.245455,25.28878
