sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Center_summer_2021-10-28,2021-10-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.291666,29.522765,-1.768901,1.768901,3.129011,31.291666,29.522765,29.950001,27.77942,27.608334,26.0035
Center_summer_2021-11-01,2021-11-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,30.549999,27.449596,-3.100403,3.100403,9.612499,30.549999,27.449596,29.741667,25.431911,27.327272,23.454279
Center_summer_2021-11-07,2021-11-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,30.166666,27.387783,-2.778883,2.778883,7.722191,30.166666,27.387783,28.908333,25.557038,25.383333,23.481992
Center_summer_2021-11-14,2021-11-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.908333,25.443055,-3.465278,3.465278,12.008152,28.908333,25.443055,26.508333,23.5431,23.833334,21.61912
Center_summer_2021-11-21,2021-11-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.666666,24.791931,-3.874735,3.874735,15.013571,28.666666,24.791931,24.333334,23.175988,22.65,21.407907
Center_summer_2021-11-28,2021-11-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.666666,24.958941,-3.707725,3.707725,13.747225,28.666666,24.958941,23.833334,23.153459,20.516666,21.222882
Center_summer_2021-12-01,2021-12-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,24.333334,25.459921,1.126587,1.126587,1.269198,24.333334,25.459921,22.65,23.439723,20.049999,21.445588
Center_summer_2021-12-07,2021-12-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,24.333334,24.446293,0.112959,0.112959,0.01276,24.333334,24.446293,20.516666,22.588575,19.041666,20.640417
Center_summer_2021-12-14,2021-12-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,21.516666,24.677834,3.161168,3.161168,9.992983,21.516666,24.677834,20.6,22.668573,18.708334,20.594473
Center_summer_2021-12-21,2021-12-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,20.883333,21.570464,0.687131,0.687131,0.472149,20.883333,21.570464,20.225,20.002605,18.049999,18.525136
Center_summer_2021-12-28,2021-12-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,20.883333,21.650721,0.767388,0.767388,0.588884,20.883333,21.650721,20.225,19.973961,17.825001,18.428313
Center_summer_2022-01-01,2022-01-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,20.825001,22.147539,1.322538,1.322538,1.749107,20.825001,22.147539,19.058332,20.296424,16.450001,18.611648
Center_summer_2022-01-07,2022-01-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,20.825001,23.201198,2.376197,2.376197,5.646312,20.825001,23.201198,19.966667,21.043877,15.916667,19.054253
Center_summer_2022-01-14,2022-01-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,20.483334,22.043157,1.559823,1.559823,2.433048,20.483334,22.043157,17.316668,20.155492,15.408334,18.357507
Center_summer_2022-01-21,2022-01-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,20.483334,23.993376,3.510042,3.510042,12.320395,20.483334,23.993376,18.416666,21.72154,16.533333,19.345068
Center_summer_2022-01-28,2022-01-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,21.283333,23.51401,2.230677,2.230677,4.97592,21.283333,23.51401,19.458334,21.284999,18.158333,19.022923
Center_summer_2022-02-01,2022-02-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,21.575001,23.6686,2.093599,2.093599,4.383157,21.575001,23.6686,19.924999,21.409162,18.416666,19.084547
Center_summer_2022-02-07,2022-02-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.125,23.891583,0.766583,0.766583,0.587649,23.125,23.891583,19.85,21.529486,18.766666,19.131332
Center_summer_2022-02-14,2022-02-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.125,24.991847,1.866847,1.866847,3.485118,23.125,24.991847,19.683332,22.307415,18.608334,19.638931
Center_summer_2022-02-21,2022-02-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.125,26.261747,3.136747,3.136747,9.839182,23.125,26.261747,19.683332,23.161936,18.308332,20.182897
Center_summer_2022-02-28,2022-02-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.125,28.149587,5.024587,5.024587,25.246475,23.125,28.149587,19.683332,24.551168,17.108334,21.107509
Center_summer_2022-03-01,2022-03-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.125,28.550942,5.425942,5.425942,29.440847,23.125,28.550942,19.716667,24.9158,17.108334,21.385738
Center_summer_2022-03-07,2022-03-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.891666,27.411422,0.519756,0.519756,0.270146,26.891666,27.411422,23.0,24.023112,18.066668,20.769825
Center_summer_2022-03-14,2022-03-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.118181,28.614931,-0.50325,0.50325,0.253261,29.118181,28.614931,26.672728,25.151746,19.891666,21.704827
Center_summer_2022-03-21,2022-03-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.491665,29.415705,-3.07596,3.07596,9.46153,32.491665,29.415705,27.333334,25.754007,22.991667,22.193569
Center_summer_2022-03-28,2022-03-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.491665,29.947805,-2.54386,2.54386,6.471224,32.491665,29.947805,27.333334,26.205746,23.975,22.658734
Center_summer_2022-04-01,2022-04-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.200001,31.308026,-1.891975,1.891975,3.579569,33.200001,31.308026,29.118181,27.331105,24.708334,23.544528
Center_summer_2022-04-07,2022-04-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.633335,32.516735,-1.1166,1.1166,1.246796,33.633335,32.516735,28.091667,28.193214,23.918182,24.02868
Center_summer_2022-04-14,2022-04-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.633335,32.457736,-1.175599,1.175599,1.382033,33.633335,32.457736,28.091667,28.510572,24.708334,24.820787
Center_summer_2022-04-21,2022-04-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.200001,32.160321,-1.03968,1.03968,1.080935,33.200001,32.160321,28.091667,28.453801,26.066668,25.083052
Center_summer_2022-04-28,2022-04-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.200001,32.535301,-0.6647,0.6647,0.441826,33.200001,32.535301,29.424999,29.612744,26.708334,26.727981
Center_summer_2022-05-01,2022-05-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.508333,34.075932,2.567599,2.567599,6.592565,31.508333,34.075932,29.950001,31.722101,27.158333,29.628455
Center_summer_2022-05-07,2022-05-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.008333,32.173829,1.165496,1.165496,1.358381,31.008333,32.173829,30.450001,29.213826,27.908333,26.55088
Center_summer_2022-05-14,2022-05-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.099998,33.720409,0.620411,0.620411,0.38491,33.099998,33.720409,30.991667,30.522168,29.591667,27.245507
Center_summer_2022-05-21,2022-05-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.808334,34.161921,1.353587,1.353587,1.832198,32.808334,34.161921,30.674999,30.726449,29.875,27.184347
Center_summer_2022-05-28,2022-05-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.808334,33.334972,0.526638,0.526638,0.277348,32.808334,33.334972,30.991667,31.49048,29.950001,29.731698
Center_summer_2022-06-01,2022-06-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.808334,33.782265,0.973931,0.973931,0.948542,32.808334,33.782265,31.058332,32.091298,30.275,30.553202
Center_summer_2022-06-07,2022-06-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.808334,33.265242,0.456908,0.456908,0.208765,32.808334,33.265242,31.391666,31.993348,30.475,30.829204
Center_summer_2022-06-14,2022-06-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.233334,33.153355,0.920021,0.920021,0.846439,32.233334,33.153355,31.566668,32.139249,31.033333,31.120567
Center_summer_2022-06-21,2022-06-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.616665,32.706566,0.089901,0.089901,0.008082,32.616665,32.706566,31.808332,31.859368,31.241667,30.974428
Center_summer_2022-06-28,2022-06-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.075001,33.418669,0.343668,0.343668,0.118108,33.075001,33.418669,32.424999,32.699951,31.6,31.959877
Center_summer_2022-07-01,2022-07-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.372726,33.493257,0.120531,0.120531,0.014528,33.372726,33.493257,32.924999,32.786904,31.808332,32.037649
Center_summer_2022-07-07,2022-07-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.372726,33.201972,-0.170754,0.170754,0.029157,33.372726,33.201972,32.974998,32.677434,32.216667,32.044284
Center_summer_2022-07-14,2022-07-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.372726,33.888876,0.51615,0.51615,0.266411,33.372726,33.888876,32.974998,33.423064,32.508335,32.775258
Center_summer_2022-07-21,2022-07-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.372726,33.856575,0.483849,0.483849,0.23411,33.372726,33.856575,32.916668,33.475031,32.316666,32.869739
Center_summer_2022-07-28,2022-07-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.833332,33.416994,-0.416338,0.416338,0.173337,33.833332,33.416994,32.983334,33.036228,32.508335,32.475364
Center_summer_2022-08-01,2022-08-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.591667,33.572136,-0.019531,0.019531,0.000381,33.591667,33.572136,33.083332,33.269418,32.508335,32.720789
Center_summer_2022-08-07,2022-08-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.591667,33.721727,0.13006,0.13006,0.016916,33.591667,33.721727,33.083332,33.429144,32.216667,32.845274
Center_summer_2022-08-14,2022-08-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.591667,33.431,-0.160667,0.160667,0.025814,33.591667,33.431,33.083332,33.077575,32.208332,32.49509
Center_summer_2022-08-21,2022-08-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.591667,33.366923,-0.224744,0.224744,0.05051,33.591667,33.366923,32.983334,32.957311,32.150002,32.331015
Center_summer_2022-08-28,2022-08-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.083332,33.410013,0.326681,0.326681,0.10672,33.083332,33.410013,32.683334,32.904241,31.958334,32.197792
Center_summer_2022-09-01,2022-09-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.683334,33.407721,0.724387,0.724387,0.524737,32.683334,33.407721,32.325001,32.829996,31.9,32.061385
Center_summer_2022-09-07,2022-09-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.825001,33.207052,0.382051,0.382051,0.145963,32.825001,33.207052,32.325001,32.446439,31.525,31.626151
Center_summer_2022-09-14,2022-09-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.525002,32.986377,0.461375,0.461375,0.212867,32.525002,32.986377,31.583334,32.071653,31.058332,31.170724
Center_summer_2022-09-21,2022-09-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.525002,32.692568,0.167566,0.167566,0.028078,32.525002,32.692568,31.941668,31.540369,30.508333,30.493817
Center_summer_2022-09-28,2022-09-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.941668,32.555729,0.614061,0.614061,0.377071,31.941668,32.555729,31.466667,31.189779,28.891666,29.930002
Center_summer_2022-10-01,2022-10-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.525,32.864066,1.339066,1.339066,1.793098,31.525,32.864066,30.508333,31.400215,28.799999,30.113845
Center_summer_2022-10-07,2022-10-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.333334,32.385298,3.051964,3.051964,9.314484,29.333334,32.385298,28.891666,30.89192,28.225,29.577437
Center_summer_2022-10-14,2022-10-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.333334,31.008259,1.674925,1.674925,2.805374,29.333334,31.008259,28.450001,29.159924,27.875,27.544673
Center_summer_2022-10-21,2022-10-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.116667,30.563294,1.446627,1.446627,2.09273,29.116667,30.563294,27.983334,28.830154,26.725,27.214777
Center_summer_2022-10-28,2022-10-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.333334,30.168516,1.835182,1.835182,3.367893,28.333334,30.168516,27.549999,28.411984,26.158333,26.70741
Center_summer_2022-11-01,2022-11-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,27.891666,29.944451,2.052785,2.052785,4.213926,27.891666,29.944451,26.658333,28.165053,25.308332,26.480507
Center_summer_2022-11-07,2022-11-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,27.891666,28.91121,1.019544,1.019544,1.03947,27.891666,28.91121,25.866667,27.161278,24.166666,25.2953
Center_summer_2022-11-14,2022-11-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.791666,27.296317,0.504651,0.504651,0.254673,26.791666,27.296317,24.483334,25.443501,23.299999,23.458937
Center_summer_2022-11-21,2022-11-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,25.633333,25.411436,-0.221897,0.221897,0.049238,25.633333,25.411436,24.483334,23.579963,23.183332,21.647436
Center_summer_2022-11-28,2022-11-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,24.700001,24.984566,0.284565,0.284565,0.080977,24.700001,24.984566,24.166666,23.208394,22.85,21.254621
Center_summer_2022-12-01,2022-12-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,24.700001,24.345528,-0.354473,0.354473,0.125651,24.700001,24.345528,23.641666,22.609713,22.549999,20.800528
Center_summer_2022-12-07,2022-12-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,24.700001,24.481195,-0.218806,0.218806,0.047876,24.700001,24.481195,23.183332,22.722347,20.841667,20.804911
Center_summer_2022-12-14,2022-12-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,24.700001,23.760136,-0.939865,0.939865,0.883346,24.700001,23.760136,22.549999,21.887067,19.766666,20.007166
Center_summer_2022-12-21,2022-12-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,21.108334,23.553393,2.445059,2.445059,5.978314,21.108334,23.553393,20.299999,21.593553,19.066668,19.673707
Center_summer_2022-12-28,2022-12-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.041666,21.865444,-0.176222,0.176222,0.031054,22.041666,21.865444,20.525,20.188893,19.424999,18.612007
Center_summer_2023-01-01,2023-01-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.825001,21.819388,-1.005613,1.005613,1.011258,22.825001,21.819388,20.975,20.105999,19.633333,18.490413
Center_summer_2023-01-07,2023-01-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.825001,22.286691,-0.53831,0.53831,0.289778,22.825001,22.286691,20.975,20.382298,19.424999,18.59643
Center_summer_2023-01-14,2023-01-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.825001,22.123244,-0.701757,0.701757,0.492463,22.825001,22.123244,20.975,20.26489,19.049999,18.413392
Center_summer_2023-01-21,2023-01-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.825001,23.306125,0.481124,0.481124,0.23148,22.825001,23.306125,20.525,21.030585,17.408333,18.884655
Center_summer_2023-01-28,2023-01-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,19.958334,24.260649,4.302315,4.302315,18.509914,19.958334,24.260649,19.1,21.726305,17.408333,19.305262
Center_summer_2023-02-01,2023-02-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.283333,24.111178,-4.172155,4.172155,17.406877,28.283333,24.111178,19.174999,21.60602,17.991667,19.172547
Center_summer_2023-02-07,2023-02-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.433332,24.70269,-3.730642,3.730642,13.91769,28.433332,24.70269,23.191668,22.068993,18.816668,19.423503
Center_summer_2023-02-14,2023-02-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.433332,26.059922,-2.37341,2.37341,5.633075,28.433332,26.059922,25.866667,23.171865,19.958334,20.203634
Center_summer_2023-02-21,2023-02-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.433332,27.454451,-0.978881,0.978881,0.958208,28.433332,27.454451,25.866667,24.049949,20.75,20.692385
Center_summer_2023-02-28,2023-02-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.433332,29.04099,0.607658,0.607658,0.369248,28.433332,29.04099,26.166666,25.316088,22.766666,21.596281
Center_summer_2023-03-01,2023-03-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.283333,29.663716,1.380383,1.380383,1.905457,28.283333,29.663716,25.866667,25.567979,22.583334,21.568885
Center_summer_2023-03-07,2023-03-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.516666,30.829678,4.313012,4.313012,18.602073,26.516666,30.829678,23.941668,26.753509,21.091667,22.692653
Center_summer_2023-03-14,2023-03-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.6,31.097813,-0.502187,0.502187,0.252192,31.6,31.097813,26.516666,26.912693,21.508333,22.803846
Center_summer_2023-03-21,2023-03-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.025002,29.563107,-2.461895,2.461895,6.060927,32.025002,29.563107,28.733334,25.702939,22.841667,22.092864
Center_summer_2023-03-28,2023-03-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.025002,32.173768,0.148766,0.148766,0.022131,32.025002,32.173768,28.733334,27.933418,23.716667,23.853018
Center_summer_2023-04-01,2023-04-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.025002,30.064963,-1.960039,1.960039,3.841753,32.025002,30.064963,28.733334,26.268388,23.716667,22.694193
Center_summer_2023-04-07,2023-04-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.033333,32.49696,-0.536373,0.536373,0.287696,33.033333,32.49696,29.908333,28.562718,24.4,24.792363
Center_summer_2023-04-14,2023-04-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,30.358334,32.295329,1.936995,1.936995,3.75195,30.358334,32.295329,27.333334,28.262826,24.416666,24.50789
Center_summer_2023-04-21,2023-04-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.475,32.125469,0.650469,0.650469,0.42311,31.475,32.125469,27.333334,28.41223,24.950001,24.926634
Center_summer_2023-04-28,2023-04-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.958334,33.042357,1.084023,1.084023,1.175106,31.958334,33.042357,30.358334,29.633597,27.025,26.241949
Center_summer_2023-05-01,2023-05-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.383335,32.021342,-1.361993,1.361993,1.855025,33.383335,32.021342,31.033333,28.35842,27.308332,25.03014
Center_summer_2023-05-07,2023-05-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,37.083332,33.60062,-3.482712,3.482712,12.129283,37.083332,33.60062,31.475,30.384386,28.433332,27.243182
Center_summer_2023-05-14,2023-05-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,37.083332,33.12318,-3.960152,3.960152,15.682804,37.083332,33.12318,31.558332,29.92255,29.083334,26.863792
Center_summer_2023-05-21,2023-05-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,37.083332,33.107763,-3.975569,3.975569,15.805149,37.083332,33.107763,31.558332,30.895799,29.083334,28.799517
Center_summer_2023-05-28,2023-05-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.758335,33.409131,-3.349204,3.349204,11.217167,36.758335,33.409131,31.041666,31.127107,29.408333,29.110967
Center_summer_2023-06-01,2023-06-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.758335,33.801665,-2.95667,2.95667,8.741897,36.758335,33.801665,30.883333,31.694505,30.049999,29.695599
Center_summer_2023-06-07,2023-06-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.291668,32.624298,0.33263,0.33263,0.110643,32.291668,32.624298,30.991667,31.2515,30.15,29.914797
Center_summer_2023-06-14,2023-06-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.341667,33.164788,0.823121,0.823121,0.677528,32.341667,33.164788,31.549999,31.968865,30.691668,30.83478
Center_summer_2023-06-21,2023-06-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.091667,32.797172,-2.294495,2.294495,5.264707,35.091667,32.797172,33.541668,31.867092,31.325001,30.895088
Center_summer_2023-06-28,2023-06-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.066666,33.234969,-2.831697,2.831697,8.018508,36.066666,33.234969,35.091667,32.455804,33.483334,31.672553
Center_summer_2023-07-01,2023-07-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.066666,33.681041,-2.385625,2.385625,5.691207,36.066666,33.681041,35.116665,32.94482,33.549999,32.182852
Center_summer_2023-07-07,2023-07-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.066666,33.822757,-2.243909,2.243909,5.035128,36.066666,33.822757,35.116665,33.181928,33.799999,32.480822
Center_summer_2023-07-14,2023-07-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.066666,33.803353,-2.263313,2.263313,5.122586,36.066666,33.803353,35.116665,33.254651,33.875,32.583834
Center_summer_2023-07-21,2023-07-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.858334,33.726314,-2.13202,2.13202,4.545509,35.858334,33.726314,34.766666,33.260423,33.366665,32.650691
Center_summer_2023-07-28,2023-07-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.766666,33.743221,-1.023445,1.023445,1.04744,34.766666,33.743221,33.549999,33.353452,32.833332,32.760307
Center_summer_2023-08-01,2023-08-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.008335,33.633658,-0.374677,0.374677,0.140383,34.008335,33.633658,33.236362,33.317504,32.733334,32.76264
Center_summer_2023-08-07,2023-08-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.941666,33.394297,-0.547369,0.547369,0.299613,33.941666,33.394297,33.027271,33.020092,32.625,32.450457
Center_summer_2023-08-14,2023-08-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.974998,33.454962,-2.520036,2.520036,6.350581,35.974998,33.454962,33.549999,33.121345,32.625,32.508624
Center_summer_2023-08-21,2023-08-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.974998,33.322443,-2.652555,2.652555,7.036048,35.974998,33.322443,33.549999,32.917372,32.216667,32.281713
Center_summer_2023-08-28,2023-08-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.974998,33.097197,-2.877801,2.877801,8.281739,35.974998,33.097197,33.549999,32.55683,32.041668,31.868597
Center_summer_2023-09-01,2023-09-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.974998,33.229298,-2.7457,2.7457,7.538868,35.974998,33.229298,33.216667,32.564091,31.950001,31.790787
