sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Center_summer_2022-07-01,2022-07-01,Center,summer,anchor,Tab-LSTM,test,33.833332,34.602221,0.768889,0.768889,0.59119
Center_summer_2022-07-07,2022-07-07,Center,summer,anchor,Tab-LSTM,test,33.833332,34.403926,0.570594,0.570594,0.325578
Center_summer_2022-07-14,2022-07-14,Center,summer,anchor,Tab-LSTM,test,33.833332,34.36581,0.532478,0.532478,0.283533
Center_summer_2022-07-21,2022-07-21,Center,summer,anchor,Tab-LSTM,test,33.833332,34.38134,0.548008,0.548008,0.300313
Center_summer_2022-07-28,2022-07-28,Center,summer,anchor,Tab-LSTM,test,34.466667,34.445369,-0.021298,0.021298,0.000454
Center_summer_2022-08-01,2022-08-01,Center,summer,anchor,Tab-LSTM,test,34.466667,34.363869,-0.102798,0.102798,0.010567
Center_summer_2022-08-07,2022-08-07,Center,summer,anchor,Tab-LSTM,test,34.466667,34.361957,-0.10471,0.10471,0.010964
Center_summer_2022-08-14,2022-08-14,Center,summer,anchor,Tab-LSTM,test,34.466667,34.299624,-0.167043,0.167043,0.027903
Center_summer_2022-08-21,2022-08-21,Center,summer,anchor,Tab-LSTM,test,34.466667,34.366902,-0.099765,0.099765,0.009953
Center_summer_2022-08-28,2022-08-28,Center,summer,anchor,Tab-LSTM,test,33.466667,34.387853,0.921186,0.921186,0.848584
Center_summer_2022-09-01,2022-09-01,Center,summer,anchor,Tab-LSTM,test,32.849998,34.326867,1.476869,1.476869,2.181142
Center_summer_2022-09-07,2022-09-07,Center,summer,anchor,Tab-LSTM,test,33.016666,34.272608,1.255942,1.255942,1.57739
Center_summer_2022-09-14,2022-09-14,Center,summer,anchor,Tab-LSTM,test,33.016666,34.274411,1.257745,1.257745,1.581922
Center_summer_2022-09-21,2022-09-21,Center,summer,anchor,Tab-LSTM,test,33.016666,34.088814,1.072148,1.072148,1.149501
Center_summer_2022-09-28,2022-09-28,Center,summer,anchor,Tab-LSTM,test,33.016666,34.655291,1.638625,1.638625,2.685092
Center_summer_2022-10-01,2022-10-01,Center,summer,anchor,Tab-LSTM,test,33.016666,34.473438,1.456772,1.456772,2.122185
Center_summer_2022-10-07,2022-10-07,Center,summer,anchor,Tab-LSTM,test,32.375,34.208852,1.833852,1.833852,3.363013
Center_summer_2022-10-14,2022-10-14,Center,summer,anchor,Tab-LSTM,test,32.375,32.516137,0.141137,0.141137,0.01992
Center_summer_2022-10-21,2022-10-21,Center,summer,anchor,Tab-LSTM,test,31.366667,31.914378,0.547711,0.547711,0.299987
Center_summer_2022-10-28,2022-10-28,Center,summer,anchor,Tab-LSTM,test,30.799999,31.213387,0.413388,0.413388,0.17089
Center_summer_2022-11-01,2022-11-01,Center,summer,anchor,Tab-LSTM,test,30.799999,30.788671,-0.011328,0.011328,0.000128
Center_summer_2022-11-07,2022-11-07,Center,summer,anchor,Tab-LSTM,test,30.799999,29.370264,-1.429735,1.429735,2.044142
Center_summer_2022-11-14,2022-11-14,Center,summer,anchor,Tab-LSTM,test,30.799999,28.791524,-2.008475,2.008475,4.033972
Center_summer_2022-11-21,2022-11-21,Center,summer,anchor,Tab-LSTM,test,30.799999,28.494758,-2.305241,2.305241,5.314136
Center_summer_2022-11-28,2022-11-28,Center,summer,anchor,Tab-LSTM,test,25.691668,25.403188,-0.28848,0.28848,0.083221
Center_summer_2022-12-01,2022-12-01,Center,summer,anchor,Tab-LSTM,test,25.691668,24.773238,-0.91843,0.91843,0.843514
Center_summer_2022-12-07,2022-12-07,Center,summer,anchor,Tab-LSTM,test,25.691668,25.395732,-0.295936,0.295936,0.087578
Center_summer_2022-12-14,2022-12-14,Center,summer,anchor,Tab-LSTM,test,25.691668,25.583408,-0.10826,0.10826,0.01172
Center_summer_2022-12-21,2022-12-21,Center,summer,anchor,Tab-LSTM,test,22.041666,25.69323,3.651564,3.651564,13.33392
Center_summer_2022-12-28,2022-12-28,Center,summer,anchor,Tab-LSTM,test,22.825001,25.018353,2.193352,2.193352,4.810793
Center_summer_2023-01-01,2023-01-01,Center,summer,anchor,Tab-LSTM,test,25.891666,24.929878,-0.961788,0.961788,0.925036
Center_summer_2023-01-07,2023-01-07,Center,summer,anchor,Tab-LSTM,test,25.891666,24.717477,-1.174189,1.174189,1.37872
Center_summer_2023-01-14,2023-01-14,Center,summer,anchor,Tab-LSTM,test,25.891666,24.875126,-1.01654,1.01654,1.033354
Center_summer_2023-01-21,2023-01-21,Center,summer,anchor,Tab-LSTM,test,25.891666,26.998305,1.106639,1.106639,1.22465
Center_summer_2023-01-28,2023-01-28,Center,summer,anchor,Tab-LSTM,test,23.933332,28.766561,4.833229,4.833229,23.360103
Center_summer_2023-02-01,2023-02-01,Center,summer,anchor,Tab-LSTM,test,29.458334,27.531799,-1.926535,1.926535,3.711537
Center_summer_2023-02-07,2023-02-07,Center,summer,anchor,Tab-LSTM,test,33.341667,26.453028,-6.888639,6.888639,47.453347
Center_summer_2023-02-14,2023-02-14,Center,summer,anchor,Tab-LSTM,test,33.341667,27.897605,-5.444062,5.444062,29.637811
Center_summer_2023-02-21,2023-02-21,Center,summer,anchor,Tab-LSTM,test,33.341667,31.037172,-2.304495,2.304495,5.310697
Center_summer_2023-02-28,2023-02-28,Center,summer,anchor,Tab-LSTM,test,33.341667,32.473586,-0.868081,0.868081,0.753565
Center_summer_2023-03-01,2023-03-01,Center,summer,anchor,Tab-LSTM,test,33.341667,32.283965,-1.057702,1.057702,1.118734
Center_summer_2023-03-07,2023-03-07,Center,summer,anchor,Tab-LSTM,test,32.025002,33.988653,1.963651,1.963651,3.855925
Center_summer_2023-03-14,2023-03-14,Center,summer,anchor,Tab-LSTM,test,33.641666,35.00361,1.361944,1.361944,1.854891
Center_summer_2023-03-21,2023-03-21,Center,summer,anchor,Tab-LSTM,test,33.641666,34.966774,1.325108,1.325108,1.755911
Center_summer_2023-03-28,2023-03-28,Center,summer,anchor,Tab-LSTM,test,33.641666,36.330045,2.688379,2.688379,7.227382
Center_summer_2023-04-01,2023-04-01,Center,summer,anchor,Tab-LSTM,test,33.641666,35.504178,1.862512,1.862512,3.468951
Center_summer_2023-04-07,2023-04-07,Center,summer,anchor,Tab-LSTM,test,36.208332,35.969772,-0.23856,0.23856,0.056911
Center_summer_2023-04-14,2023-04-14,Center,summer,anchor,Tab-LSTM,test,36.208332,32.43111,-3.777222,3.777222,14.267406
Center_summer_2023-04-21,2023-04-21,Center,summer,anchor,Tab-LSTM,test,36.208332,34.901854,-1.306478,1.306478,1.706885
Center_summer_2023-04-28,2023-04-28,Center,summer,anchor,Tab-LSTM,test,37.950001,36.267763,-1.682238,1.682238,2.829925
Center_summer_2023-05-01,2023-05-01,Center,summer,anchor,Tab-LSTM,test,37.950001,36.681037,-1.268964,1.268964,1.61027
Center_summer_2023-05-07,2023-05-07,Center,summer,anchor,Tab-LSTM,test,42.416668,38.243463,-4.173205,4.173205,17.41564
Center_summer_2023-05-14,2023-05-14,Center,summer,anchor,Tab-LSTM,test,42.416668,39.488478,-2.92819,2.92819,8.574297
Center_summer_2023-05-21,2023-05-21,Center,summer,anchor,Tab-LSTM,test,42.416668,39.059683,-3.356985,3.356985,11.269348
Center_summer_2023-05-28,2023-05-28,Center,summer,anchor,Tab-LSTM,test,42.416668,37.652271,-4.764397,4.764397,22.699479
Center_summer_2023-06-01,2023-06-01,Center,summer,anchor,Tab-LSTM,test,42.416668,36.74348,-5.673188,5.673188,32.185062
Center_summer_2023-06-07,2023-06-07,Center,summer,anchor,Tab-LSTM,test,36.758335,35.817496,-0.940839,0.940839,0.885178
Center_summer_2023-06-14,2023-06-14,Center,summer,anchor,Tab-LSTM,test,35.566666,35.3066,-0.260066,0.260066,0.067634
Center_summer_2023-06-21,2023-06-21,Center,summer,anchor,Tab-LSTM,test,36.091667,34.7841,-1.307567,1.307567,1.709731
Center_summer_2023-06-28,2023-06-28,Center,summer,anchor,Tab-LSTM,test,36.275002,34.707512,-1.56749,1.56749,2.457025
Center_summer_2023-07-01,2023-07-01,Center,summer,anchor,Tab-LSTM,test,36.275002,34.542051,-1.732951,1.732951,3.003119
Center_summer_2023-07-07,2023-07-07,Center,summer,anchor,Tab-LSTM,test,36.275002,34.535731,-1.739271,1.739271,3.025064
Center_summer_2023-07-14,2023-07-14,Center,summer,anchor,Tab-LSTM,test,36.275002,34.623299,-1.651703,1.651703,2.728123
Center_summer_2023-07-21,2023-07-21,Center,summer,anchor,Tab-LSTM,test,36.275002,34.635113,-1.639889,1.639889,2.689236
Center_summer_2023-07-28,2023-07-28,Center,summer,anchor,Tab-LSTM,test,35.516666,34.701924,-0.814742,0.814742,0.663805
Center_summer_2023-08-01,2023-08-01,Center,summer,anchor,Tab-LSTM,test,35.066666,34.463585,-0.603081,0.603081,0.363707
Center_summer_2023-08-07,2023-08-07,Center,summer,anchor,Tab-LSTM,test,35.066666,34.422578,-0.644088,0.644088,0.414849
Center_summer_2023-08-14,2023-08-14,Center,summer,anchor,Tab-LSTM,test,39.983334,34.350076,-5.633258,5.633258,31.733596
Center_summer_2023-08-21,2023-08-21,Center,summer,anchor,Tab-LSTM,test,39.983334,34.303204,-5.68013,5.68013,32.263877
Center_summer_2023-08-28,2023-08-28,Center,summer,anchor,Tab-LSTM,test,39.983334,34.282326,-5.701008,5.701008,32.501492
Center_summer_2023-09-01,2023-09-01,Center,summer,anchor,Tab-LSTM,test,39.983334,34.379739,-5.603595,5.603595,31.400277
Center_summer_2023-09-07,2023-09-07,Center,summer,anchor,Tab-LSTM,test,39.983334,34.629711,-5.353623,5.353623,28.661279
Center_summer_2023-09-14,2023-09-14,Center,summer,anchor,Tab-LSTM,test,32.866665,34.365535,1.49887,1.49887,2.246611
Center_summer_2023-09-21,2023-09-21,Center,summer,anchor,Tab-LSTM,test,32.866665,34.237731,1.371066,1.371066,1.879822
Center_summer_2023-09-28,2023-09-28,Center,summer,anchor,Tab-LSTM,test,33.472729,34.327965,0.855236,0.855236,0.731429
Center_summer_2023-10-01,2023-10-01,Center,summer,anchor,Tab-LSTM,test,33.472729,34.527437,1.054708,1.054708,1.112409
Center_summer_2023-10-07,2023-10-07,Center,summer,anchor,Tab-LSTM,test,33.472729,33.995227,0.522498,0.522498,0.273004
Center_summer_2023-10-14,2023-10-14,Center,summer,anchor,Tab-LSTM,test,33.472729,33.286971,-0.185758,0.185758,0.034506
Center_summer_2023-10-21,2023-10-21,Center,summer,anchor,Tab-LSTM,test,33.472729,32.226208,-1.246521,1.246521,1.553815
Center_summer_2023-10-28,2023-10-28,Center,summer,anchor,Tab-LSTM,test,32.636364,32.481454,-0.15491,0.15491,0.023997
Center_summer_2023-11-01,2023-11-01,Center,summer,anchor,Tab-LSTM,test,30.727272,32.325005,1.597733,1.597733,2.552751
Center_summer_2023-11-07,2023-11-07,Center,summer,anchor,Tab-LSTM,test,30.727272,31.686126,0.958854,0.958854,0.919401
Center_summer_2023-11-14,2023-11-14,Center,summer,anchor,Tab-LSTM,test,28.636364,30.651258,2.014894,2.014894,4.059798
Center_summer_2023-11-21,2023-11-21,Center,summer,anchor,Tab-LSTM,test,28.636364,28.533583,-0.102781,0.102781,0.010564
Center_summer_2023-11-28,2023-11-28,Center,summer,anchor,Tab-LSTM,test,28.636364,25.297856,-3.338508,3.338508,11.145636
Center_summer_2023-12-01,2023-12-01,Center,summer,anchor,Tab-LSTM,test,28.636364,25.717039,-2.919325,2.919325,8.522458
Center_summer_2023-12-07,2023-12-07,Center,summer,anchor,Tab-LSTM,test,25.872726,25.314059,-0.558667,0.558667,0.312109
Center_summer_2023-12-14,2023-12-14,Center,summer,anchor,Tab-LSTM,test,25.872726,24.892297,-0.980429,0.980429,0.961241
Center_summer_2023-12-21,2023-12-21,Center,summer,anchor,Tab-LSTM,test,24.90909,25.096483,0.187393,0.187393,0.035116
Center_summer_2023-12-28,2023-12-28,Center,summer,anchor,Tab-LSTM,test,24.90909,25.050302,0.141212,0.141212,0.019941
Center_summer_2024-01-01,2024-01-01,Center,summer,anchor,Tab-LSTM,test,24.90909,25.378227,0.469137,0.469137,0.22009
Center_summer_2024-01-07,2024-01-07,Center,summer,anchor,Tab-LSTM,test,24.90909,24.932328,0.023238,0.023238,0.00054
Center_summer_2024-01-14,2024-01-14,Center,summer,anchor,Tab-LSTM,test,24.299999,24.7877,0.487701,0.487701,0.237852
Center_summer_2024-01-21,2024-01-21,Center,summer,anchor,Tab-LSTM,test,25.059999,25.730677,0.670678,0.670678,0.449809
Center_summer_2024-01-28,2024-01-28,Center,summer,anchor,Tab-LSTM,test,25.059999,24.888926,-0.171073,0.171073,0.029266
Center_summer_2024-02-01,2024-02-01,Center,summer,anchor,Tab-LSTM,test,26.145454,25.192387,-0.953067,0.953067,0.908337
Center_summer_2024-02-07,2024-02-07,Center,summer,anchor,Tab-LSTM,test,26.145454,25.360333,-0.785121,0.785121,0.616415
Center_summer_2024-02-14,2024-02-14,Center,summer,anchor,Tab-LSTM,test,26.145454,26.496283,0.350829,0.350829,0.123081
Center_summer_2024-02-21,2024-02-21,Center,summer,anchor,Tab-LSTM,test,26.145454,25.938032,-0.207422,0.207422,0.043024
Center_summer_2024-02-28,2024-02-28,Center,summer,anchor,Tab-LSTM,test,29.918182,26.989863,-2.928319,2.928319,8.575052
Center_summer_2024-03-01,2024-03-01,Center,summer,anchor,Tab-LSTM,test,29.918182,28.209307,-1.708875,1.708875,2.920254
Center_summer_2024-03-07,2024-03-07,Center,summer,anchor,Tab-LSTM,test,32.50909,29.665732,-2.843358,2.843358,8.084685
Center_summer_2024-03-14,2024-03-14,Center,summer,anchor,Tab-LSTM,test,32.50909,32.052319,-0.456771,0.456771,0.20864
Center_summer_2024-03-21,2024-03-21,Center,summer,anchor,Tab-LSTM,test,33.541668,31.324553,-2.217115,2.217115,4.915599
Center_summer_2024-03-28,2024-03-28,Center,summer,anchor,Tab-LSTM,test,41.216667,33.183355,-8.033312,8.033312,64.534102
Center_summer_2024-04-01,2024-04-01,Center,summer,anchor,Tab-LSTM,test,41.216667,33.659587,-7.55708,7.55708,57.109458
Center_summer_2024-04-07,2024-04-07,Center,summer,anchor,Tab-LSTM,test,41.216667,36.313216,-4.903451,4.903451,24.043832
Center_summer_2024-04-14,2024-04-14,Center,summer,anchor,Tab-LSTM,test,41.216667,37.209851,-4.006816,4.006816,16.054574
Center_summer_2024-04-21,2024-04-21,Center,summer,anchor,Tab-LSTM,test,41.216667,36.199985,-5.016682,5.016682,25.167098
Center_summer_2024-04-28,2024-04-28,Center,summer,anchor,Tab-LSTM,test,38.366665,34.45347,-3.913195,3.913195,15.313095
Center_summer_2024-05-01,2024-05-01,Center,summer,anchor,Tab-LSTM,test,38.366665,33.110311,-5.256354,5.256354,27.629257
Center_summer_2024-05-07,2024-05-07,Center,summer,anchor,Tab-LSTM,test,38.366665,33.936574,-4.430091,4.430091,19.625706
Center_summer_2024-05-14,2024-05-14,Center,summer,anchor,Tab-LSTM,test,38.275002,37.516423,-0.758579,0.758579,0.575442
Center_summer_2024-05-21,2024-05-21,Center,summer,anchor,Tab-LSTM,test,38.275002,36.761394,-1.513608,1.513608,2.291009
Center_summer_2024-05-28,2024-05-28,Center,summer,anchor,Tab-LSTM,test,37.025002,35.394383,-1.630619,1.630619,2.658918
Center_summer_2024-06-01,2024-06-01,Center,summer,anchor,Tab-LSTM,test,37.025002,34.710629,-2.314373,2.314373,5.356322
Center_summer_2024-06-07,2024-06-07,Center,summer,anchor,Tab-LSTM,test,37.025002,34.653091,-2.371911,2.371911,5.625962
Center_summer_2024-06-14,2024-06-14,Center,summer,anchor,Tab-LSTM,test,37.025002,34.522515,-2.502487,2.502487,6.262441
Center_summer_2024-06-21,2024-06-21,Center,summer,anchor,Tab-LSTM,test,36.266666,34.472836,-1.79383,1.79383,3.217826
Center_summer_2024-06-28,2024-06-28,Center,summer,anchor,Tab-LSTM,test,36.266666,34.39243,-1.874236,1.874236,3.512761
Center_summer_2024-07-01,2024-07-01,Center,summer,anchor,Tab-LSTM,test,36.266666,34.402208,-1.864458,1.864458,3.476204
Center_summer_2024-07-07,2024-07-07,Center,summer,anchor,Tab-LSTM,test,36.266666,34.474801,-1.791865,1.791865,3.21078
Center_summer_2024-07-14,2024-07-14,Center,summer,anchor,Tab-LSTM,test,35.041668,34.509378,-0.53229,0.53229,0.283333
Center_summer_2024-07-21,2024-07-21,Center,summer,anchor,Tab-LSTM,test,35.041668,34.450097,-0.591571,0.591571,0.349956
Center_summer_2024-07-28,2024-07-28,Center,summer,anchor,Tab-LSTM,test,37.0,34.417483,-2.582517,2.582517,6.669394
Center_summer_2024-08-01,2024-08-01,Center,summer,anchor,Tab-LSTM,test,37.0,34.438551,-2.561449,2.561449,6.561021
Center_summer_2024-08-07,2024-08-07,Center,summer,anchor,Tab-LSTM,test,37.0,34.449089,-2.550911,2.550911,6.507147
Center_summer_2024-08-14,2024-08-14,Center,summer,anchor,Tab-LSTM,test,37.0,34.410901,-2.589099,2.589099,6.703434
Center_summer_2024-08-21,2024-08-21,Center,summer,anchor,Tab-LSTM,test,37.0,34.467357,-2.532643,2.532643,6.414281
Center_summer_2024-08-28,2024-08-28,Center,summer,anchor,Tab-LSTM,test,35.166668,34.525182,-0.641486,0.641486,0.411504
Center_summer_2024-09-01,2024-09-01,Center,summer,anchor,Tab-LSTM,test,35.166668,34.376817,-0.789851,0.789851,0.623865
Center_summer_2024-09-07,2024-09-07,Center,summer,anchor,Tab-LSTM,test,35.166668,34.385424,-0.781244,0.781244,0.610342
Center_summer_2024-09-14,2024-09-14,Center,summer,anchor,Tab-LSTM,test,33.733334,34.679125,0.945791,0.945791,0.894521
Center_summer_2024-09-21,2024-09-21,Center,summer,anchor,Tab-LSTM,test,31.366667,34.524291,3.157624,3.157624,9.970589
Center_summer_2024-09-28,2024-09-28,Center,summer,anchor,Tab-LSTM,test,31.266666,34.47946,3.212794,3.212794,10.322045
Center_summer_2024-10-01,2024-10-01,Center,summer,anchor,Tab-LSTM,test,31.25,34.322257,3.072257,3.072257,9.438763
Center_summer_2024-10-07,2024-10-07,Center,summer,anchor,Tab-LSTM,test,31.25,34.083898,2.833898,2.833898,8.030978
Center_summer_2024-10-14,2024-10-14,Center,summer,anchor,Tab-LSTM,test,31.25,34.080279,2.830279,2.830279,8.010479
Center_summer_2024-10-21,2024-10-21,Center,summer,anchor,Tab-LSTM,test,29.50909,32.849307,3.340217,3.340217,11.15705
Center_summer_2024-10-28,2024-10-28,Center,summer,anchor,Tab-LSTM,test,29.424999,29.65926,0.234261,0.234261,0.054878
Center_summer_2024-11-01,2024-11-01,Center,summer,anchor,Tab-LSTM,test,29.424999,30.952709,1.52771,1.52771,2.333898
Center_summer_2024-11-07,2024-11-07,Center,summer,anchor,Tab-LSTM,test,29.424999,31.054605,1.629606,1.629606,2.655616
Center_summer_2024-11-14,2024-11-14,Center,summer,anchor,Tab-LSTM,test,26.75,29.815991,3.065991,3.065991,9.400301
Center_summer_2024-11-21,2024-11-21,Center,summer,anchor,Tab-LSTM,test,26.75,26.37131,-0.37869,0.37869,0.143406
Center_summer_2024-11-28,2024-11-28,Center,summer,anchor,Tab-LSTM,test,25.933332,24.385119,-1.548213,1.548213,2.396963
Center_summer_2024-12-01,2024-12-01,Center,summer,anchor,Tab-LSTM,test,25.933332,24.343109,-1.590223,1.590223,2.528809
Center_summer_2024-12-07,2024-12-07,Center,summer,anchor,Tab-LSTM,test,23.816668,25.054143,1.237475,1.237475,1.531344
