sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Northwest_summer_2022-03-21,2022-03-21,Northwest,summer,anchor,Tab-LSTM,test,34.807693,28.750381,-6.057312,6.057312,36.691029
Northwest_summer_2022-03-28,2022-03-28,Northwest,summer,anchor,Tab-LSTM,test,34.807693,29.535007,-5.272686,5.272686,27.801218
Northwest_summer_2022-04-01,2022-04-01,Northwest,summer,anchor,Tab-LSTM,test,34.807693,33.155887,-1.651806,1.651806,2.728463
Northwest_summer_2022-04-07,2022-04-07,Northwest,summer,anchor,Tab-LSTM,test,35.338463,35.936248,0.597785,0.597785,0.357347
Northwest_summer_2022-04-14,2022-04-14,Northwest,summer,anchor,Tab-LSTM,test,35.338463,34.805859,-0.532604,0.532604,0.283667
Northwest_summer_2022-04-21,2022-04-21,Northwest,summer,anchor,Tab-LSTM,test,35.338463,35.589722,0.251259,0.251259,0.063131
Northwest_summer_2022-04-28,2022-04-28,Northwest,summer,anchor,Tab-LSTM,test,35.338463,35.793425,0.454962,0.454962,0.20699
Northwest_summer_2022-05-01,2022-05-01,Northwest,summer,anchor,Tab-LSTM,test,35.338463,36.370525,1.032062,1.032062,1.065152
Northwest_summer_2022-05-07,2022-05-07,Northwest,summer,anchor,Tab-LSTM,test,34.676922,36.62765,1.950728,1.950728,3.80534
Northwest_summer_2022-05-14,2022-05-14,Northwest,summer,anchor,Tab-LSTM,test,34.676922,37.787003,3.110081,3.110081,9.672604
Northwest_summer_2022-05-21,2022-05-21,Northwest,summer,anchor,Tab-LSTM,test,34.676922,35.673033,0.996111,0.996111,0.992237
Northwest_summer_2022-05-28,2022-05-28,Northwest,summer,anchor,Tab-LSTM,test,31.661539,34.039529,2.37799,2.37799,5.654836
Northwest_summer_2022-06-01,2022-06-01,Northwest,summer,anchor,Tab-LSTM,test,31.661539,33.694888,2.033349,2.033349,4.134508
Northwest_summer_2022-06-07,2022-06-07,Northwest,summer,anchor,Tab-LSTM,test,31.661539,33.725015,2.063476,2.063476,4.257933
Northwest_summer_2022-06-14,2022-06-14,Northwest,summer,anchor,Tab-LSTM,test,31.207693,33.4689,2.261207,2.261207,5.113057
Northwest_summer_2022-06-21,2022-06-21,Northwest,summer,anchor,Tab-LSTM,test,32.376923,33.414034,1.037111,1.037111,1.075599
Northwest_summer_2022-06-28,2022-06-28,Northwest,summer,anchor,Tab-LSTM,test,32.376923,33.325079,0.948156,0.948156,0.899
Northwest_summer_2022-07-01,2022-07-01,Northwest,summer,anchor,Tab-LSTM,test,32.376923,33.465463,1.08854,1.08854,1.184919
Northwest_summer_2022-07-07,2022-07-07,Northwest,summer,anchor,Tab-LSTM,test,32.376923,33.263651,0.886728,0.886728,0.786287
Northwest_summer_2022-07-14,2022-07-14,Northwest,summer,anchor,Tab-LSTM,test,32.376923,33.253785,0.876862,0.876862,0.768887
Northwest_summer_2022-07-21,2022-07-21,Northwest,summer,anchor,Tab-LSTM,test,32.369232,33.239414,0.870182,0.870182,0.757217
Northwest_summer_2022-07-28,2022-07-28,Northwest,summer,anchor,Tab-LSTM,test,32.576923,33.315716,0.738793,0.738793,0.545815
Northwest_summer_2022-08-01,2022-08-01,Northwest,summer,anchor,Tab-LSTM,test,33.407692,33.229528,-0.178164,0.178164,0.031742
Northwest_summer_2022-08-07,2022-08-07,Northwest,summer,anchor,Tab-LSTM,test,33.407692,33.216921,-0.190771,0.190771,0.036394
Northwest_summer_2022-08-14,2022-08-14,Northwest,summer,anchor,Tab-LSTM,test,33.407692,33.211886,-0.195806,0.195806,0.03834
Northwest_summer_2022-08-21,2022-08-21,Northwest,summer,anchor,Tab-LSTM,test,33.407692,33.290557,-0.117135,0.117135,0.013721
Northwest_summer_2022-08-28,2022-08-28,Northwest,summer,anchor,Tab-LSTM,test,33.407692,33.290424,-0.117268,0.117268,0.013752
Northwest_summer_2022-09-01,2022-09-01,Northwest,summer,anchor,Tab-LSTM,test,32.246155,33.221458,0.975303,0.975303,0.951216
Northwest_summer_2022-09-07,2022-09-07,Northwest,summer,anchor,Tab-LSTM,test,32.246155,33.227001,0.980846,0.980846,0.962059
Northwest_summer_2022-09-14,2022-09-14,Northwest,summer,anchor,Tab-LSTM,test,31.715385,33.30132,1.585935,1.585935,2.51519
Northwest_summer_2022-09-21,2022-09-21,Northwest,summer,anchor,Tab-LSTM,test,31.715385,33.379723,1.664338,1.664338,2.770021
Northwest_summer_2022-09-28,2022-09-28,Northwest,summer,anchor,Tab-LSTM,test,31.715385,33.925658,2.210273,2.210273,4.885307
Northwest_summer_2022-10-01,2022-10-01,Northwest,summer,anchor,Tab-LSTM,test,31.615385,33.615408,2.000023,2.000023,4.000092
Northwest_summer_2022-10-07,2022-10-07,Northwest,summer,anchor,Tab-LSTM,test,31.36923,33.618038,2.248808,2.248808,5.057137
Northwest_summer_2022-10-14,2022-10-14,Northwest,summer,anchor,Tab-LSTM,test,31.36923,32.761718,1.392488,1.392488,1.939023
Northwest_summer_2022-10-21,2022-10-21,Northwest,summer,anchor,Tab-LSTM,test,30.053846,32.349055,2.295209,2.295209,5.267984
Northwest_summer_2022-10-28,2022-10-28,Northwest,summer,anchor,Tab-LSTM,test,29.407692,31.504271,2.096579,2.096579,4.395644
Northwest_summer_2022-11-01,2022-11-01,Northwest,summer,anchor,Tab-LSTM,test,28.453846,30.941126,2.48728,2.48728,6.186562
Northwest_summer_2022-11-07,2022-11-07,Northwest,summer,anchor,Tab-LSTM,test,27.753845,29.213497,1.459652,1.459652,2.130584
Northwest_summer_2022-11-14,2022-11-14,Northwest,summer,anchor,Tab-LSTM,test,27.753845,27.827199,0.073354,0.073354,0.005381
Northwest_summer_2022-11-21,2022-11-21,Northwest,summer,anchor,Tab-LSTM,test,27.753845,27.317485,-0.43636,0.43636,0.19041
Northwest_summer_2022-11-28,2022-11-28,Northwest,summer,anchor,Tab-LSTM,test,24.158333,23.84798,-0.310353,0.310353,0.096319
Northwest_summer_2022-12-01,2022-12-01,Northwest,summer,anchor,Tab-LSTM,test,24.158333,22.967522,-1.190811,1.190811,1.418031
Northwest_summer_2022-12-07,2022-12-07,Northwest,summer,anchor,Tab-LSTM,test,24.158333,23.960619,-0.197714,0.197714,0.039091
Northwest_summer_2022-12-14,2022-12-14,Northwest,summer,anchor,Tab-LSTM,test,24.158333,23.797791,-0.360542,0.360542,0.129991
Northwest_summer_2022-12-21,2022-12-21,Northwest,summer,anchor,Tab-LSTM,test,21.030769,23.859108,2.828339,2.828339,7.999501
Northwest_summer_2022-12-28,2022-12-28,Northwest,summer,anchor,Tab-LSTM,test,22.038462,23.391031,1.352569,1.352569,1.829443
Northwest_summer_2023-01-01,2023-01-01,Northwest,summer,anchor,Tab-LSTM,test,23.292307,22.954409,-0.337898,0.337898,0.114175
Northwest_summer_2023-01-07,2023-01-07,Northwest,summer,anchor,Tab-LSTM,test,23.292307,22.829518,-0.462789,0.462789,0.214174
Northwest_summer_2023-01-14,2023-01-14,Northwest,summer,anchor,Tab-LSTM,test,23.292307,22.830121,-0.462186,0.462186,0.213616
Northwest_summer_2023-01-21,2023-01-21,Northwest,summer,anchor,Tab-LSTM,test,23.292307,24.944567,1.65226,1.65226,2.729963
Northwest_summer_2023-01-28,2023-01-28,Northwest,summer,anchor,Tab-LSTM,test,23.292307,26.745005,3.452698,3.452698,11.921123
Northwest_summer_2023-02-01,2023-02-01,Northwest,summer,anchor,Tab-LSTM,test,29.0,25.870855,-3.129145,3.129145,9.791548
Northwest_summer_2023-02-07,2023-02-07,Northwest,summer,anchor,Tab-LSTM,test,30.515385,24.557643,-5.957742,5.957742,35.49469
Northwest_summer_2023-02-14,2023-02-14,Northwest,summer,anchor,Tab-LSTM,test,30.515385,25.855552,-4.659833,4.659833,21.714044
Northwest_summer_2023-02-21,2023-02-21,Northwest,summer,anchor,Tab-LSTM,test,30.515385,29.172302,-1.343083,1.343083,1.803872
Northwest_summer_2023-02-28,2023-02-28,Northwest,summer,anchor,Tab-LSTM,test,30.515385,30.688131,0.172746,0.172746,0.029841
Northwest_summer_2023-03-01,2023-03-01,Northwest,summer,anchor,Tab-LSTM,test,30.515385,30.357787,-0.157598,0.157598,0.024837
Northwest_summer_2023-03-07,2023-03-07,Northwest,summer,anchor,Tab-LSTM,test,31.153847,31.926759,0.772912,0.772912,0.597393
Northwest_summer_2023-03-14,2023-03-14,Northwest,summer,anchor,Tab-LSTM,test,33.284615,33.080117,-0.204498,0.204498,0.041819
Northwest_summer_2023-03-21,2023-03-21,Northwest,summer,anchor,Tab-LSTM,test,33.284615,32.44321,-0.841405,0.841405,0.707962
Northwest_summer_2023-03-28,2023-03-28,Northwest,summer,anchor,Tab-LSTM,test,33.284615,33.694438,0.409823,0.409823,0.167955
Northwest_summer_2023-04-01,2023-04-01,Northwest,summer,anchor,Tab-LSTM,test,33.284615,33.035699,-0.248916,0.248916,0.061959
Northwest_summer_2023-04-07,2023-04-07,Northwest,summer,anchor,Tab-LSTM,test,36.892307,34.137393,-2.754914,2.754914,7.589551
Northwest_summer_2023-04-14,2023-04-14,Northwest,summer,anchor,Tab-LSTM,test,36.892307,31.129679,-5.762628,5.762628,33.207881
Northwest_summer_2023-04-21,2023-04-21,Northwest,summer,anchor,Tab-LSTM,test,36.892307,33.332709,-3.559598,3.559598,12.670738
Northwest_summer_2023-04-28,2023-04-28,Northwest,summer,anchor,Tab-LSTM,test,36.892307,35.752562,-1.139745,1.139745,1.299019
Northwest_summer_2023-05-01,2023-05-01,Northwest,summer,anchor,Tab-LSTM,test,36.892307,35.331702,-1.560605,1.560605,2.435488
Northwest_summer_2023-05-07,2023-05-07,Northwest,summer,anchor,Tab-LSTM,test,40.707691,38.09229,-2.615401,2.615401,6.840322
Northwest_summer_2023-05-14,2023-05-14,Northwest,summer,anchor,Tab-LSTM,test,40.707691,38.822108,-1.885583,1.885583,3.555423
Northwest_summer_2023-05-21,2023-05-21,Northwest,summer,anchor,Tab-LSTM,test,40.707691,37.7328,-2.974891,2.974891,8.849976
Northwest_summer_2023-05-28,2023-05-28,Northwest,summer,anchor,Tab-LSTM,test,40.707691,36.746308,-3.961383,3.961383,15.692555
Northwest_summer_2023-06-01,2023-06-01,Northwest,summer,anchor,Tab-LSTM,test,40.707691,35.704994,-5.002697,5.002697,25.026977
Northwest_summer_2023-06-07,2023-06-07,Northwest,summer,anchor,Tab-LSTM,test,35.361538,34.534029,-0.827509,0.827509,0.684771
Northwest_summer_2023-06-14,2023-06-14,Northwest,summer,anchor,Tab-LSTM,test,35.361538,34.086396,-1.275142,1.275142,1.625987
Northwest_summer_2023-06-21,2023-06-21,Northwest,summer,anchor,Tab-LSTM,test,33.799999,33.722529,-0.07747,0.07747,0.006002
Northwest_summer_2023-06-28,2023-06-28,Northwest,summer,anchor,Tab-LSTM,test,34.607693,33.538745,-1.068948,1.068948,1.14265
Northwest_summer_2023-07-01,2023-07-01,Northwest,summer,anchor,Tab-LSTM,test,34.607693,33.370346,-1.237347,1.237347,1.531028
Northwest_summer_2023-07-07,2023-07-07,Northwest,summer,anchor,Tab-LSTM,test,34.607693,33.376441,-1.231252,1.231252,1.515981
Northwest_summer_2023-07-14,2023-07-14,Northwest,summer,anchor,Tab-LSTM,test,34.607693,33.515474,-1.092219,1.092219,1.192942
Northwest_summer_2023-07-21,2023-07-21,Northwest,summer,anchor,Tab-LSTM,test,34.607693,33.486354,-1.121339,1.121339,1.257401
Northwest_summer_2023-07-28,2023-07-28,Northwest,summer,anchor,Tab-LSTM,test,33.807693,33.54795,-0.259743,0.259743,0.067466
Northwest_summer_2023-08-01,2023-08-01,Northwest,summer,anchor,Tab-LSTM,test,33.515385,33.289931,-0.225454,0.225454,0.05083
Northwest_summer_2023-08-07,2023-08-07,Northwest,summer,anchor,Tab-LSTM,test,33.515385,33.208462,-0.306923,0.306923,0.094202
Northwest_summer_2023-08-14,2023-08-14,Northwest,summer,anchor,Tab-LSTM,test,36.707691,33.195756,-3.511935,3.511935,12.333687
Northwest_summer_2023-08-21,2023-08-21,Northwest,summer,anchor,Tab-LSTM,test,36.707691,33.157703,-3.549988,3.549988,12.602415
Northwest_summer_2023-08-28,2023-08-28,Northwest,summer,anchor,Tab-LSTM,test,36.707691,33.117015,-3.590676,3.590676,12.892954
Northwest_summer_2023-09-01,2023-09-01,Northwest,summer,anchor,Tab-LSTM,test,36.707691,33.217425,-3.490266,3.490266,12.181957
Northwest_summer_2023-09-07,2023-09-07,Northwest,summer,anchor,Tab-LSTM,test,36.707691,33.608657,-3.099034,3.099034,9.604012
Northwest_summer_2023-09-14,2023-09-14,Northwest,summer,anchor,Tab-LSTM,test,31.784615,33.403176,1.618561,1.618561,2.61974
Northwest_summer_2023-09-21,2023-09-21,Northwest,summer,anchor,Tab-LSTM,test,31.784615,33.493153,1.708538,1.708538,2.919102
Northwest_summer_2023-09-28,2023-09-28,Northwest,summer,anchor,Tab-LSTM,test,36.153847,33.320041,-2.833806,2.833806,8.030456
Northwest_summer_2023-10-01,2023-10-01,Northwest,summer,anchor,Tab-LSTM,test,36.153847,33.554118,-2.599729,2.599729,6.758591
Northwest_summer_2023-10-07,2023-10-07,Northwest,summer,anchor,Tab-LSTM,test,36.153847,33.431992,-2.721855,2.721855,7.408495
Northwest_summer_2023-10-14,2023-10-14,Northwest,summer,anchor,Tab-LSTM,test,36.153847,33.128335,-3.025512,3.025512,9.153723
Northwest_summer_2023-10-21,2023-10-21,Northwest,summer,anchor,Tab-LSTM,test,36.153847,32.496887,-3.65696,3.65696,13.373356
Northwest_summer_2023-10-28,2023-10-28,Northwest,summer,anchor,Tab-LSTM,test,31.907692,32.910714,1.003022,1.003022,1.006053
Northwest_summer_2023-11-01,2023-11-01,Northwest,summer,anchor,Tab-LSTM,test,31.907692,32.279189,0.371497,0.371497,0.13801
Northwest_summer_2023-11-07,2023-11-07,Northwest,summer,anchor,Tab-LSTM,test,29.838461,32.231678,2.393217,2.393217,5.727488
Northwest_summer_2023-11-14,2023-11-14,Northwest,summer,anchor,Tab-LSTM,test,27.446154,30.835264,3.38911,3.38911,11.486067
Northwest_summer_2023-11-21,2023-11-21,Northwest,summer,anchor,Tab-LSTM,test,27.446154,27.221341,-0.224813,0.224813,0.050541
Northwest_summer_2023-11-28,2023-11-28,Northwest,summer,anchor,Tab-LSTM,test,27.446154,23.179487,-4.266667,4.266667,18.204447
Northwest_summer_2023-12-01,2023-12-01,Northwest,summer,anchor,Tab-LSTM,test,27.446154,23.980966,-3.465188,3.465188,12.007528
Northwest_summer_2023-12-07,2023-12-07,Northwest,summer,anchor,Tab-LSTM,test,23.323076,23.176222,-0.146854,0.146854,0.021566
Northwest_summer_2023-12-14,2023-12-14,Northwest,summer,anchor,Tab-LSTM,test,23.723078,22.932475,-0.790603,0.790603,0.625053
Northwest_summer_2023-12-21,2023-12-21,Northwest,summer,anchor,Tab-LSTM,test,23.723078,22.831204,-0.891874,0.891874,0.795439
Northwest_summer_2023-12-28,2023-12-28,Northwest,summer,anchor,Tab-LSTM,test,23.723078,22.919865,-0.803213,0.803213,0.645151
Northwest_summer_2024-01-01,2024-01-01,Northwest,summer,anchor,Tab-LSTM,test,23.723078,23.261054,-0.462024,0.462024,0.213466
Northwest_summer_2024-01-07,2024-01-07,Northwest,summer,anchor,Tab-LSTM,test,23.723078,22.850601,-0.872477,0.872477,0.761216
Northwest_summer_2024-01-14,2024-01-14,Northwest,summer,anchor,Tab-LSTM,test,22.815384,22.409643,-0.405741,0.405741,0.164626
Northwest_summer_2024-01-21,2024-01-21,Northwest,summer,anchor,Tab-LSTM,test,22.815384,23.61728,0.801896,0.801896,0.643037
Northwest_summer_2024-01-28,2024-01-28,Northwest,summer,anchor,Tab-LSTM,test,21.830769,22.641204,0.810435,0.810435,0.656805
Northwest_summer_2024-02-01,2024-02-01,Northwest,summer,anchor,Tab-LSTM,test,21.830769,22.834114,1.003345,1.003345,1.006701
Northwest_summer_2024-02-07,2024-02-07,Northwest,summer,anchor,Tab-LSTM,test,22.525,23.157618,0.632618,0.632618,0.400206
Northwest_summer_2024-02-14,2024-02-14,Northwest,summer,anchor,Tab-LSTM,test,26.75,24.195025,-2.554975,2.554975,6.527897
Northwest_summer_2024-02-21,2024-02-21,Northwest,summer,anchor,Tab-LSTM,test,26.75,23.844562,-2.905438,2.905438,8.44157
Northwest_summer_2024-02-28,2024-02-28,Northwest,summer,anchor,Tab-LSTM,test,30.292307,24.988619,-5.303688,5.303688,28.129106
Northwest_summer_2024-03-01,2024-03-01,Northwest,summer,anchor,Tab-LSTM,test,30.292307,26.044017,-4.24829,4.24829,18.047968
Northwest_summer_2024-03-07,2024-03-07,Northwest,summer,anchor,Tab-LSTM,test,31.784615,27.536785,-4.24783,4.24783,18.04406
Northwest_summer_2024-03-14,2024-03-14,Northwest,summer,anchor,Tab-LSTM,test,31.784615,29.960086,-1.824529,1.824529,3.328906
Northwest_summer_2024-03-21,2024-03-21,Northwest,summer,anchor,Tab-LSTM,test,32.333332,29.106581,-3.226751,3.226751,10.411922
Northwest_summer_2024-03-28,2024-03-28,Northwest,summer,anchor,Tab-LSTM,test,39.591667,30.486312,-9.105355,9.105355,82.90749
Northwest_summer_2024-04-01,2024-04-01,Northwest,summer,anchor,Tab-LSTM,test,39.591667,30.320319,-9.271348,9.271348,85.957894
Northwest_summer_2024-04-07,2024-04-07,Northwest,summer,anchor,Tab-LSTM,test,39.591667,32.702105,-6.889562,6.889562,47.466065
Northwest_summer_2024-04-14,2024-04-14,Northwest,summer,anchor,Tab-LSTM,test,39.591667,34.819624,-4.772043,4.772043,22.772394
Northwest_summer_2024-04-21,2024-04-21,Northwest,summer,anchor,Tab-LSTM,test,39.591667,34.965692,-4.625975,4.625975,21.399645
Northwest_summer_2024-04-28,2024-04-28,Northwest,summer,anchor,Tab-LSTM,test,37.554546,33.176788,-4.377758,4.377758,19.164765
Northwest_summer_2024-05-01,2024-05-01,Northwest,summer,anchor,Tab-LSTM,test,37.554546,31.916884,-5.637662,5.637662,31.783233
Northwest_summer_2024-05-07,2024-05-07,Northwest,summer,anchor,Tab-LSTM,test,37.554546,32.957039,-4.597507,4.597507,21.137071
Northwest_summer_2024-05-14,2024-05-14,Northwest,summer,anchor,Tab-LSTM,test,35.981819,36.507965,0.526146,0.526146,0.27683
Northwest_summer_2024-05-21,2024-05-21,Northwest,summer,anchor,Tab-LSTM,test,35.981819,36.074923,0.093104,0.093104,0.008668
Northwest_summer_2024-05-28,2024-05-28,Northwest,summer,anchor,Tab-LSTM,test,35.363636,34.501794,-0.861842,0.861842,0.742772
Northwest_summer_2024-06-01,2024-06-01,Northwest,summer,anchor,Tab-LSTM,test,35.363636,33.593606,-1.77003,1.77003,3.133006
Northwest_summer_2024-06-07,2024-06-07,Northwest,summer,anchor,Tab-LSTM,test,35.363636,33.496662,-1.866974,1.866974,3.485592
Northwest_summer_2024-06-14,2024-06-14,Northwest,summer,anchor,Tab-LSTM,test,35.363636,33.408738,-1.954898,1.954898,3.821626
Northwest_summer_2024-06-21,2024-06-21,Northwest,summer,anchor,Tab-LSTM,test,34.254547,33.352068,-0.902479,0.902479,0.814468
Northwest_summer_2024-06-28,2024-06-28,Northwest,summer,anchor,Tab-LSTM,test,34.254547,33.240411,-1.014136,1.014136,1.028472
Northwest_summer_2024-07-01,2024-07-01,Northwest,summer,anchor,Tab-LSTM,test,34.254547,33.179579,-1.074968,1.074968,1.155556
Northwest_summer_2024-07-07,2024-07-07,Northwest,summer,anchor,Tab-LSTM,test,34.254547,33.291479,-0.963068,0.963068,0.9275
Northwest_summer_2024-07-14,2024-07-14,Northwest,summer,anchor,Tab-LSTM,test,32.972729,33.313336,0.340607,0.340607,0.116013
Northwest_summer_2024-07-21,2024-07-21,Northwest,summer,anchor,Tab-LSTM,test,32.972729,33.194485,0.221756,0.221756,0.049176
Northwest_summer_2024-07-28,2024-07-28,Northwest,summer,anchor,Tab-LSTM,test,33.31818,33.197142,-0.121038,0.121038,0.01465
Northwest_summer_2024-08-01,2024-08-01,Northwest,summer,anchor,Tab-LSTM,test,33.31818,33.185287,-0.132893,0.132893,0.017661
Northwest_summer_2024-08-07,2024-08-07,Northwest,summer,anchor,Tab-LSTM,test,33.31818,33.197652,-0.120528,0.120528,0.014527
Northwest_summer_2024-08-14,2024-08-14,Northwest,summer,anchor,Tab-LSTM,test,33.418182,33.172266,-0.245916,0.245916,0.060475
Northwest_summer_2024-08-21,2024-08-21,Northwest,summer,anchor,Tab-LSTM,test,33.418182,33.2646,-0.153582,0.153582,0.023587
Northwest_summer_2024-08-28,2024-08-28,Northwest,summer,anchor,Tab-LSTM,test,33.418182,33.355989,-0.062193,0.062193,0.003868
Northwest_summer_2024-09-01,2024-09-01,Northwest,summer,anchor,Tab-LSTM,test,33.418182,33.276882,-0.1413,0.1413,0.019966
Northwest_summer_2024-09-07,2024-09-07,Northwest,summer,anchor,Tab-LSTM,test,33.418182,33.374823,-0.043359,0.043359,0.00188
Northwest_summer_2024-09-14,2024-09-14,Northwest,summer,anchor,Tab-LSTM,test,31.154545,33.657751,2.503206,2.503206,6.26604
Northwest_summer_2024-09-21,2024-09-21,Northwest,summer,anchor,Tab-LSTM,test,30.4,33.620591,3.220591,3.220591,10.372206
