sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Northwest_summer_2022-06-01,2022-06-01,Northwest,summer,soft,Tab-LSTM,test,29.835897,30.885339,1.049441,1.049441,1.209644,31.207693,32.149141,29.484615,30.980136,28.815384,29.526739
Northwest_summer_2022-06-07,2022-06-07,Northwest,summer,soft,Tab-LSTM,test,30.184615,30.792392,0.607776,0.663693,0.614175,31.207693,32.252879,29.907692,30.769710,29.438461,29.354586
Northwest_summer_2022-06-14,2022-06-14,Northwest,summer,soft,Tab-LSTM,test,30.028205,31.088807,1.060602,1.060602,1.408950,30.500000,32.214057,30.000000,31.059232,29.584616,29.993133
Northwest_summer_2022-06-21,2022-06-21,Northwest,summer,soft,Tab-LSTM,test,30.525641,31.307925,0.782284,0.782284,0.641393,31.207693,32.159861,30.469231,31.316545,29.900000,30.447369
Northwest_summer_2022-06-28,2022-06-28,Northwest,summer,soft,Tab-LSTM,test,30.969231,31.599560,0.630329,0.630329,0.410357,31.799999,32.311851,31.038462,31.632975,30.069231,30.853852
Northwest_summer_2022-07-01,2022-07-01,Northwest,summer,soft,Tab-LSTM,test,31.330769,31.577104,0.246335,0.246335,0.062974,32.061539,32.366552,31.430769,31.618474,30.500000,30.746286
Northwest_summer_2022-07-07,2022-07-07,Northwest,summer,soft,Tab-LSTM,test,31.548718,31.835535,0.286816,0.286816,0.091673,32.061539,32.430595,31.546154,31.886938,31.038462,31.189071
Northwest_summer_2022-07-14,2022-07-14,Northwest,summer,soft,Tab-LSTM,test,31.582052,31.661004,0.078952,0.128330,0.017956,32.061539,32.212165,31.546154,31.706450,31.138462,31.064396
Northwest_summer_2022-07-21,2022-07-21,Northwest,summer,soft,Tab-LSTM,test,31.479487,31.715279,0.235792,0.235792,0.074134,31.799999,32.175259,31.515385,31.796400,31.123077,31.174178
Northwest_summer_2022-07-28,2022-07-28,Northwest,summer,soft,Tab-LSTM,test,31.569231,31.867592,0.298361,0.298361,0.101989,32.061539,32.367521,31.515385,31.949262,31.130770,31.285992
Northwest_summer_2022-08-01,2022-08-01,Northwest,summer,soft,Tab-LSTM,test,31.746154,31.709627,-0.036527,0.237727,0.079326,32.576923,32.165542,31.530769,31.789374,31.130770,31.173966
Northwest_summer_2022-08-07,2022-08-07,Northwest,summer,soft,Tab-LSTM,test,31.656410,31.701295,0.044885,0.345832,0.151367,32.576923,32.125503,31.292307,31.783561,31.100000,31.194822
Northwest_summer_2022-08-14,2022-08-14,Northwest,summer,soft,Tab-LSTM,test,31.751282,31.395513,-0.355770,0.355770,0.172680,32.576923,31.918847,31.630770,31.451054,31.046154,30.816637
Northwest_summer_2022-08-21,2022-08-21,Northwest,summer,soft,Tab-LSTM,test,31.700000,31.338288,-0.361712,0.361712,0.168869,32.576923,31.939428,31.630770,31.404058,30.892307,30.671379
Northwest_summer_2022-08-28,2022-08-28,Northwest,summer,soft,Tab-LSTM,test,31.394872,31.380396,-0.014476,0.187071,0.042442,32.246155,31.943834,31.276922,31.441129,30.661539,30.756225
Northwest_summer_2022-09-01,2022-09-01,Northwest,summer,soft,Tab-LSTM,test,30.905128,31.318379,0.413251,0.413251,0.190794,31.292307,31.852555,30.930769,31.388082,30.492308,30.714499
Northwest_summer_2022-09-07,2022-09-07,Northwest,summer,soft,Tab-LSTM,test,30.894872,31.012705,0.117833,0.117833,0.015669,31.615385,31.674735,30.892307,31.049968,30.176924,30.313412
Northwest_summer_2022-09-14,2022-09-14,Northwest,summer,soft,Tab-LSTM,test,30.371796,30.794000,0.422204,0.422204,0.197758,31.215385,31.637308,30.215385,30.808762,29.684616,29.935930
Northwest_summer_2022-09-21,2022-09-21,Northwest,summer,soft,Tab-LSTM,test,30.276923,29.993302,-0.283620,0.283620,0.093667,31.369230,31.246661,30.323076,29.939271,29.138462,28.793975
Northwest_summer_2022-09-28,2022-09-28,Northwest,summer,soft,Tab-LSTM,test,29.697435,30.054205,0.356770,0.356770,0.173840,31.369230,31.723280,29.907692,30.001573,27.815384,28.437763
Northwest_summer_2022-10-01,2022-10-01,Northwest,summer,soft,Tab-LSTM,test,29.146154,30.180997,1.034843,1.034843,1.133850,30.215385,31.583375,29.407692,30.170208,27.815384,28.789408
Northwest_summer_2022-10-07,2022-10-07,Northwest,summer,soft,Tab-LSTM,test,28.376923,29.729673,1.352750,1.352750,1.962360,29.407692,31.237637,28.384615,29.665663,27.338461,28.285718
Northwest_summer_2022-10-14,2022-10-14,Northwest,summer,soft,Tab-LSTM,test,28.323077,28.301111,-0.021966,0.899273,0.937779,29.407692,30.723652,28.384615,27.945501,27.176924,26.234180
Northwest_summer_2022-10-21,2022-10-21,Northwest,summer,soft,Tab-LSTM,test,27.623077,27.725828,0.102751,0.555715,0.453759,29.130770,30.078411,27.384615,27.424673,26.353846,25.674399
Northwest_summer_2022-10-28,2022-10-28,Northwest,summer,soft,Tab-LSTM,test,26.882051,26.916549,0.034498,0.329197,0.139845,28.861538,29.328369,26.484615,26.563327,25.299999,24.857950
Northwest_summer_2022-11-01,2022-11-01,Northwest,summer,soft,Tab-LSTM,test,26.005128,26.231656,0.226528,0.531678,0.467212,27.269230,28.406538,26.130770,25.860618,24.615385,24.427812
Northwest_summer_2022-11-07,2022-11-07,Northwest,summer,soft,Tab-LSTM,test,24.876923,25.119401,0.242478,0.242478,0.075046,26.484615,26.863236,24.792307,25.069055,23.353846,23.425910
Northwest_summer_2022-11-14,2022-11-14,Northwest,summer,soft,Tab-LSTM,test,24.292308,24.039054,-0.253254,0.440786,0.241447,26.230770,25.937517,23.938461,24.219759,22.707693,21.959886
Northwest_summer_2022-11-21,2022-11-21,Northwest,summer,soft,Tab-LSTM,test,23.445085,23.372806,-0.072279,0.884832,1.103189,24.346153,25.458387,23.430769,23.537364,22.558332,21.122665
Northwest_summer_2022-11-28,2022-11-28,Northwest,summer,soft,Tab-LSTM,test,22.823078,21.086468,-1.736609,1.736609,3.272082,23.623077,22.556889,23.115385,21.261072,21.730770,19.441445
Northwest_summer_2022-12-01,2022-12-01,Northwest,summer,soft,Tab-LSTM,test,22.717308,20.565197,-2.152111,2.152111,4.749855,23.623077,21.893458,22.875000,20.720290,21.653847,19.081842
Northwest_summer_2022-12-07,2022-12-07,Northwest,summer,soft,Tab-LSTM,test,21.666667,20.700716,-0.965950,0.965950,1.035139,23.400000,22.179444,22.092308,20.930394,19.507692,18.992311
Northwest_summer_2022-12-14,2022-12-14,Northwest,summer,soft,Tab-LSTM,test,20.769231,20.549911,-0.219320,0.497326,0.393301,23.400000,22.399791,20.338461,20.755470,18.569231,18.494471
Northwest_summer_2022-12-21,2022-12-21,Northwest,summer,soft,Tab-LSTM,test,19.184615,21.157066,1.972451,1.972451,4.902997,19.969231,23.034096,19.169231,21.385174,18.415384,19.051928
Northwest_summer_2022-12-28,2022-12-28,Northwest,summer,soft,Tab-LSTM,test,20.058975,20.434047,0.375073,0.511770,0.322160,21.638462,22.162820,19.969231,20.775137,18.569231,18.364185
Northwest_summer_2023-01-01,2023-01-01,Northwest,summer,soft,Tab-LSTM,test,20.671795,20.433030,-0.238765,0.336407,0.156210,22.038462,22.184924,21.015385,20.777661,18.961538,18.336504
Northwest_summer_2023-01-07,2023-01-07,Northwest,summer,soft,Tab-LSTM,test,20.517949,20.579986,0.062038,0.120116,0.026614,22.038462,22.307221,21.015385,20.928267,18.500000,18.504471
Northwest_summer_2023-01-14,2023-01-14,Northwest,summer,soft,Tab-LSTM,test,20.346154,20.408193,0.062039,0.234660,0.056156,22.038462,22.226435,21.015385,20.756453,17.984615,18.241690
Northwest_summer_2023-01-21,2023-01-21,Northwest,summer,soft,Tab-LSTM,test,19.479487,21.488512,2.009025,2.009025,4.216517,22.038462,23.628336,19.969231,21.815351,16.430769,19.021848
Northwest_summer_2023-01-28,2023-01-28,Northwest,summer,soft,Tab-LSTM,test,18.192308,22.796704,4.604397,4.604397,21.930710,19.676924,25.286992,18.469231,23.151163,16.430769,19.951958
Northwest_summer_2023-02-01,2023-02-01,Northwest,summer,soft,Tab-LSTM,test,21.315385,22.423161,1.107776,2.744155,7.597607,27.569231,25.114663,19.576923,22.660643,16.799999,19.494177
Northwest_summer_2023-02-07,2023-02-07,Northwest,summer,soft,Tab-LSTM,test,23.025640,21.955239,-1.070402,1.834885,6.562106,28.838461,24.480531,21.799999,22.236836,18.438461,19.148350
Northwest_summer_2023-02-14,2023-02-14,Northwest,summer,soft,Tab-LSTM,test,24.392307,22.962256,-1.430051,1.753561,4.439067,28.838461,25.534397,24.761538,23.290183,19.576923,20.062187
Northwest_summer_2023-02-21,2023-02-21,Northwest,summer,soft,Tab-LSTM,test,24.676922,24.427988,-0.248935,0.804557,1.053757,28.838461,27.258224,24.761538,24.780248,20.430769,21.245491
Northwest_summer_2023-02-28,2023-02-28,Northwest,summer,soft,Tab-LSTM,test,25.133333,25.377401,0.244068,0.470940,0.312725,28.838461,28.498152,24.761538,25.649378,21.799999,21.984672
Northwest_summer_2023-03-01,2023-03-01,Northwest,summer,soft,Tab-LSTM,test,24.956410,25.278271,0.321861,0.648828,0.458786,28.838461,28.348011,24.592308,25.515004,21.438461,21.971798
Northwest_summer_2023-03-07,2023-03-07,Northwest,summer,soft,Tab-LSTM,test,23.171795,25.497892,2.326098,2.326098,5.795807,26.661539,28.470626,22.423077,25.621798,20.430769,22.401254
Northwest_summer_2023-03-14,2023-03-14,Northwest,summer,soft,Tab-LSTM,test,25.669231,26.582595,0.913363,1.998434,4.347797,31.153847,29.526241,25.161539,26.691205,20.692308,23.530338
Northwest_summer_2023-03-21,2023-03-21,Northwest,summer,soft,Tab-LSTM,test,27.674359,26.710383,-0.963976,1.899008,4.474130,33.146152,29.942036,27.630770,26.540409,22.246155,23.648703
Northwest_summer_2023-03-28,2023-03-28,Northwest,summer,soft,Tab-LSTM,test,27.761752,28.168029,0.406277,1.443107,2.585521,33.146152,31.590907,27.630770,28.154666,22.508333,24.758513
Northwest_summer_2023-04-01,2023-04-01,Northwest,summer,soft,Tab-LSTM,test,27.792308,27.455820,-0.336488,1.362417,2.504391,33.146152,30.897830,27.630770,27.330735,22.600000,24.138895
Northwest_summer_2023-04-07,2023-04-07,Northwest,summer,soft,Tab-LSTM,test,28.258974,27.696213,-0.562761,1.479866,2.651223,33.284615,30.925792,28.238462,27.533344,23.253845,24.629503
Northwest_summer_2023-04-14,2023-04-14,Northwest,summer,soft,Tab-LSTM,test,27.935898,25.199314,-2.736583,2.736583,11.819606,33.261539,27.935902,27.392307,24.738361,23.153847,22.923680
Northwest_summer_2023-04-21,2023-04-21,Northwest,summer,soft,Tab-LSTM,test,27.771795,27.979577,0.207783,1.774726,3.353059,33.469231,31.118817,26.592308,27.841389,23.253845,24.978527
Northwest_summer_2023-04-28,2023-04-28,Northwest,summer,soft,Tab-LSTM,test,30.451283,28.635968,-1.815315,1.815315,5.307238,35.823078,32.069592,29.799999,28.506084,25.730770,25.332228
Northwest_summer_2023-05-01,2023-05-01,Northwest,summer,soft,Tab-LSTM,test,30.894873,29.143291,-1.751581,1.751581,4.166764,35.823078,32.848748,30.700001,28.834015,26.161539,25.747111
Northwest_summer_2023-05-07,2023-05-07,Northwest,summer,soft,Tab-LSTM,test,31.012821,29.085023,-1.927798,1.927798,5.070972,35.823078,32.534152,30.700001,28.651300,26.515385,26.069617
Northwest_summer_2023-05-14,2023-05-14,Northwest,summer,soft,Tab-LSTM,test,31.476924,30.310571,-1.166352,1.182473,2.358916,35.823078,33.402080,31.461538,30.359299,27.146154,27.170335
Northwest_summer_2023-05-21,2023-05-21,Northwest,summer,soft,Tab-LSTM,test,31.200000,29.858125,-1.341875,1.341875,3.253648,35.361538,32.347398,30.700001,29.907594,27.538462,27.319382
Northwest_summer_2023-05-28,2023-05-28,Northwest,summer,soft,Tab-LSTM,test,30.961538,30.193653,-0.767886,0.938939,2.186452,34.815384,32.267173,30.030769,30.287350,28.038462,28.026435
Northwest_summer_2023-06-01,2023-06-01,Northwest,summer,soft,Tab-LSTM,test,31.128205,30.198521,-0.929684,1.186583,2.344628,34.815384,32.267199,29.830769,30.216116,28.738462,28.112246
Northwest_summer_2023-06-07,2023-06-07,Northwest,summer,soft,Tab-LSTM,test,29.605128,30.635370,1.030242,1.030242,1.625503,30.346153,32.252774,29.553846,30.665636,28.915384,28.987702
Northwest_summer_2023-06-14,2023-06-14,Northwest,summer,soft,Tab-LSTM,test,30.551282,31.133048,0.581766,0.581766,0.365026,31.884615,32.519750,30.346153,31.095462,29.423077,29.783931
Northwest_summer_2023-06-21,2023-06-21,Northwest,summer,soft,Tab-LSTM,test,31.974358,31.001293,-0.973065,0.973065,1.244078,33.038460,32.223005,32.623077,30.917600,30.261538,29.863274
Northwest_summer_2023-06-28,2023-06-28,Northwest,summer,soft,Tab-LSTM,test,33.023076,31.642620,-1.380457,1.380457,1.906452,34.030769,32.616068,33.038460,31.657575,32.000000,30.654216
Northwest_summer_2023-07-01,2023-07-01,Northwest,summer,soft,Tab-LSTM,test,33.246155,31.608115,-1.638040,1.638040,2.684277,34.030769,32.423558,33.230770,31.607956,32.476925,30.792829
Northwest_summer_2023-07-07,2023-07-07,Northwest,summer,soft,Tab-LSTM,test,33.246155,31.667577,-1.578578,1.578578,2.493974,34.030769,32.389045,33.230770,31.694245,32.476925,30.919442
Northwest_summer_2023-07-14,2023-07-14,Northwest,summer,soft,Tab-LSTM,test,33.182051,31.520822,-1.661229,1.661229,2.788776,34.030769,32.159122,33.038460,31.584576,32.476925,30.818767
Northwest_summer_2023-07-21,2023-07-21,Northwest,summer,soft,Tab-LSTM,test,32.969231,31.961442,-1.007789,1.007789,1.108665,34.030769,32.595513,32.784615,32.040493,32.092308,31.248318
Northwest_summer_2023-07-28,2023-07-28,Northwest,summer,soft,Tab-LSTM,test,32.235896,32.037399,-0.198497,0.198497,0.065023,32.692307,32.637539,32.238461,32.119557,31.776922,31.355102
Northwest_summer_2023-08-01,2023-08-01,Northwest,summer,soft,Tab-LSTM,test,32.048718,31.925571,-0.123147,0.163917,0.043066,32.361538,32.422692,32.092308,32.004982,31.692308,31.349040
Northwest_summer_2023-08-07,2023-08-07,Northwest,summer,soft,Tab-LSTM,test,32.079487,31.964721,-0.114765,0.114765,0.026706,32.692307,32.413520,32.061539,32.039940,31.484615,31.440705
Northwest_summer_2023-08-14,2023-08-14,Northwest,summer,soft,Tab-LSTM,test,32.558974,31.658784,-0.900190,0.900190,1.012603,33.630768,32.097912,32.361538,31.721192,31.684616,31.157247
Northwest_summer_2023-08-21,2023-08-21,Northwest,summer,soft,Tab-LSTM,test,32.384616,31.288288,-1.096327,1.096327,1.522659,33.630768,31.805498,32.353848,31.334643,31.169231,30.724724
Northwest_summer_2023-08-28,2023-08-28,Northwest,summer,soft,Tab-LSTM,test,32.248718,31.373910,-0.874808,0.913828,1.313949,33.630768,31.877405,32.353848,31.424257,30.761538,30.820068
Northwest_summer_2023-09-01,2023-09-01,Northwest,summer,soft,Tab-LSTM,test,32.246154,31.523326,-0.722828,0.859272,1.075996,33.630768,32.013973,32.353848,31.597493,30.753845,30.958512
Northwest_summer_2023-09-07,2023-09-07,Northwest,summer,soft,Tab-LSTM,test,31.671795,31.129680,-0.542114,0.542114,0.347164,32.769230,31.915231,31.630770,31.161175,30.615385,30.312635
Northwest_summer_2023-09-14,2023-09-14,Northwest,summer,soft,Tab-LSTM,test,30.776923,30.597252,-0.179671,0.312013,0.148003,31.315384,31.513898,30.700001,30.588755,30.315384,29.689104
Northwest_summer_2023-09-21,2023-09-21,Northwest,summer,soft,Tab-LSTM,test,30.335897,30.147935,-0.187963,0.229377,0.111205,31.315384,31.377506,30.676924,30.105257,29.015385,28.961041
Northwest_summer_2023-09-28,2023-09-28,Northwest,summer,soft,Tab-LSTM,test,31.361539,30.489758,-0.871781,1.148012,1.690993,33.438461,31.528784,31.630770,30.510758,29.015385,29.429732
Northwest_summer_2023-10-01,2023-10-01,Northwest,summer,soft,Tab-LSTM,test,31.389744,30.347411,-1.042333,1.104507,1.773927,33.438461,31.575301,31.715385,30.358286,29.015385,29.108645
