sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Negev_summer_2022-03-21,2022-03-21,Negev,summer,soft,Tab-LSTM,test,30.712373,24.509606,-6.202767,6.202767,39.334506,34.991665,27.503257,30.645454,24.860494,26.500000,21.165067
Negev_summer_2022-03-28,2022-03-28,Negev,summer,soft,Tab-LSTM,test,31.374999,24.942382,-6.432617,6.432617,41.578911,34.991665,27.939925,31.491667,25.254457,27.641666,21.632764
Negev_summer_2022-04-01,2022-04-01,Negev,summer,soft,Tab-LSTM,test,32.372979,28.153911,-4.219068,4.219068,18.023585,35.436363,31.575049,33.090908,28.204514,28.591667,24.682171
Negev_summer_2022-04-07,2022-04-07,Negev,summer,soft,Tab-LSTM,test,31.575000,31.757717,0.182717,0.309876,0.156583,35.641666,35.450928,31.491667,32.144298,27.591667,27.677927
Negev_summer_2022-04-14,2022-04-14,Negev,summer,soft,Tab-LSTM,test,31.941666,31.634089,-0.307577,0.769887,0.698495,35.641666,34.440792,32.316666,31.901343,27.866667,28.560132
Negev_summer_2022-04-21,2022-04-21,Negev,summer,soft,Tab-LSTM,test,32.150000,32.352973,0.202973,0.326983,0.138009,35.641666,35.455652,32.316666,32.535997,28.491667,29.067269
Negev_summer_2022-04-28,2022-04-28,Negev,summer,soft,Tab-LSTM,test,32.886110,33.821661,0.935551,0.935551,1.097936,35.641666,36.278691,32.599998,34.201710,30.416666,30.984582
Negev_summer_2022-05-01,2022-05-01,Negev,summer,soft,Tab-LSTM,test,32.879797,34.651593,1.771796,1.771796,3.673401,35.372726,37.121934,32.599998,35.277978,30.666666,31.554866
Negev_summer_2022-05-07,2022-05-07,Negev,summer,soft,Tab-LSTM,test,33.314899,35.613976,2.299077,2.299077,6.760312,34.836365,38.407855,33.625000,36.286649,31.483334,32.147425
Negev_summer_2022-05-14,2022-05-14,Negev,summer,soft,Tab-LSTM,test,34.681819,34.556817,-0.125002,0.894970,1.017807,36.500000,37.228629,34.790909,35.217231,32.754547,31.224590
Negev_summer_2022-05-21,2022-05-21,Negev,summer,soft,Tab-LSTM,test,34.207071,35.185023,0.977952,0.977952,1.395459,36.183334,37.211750,33.854546,35.617632,32.583332,32.725685
Negev_summer_2022-05-28,2022-05-28,Negev,summer,soft,Tab-LSTM,test,34.534850,35.820138,1.285288,1.285288,1.653600,36.183334,37.511000,34.666668,35.964006,32.754547,33.985408
Negev_summer_2022-06-01,2022-06-01,Negev,summer,soft,Tab-LSTM,test,34.243183,36.178421,1.935238,1.935238,3.893860,36.183334,37.698676,33.791668,36.238249,32.754547,34.598338
Negev_summer_2022-06-07,2022-06-07,Negev,summer,soft,Tab-LSTM,test,34.363889,35.871744,1.507855,1.507855,2.503876,36.183334,37.390640,33.791668,35.976698,33.116665,34.247895
Negev_summer_2022-06-14,2022-06-14,Negev,summer,soft,Tab-LSTM,test,33.847223,35.970313,2.123090,2.123090,4.793707,34.666668,37.343933,33.750000,36.042052,33.125000,34.524953
Negev_summer_2022-06-21,2022-06-21,Negev,summer,soft,Tab-LSTM,test,34.197222,35.627337,1.430115,1.430115,2.144591,35.450001,36.841356,33.808334,35.642428,33.333332,34.398228
Negev_summer_2022-06-28,2022-06-28,Negev,summer,soft,Tab-LSTM,test,34.672222,35.723596,1.051373,1.051373,1.106597,35.841667,36.846567,34.724998,35.785597,33.450001,34.538624
Negev_summer_2022-07-01,2022-07-01,Negev,summer,soft,Tab-LSTM,test,35.211112,35.687342,0.476231,0.476231,0.250086,36.391666,36.850391,35.450001,35.748691,33.791668,34.462945
Negev_summer_2022-07-07,2022-07-07,Negev,summer,soft,Tab-LSTM,test,35.705555,35.953102,0.247547,0.247547,0.116486,36.391666,36.962457,36.000000,36.019257,34.724998,34.877592
Negev_summer_2022-07-14,2022-07-14,Negev,summer,soft,Tab-LSTM,test,35.750000,35.486555,-0.263445,0.343064,0.142707,36.391666,36.511095,36.000000,35.548416,34.858334,34.400153
Negev_summer_2022-07-21,2022-07-21,Negev,summer,soft,Tab-LSTM,test,35.538890,35.432983,-0.105907,0.155004,0.052100,36.383335,36.405630,35.908333,35.516967,34.325001,34.376351
Negev_summer_2022-07-28,2022-07-28,Negev,summer,soft,Tab-LSTM,test,35.744443,35.712847,-0.031596,0.126919,0.019179,36.741665,36.689201,36.000000,35.814691,34.491665,34.634650
Negev_summer_2022-08-01,2022-08-01,Negev,summer,soft,Tab-LSTM,test,35.994445,35.360280,-0.634164,0.634164,0.434817,37.200001,36.342177,36.066666,35.437275,34.716667,34.301390
Negev_summer_2022-08-07,2022-08-07,Negev,summer,soft,Tab-LSTM,test,35.658333,35.184575,-0.473757,0.473757,0.374350,37.200001,36.178703,35.474998,35.272753,34.299999,34.102271
Negev_summer_2022-08-14,2022-08-14,Negev,summer,soft,Tab-LSTM,test,35.588889,34.623676,-0.965212,0.965212,1.058888,37.200001,35.733732,35.474998,34.709463,34.091667,33.427834
Negev_summer_2022-08-21,2022-08-21,Negev,summer,soft,Tab-LSTM,test,35.475000,34.529608,-0.945392,0.945392,1.064139,37.200001,35.707408,35.474998,34.627173,33.750000,33.254243
Negev_summer_2022-08-28,2022-08-28,Negev,summer,soft,Tab-LSTM,test,35.052779,34.594450,-0.458328,0.512662,0.708339,37.200001,35.743515,34.650002,34.677607,33.308334,33.362230
Negev_summer_2022-09-01,2022-09-01,Negev,summer,soft,Tab-LSTM,test,34.122222,34.433176,0.310954,0.344839,0.264824,34.716667,35.600983,34.408333,34.507706,33.241665,33.190838
Negev_summer_2022-09-07,2022-09-07,Negev,summer,soft,Tab-LSTM,test,33.811111,33.987979,0.176867,0.252726,0.107923,34.716667,35.266021,33.966667,34.061703,32.750000,32.636212
Negev_summer_2022-09-14,2022-09-14,Negev,summer,soft,Tab-LSTM,test,33.163889,33.685357,0.521469,0.521469,0.407525,34.716667,35.066253,33.583332,33.765025,31.191668,32.224795
Negev_summer_2022-09-21,2022-09-21,Negev,summer,soft,Tab-LSTM,test,33.036111,32.443982,-0.592128,0.592128,0.506798,34.716667,34.143411,33.583332,32.498026,30.808332,30.690510
Negev_summer_2022-09-28,2022-09-28,Negev,summer,soft,Tab-LSTM,test,31.438888,32.710715,1.271827,1.271827,2.330771,33.583332,34.430360,32.299999,32.817533,28.433332,30.884254
Negev_summer_2022-10-01,2022-10-01,Negev,summer,soft,Tab-LSTM,test,30.447222,33.334228,2.887006,2.887006,9.072771,32.883335,34.887383,30.808332,33.414154,27.650000,31.701148
Negev_summer_2022-10-07,2022-10-07,Negev,summer,soft,Tab-LSTM,test,28.136111,32.407522,4.271411,4.271411,18.869962,28.783333,34.121053,28.433332,32.462721,27.191668,30.638792
Negev_summer_2022-10-14,2022-10-14,Negev,summer,soft,Tab-LSTM,test,27.597223,28.804510,1.207288,1.207288,2.114834,28.716667,30.886337,27.633333,28.899153,26.441668,26.628041
Negev_summer_2022-10-21,2022-10-21,Negev,summer,soft,Tab-LSTM,test,26.525253,27.951224,1.425971,1.425971,2.547764,27.641666,29.967888,26.709091,28.089556,25.225000,25.796228
Negev_summer_2022-10-28,2022-10-28,Negev,summer,soft,Tab-LSTM,test,25.919444,26.709802,0.790357,0.790357,0.908530,27.633333,28.831472,25.733334,26.868511,24.391666,24.429422
Negev_summer_2022-11-01,2022-11-01,Negev,summer,soft,Tab-LSTM,test,24.988889,26.117689,1.128800,1.175338,2.265084,25.766666,28.134182,25.225000,26.313693,23.975000,23.905193
Negev_summer_2022-11-07,2022-11-07,Negev,summer,soft,Tab-LSTM,test,24.163889,24.307379,0.143490,0.417356,0.175766,25.483334,25.952323,24.258333,24.630612,22.750000,22.339201
Negev_summer_2022-11-14,2022-11-14,Negev,summer,soft,Tab-LSTM,test,23.519444,22.917798,-0.601646,0.601646,0.667136,25.250000,25.003858,23.275000,23.098054,22.033333,20.651482
Negev_summer_2022-11-21,2022-11-21,Negev,summer,soft,Tab-LSTM,test,22.793687,22.495660,-0.298027,1.269566,2.127421,23.275000,24.732308,23.072727,22.761324,22.033333,19.993347
Negev_summer_2022-11-28,2022-11-28,Negev,summer,soft,Tab-LSTM,test,22.412121,20.323406,-2.088716,2.088716,4.974828,23.191668,22.085578,22.636364,20.496763,21.408333,18.387876
Negev_summer_2022-12-01,2022-12-01,Negev,summer,soft,Tab-LSTM,test,22.166667,19.853550,-2.313116,2.313116,5.707954,23.191668,21.705507,22.549999,19.975977,20.758333,17.879167
Negev_summer_2022-12-07,2022-12-07,Negev,summer,soft,Tab-LSTM,test,21.549243,20.208588,-1.340655,1.340655,2.039718,23.072727,22.385506,22.233334,20.357843,19.341667,17.882415
Negev_summer_2022-12-14,2022-12-14,Negev,summer,soft,Tab-LSTM,test,19.917677,20.120726,0.203049,0.227841,0.071184,22.636364,22.599177,19.908333,20.272092,17.208334,17.490910
Negev_summer_2022-12-21,2022-12-21,Negev,summer,soft,Tab-LSTM,test,17.997223,20.442682,2.445459,2.445459,7.058340,19.341667,22.861715,17.833334,20.608129,16.816668,17.858202
Negev_summer_2022-12-28,2022-12-28,Negev,summer,soft,Tab-LSTM,test,19.100000,19.784701,0.684700,0.684700,0.695624,20.816668,22.025261,19.266666,20.055981,17.216667,17.272860
Negev_summer_2023-01-01,2023-01-01,Negev,summer,soft,Tab-LSTM,test,19.905555,19.512378,-0.393177,0.393177,0.303209,22.058332,21.828546,19.725000,19.700583,17.933332,17.008005
Negev_summer_2023-01-07,2023-01-07,Negev,summer,soft,Tab-LSTM,test,19.905555,19.658847,-0.246708,0.367735,0.236974,22.058332,21.953331,19.725000,19.906541,17.933332,17.116669
Negev_summer_2023-01-14,2023-01-14,Negev,summer,soft,Tab-LSTM,test,19.872222,19.296929,-0.575293,0.575293,0.444365,22.058332,21.659174,19.725000,19.444833,17.833334,16.786781
Negev_summer_2023-01-21,2023-01-21,Negev,summer,soft,Tab-LSTM,test,18.752778,20.586630,1.833851,1.833851,3.651501,20.941668,23.206423,19.641666,20.718331,15.675000,17.835134
Negev_summer_2023-01-28,2023-01-28,Negev,summer,soft,Tab-LSTM,test,18.036111,22.544146,4.508035,4.508035,20.707648,20.125000,25.409046,18.308332,22.783692,15.675000,19.439699
Negev_summer_2023-02-01,2023-02-01,Negev,summer,soft,Tab-LSTM,test,20.794444,22.659048,1.864603,2.742906,9.257028,26.933332,25.615879,18.491667,22.984752,16.958334,19.376512
Negev_summer_2023-02-07,2023-02-07,Negev,summer,soft,Tab-LSTM,test,24.050000,21.622803,-2.427197,2.555615,9.563383,28.750000,24.412444,25.150000,22.013338,18.250000,18.442628
Negev_summer_2023-02-14,2023-02-14,Negev,summer,soft,Tab-LSTM,test,25.041667,22.198177,-2.843490,2.843490,10.040703,28.750000,24.930947,26.383333,22.537957,19.991667,19.125626
Negev_summer_2023-02-21,2023-02-21,Negev,summer,soft,Tab-LSTM,test,25.213889,24.122337,-1.091552,1.366980,2.334213,28.750000,27.032645,26.383333,24.412891,20.508333,20.921475
Negev_summer_2023-02-28,2023-02-28,Negev,summer,soft,Tab-LSTM,test,26.150000,26.050280,-0.099720,0.289380,0.086749,28.750000,29.034491,26.799999,26.441133,22.900000,22.675216
Negev_summer_2023-03-01,2023-03-01,Negev,summer,soft,Tab-LSTM,test,25.769444,26.432571,0.663127,0.663127,0.492150,28.750000,29.538250,26.383333,26.725293,22.174999,23.034171
Negev_summer_2023-03-07,2023-03-07,Negev,summer,soft,Tab-LSTM,test,24.452778,27.750328,3.297550,3.297550,10.879723,27.725000,30.937499,24.400000,27.798435,21.233334,24.515049
Negev_summer_2023-03-14,2023-03-14,Negev,summer,soft,Tab-LSTM,test,27.297222,28.651746,1.354524,1.946293,5.674182,32.491665,31.604011,27.725000,28.790419,21.674999,25.560807
Negev_summer_2023-03-21,2023-03-21,Negev,summer,soft,Tab-LSTM,test,29.291666,28.152795,-1.138871,1.937499,4.234795,32.833332,31.083844,31.416666,28.551599,23.625000,24.822943
Negev_summer_2023-03-28,2023-03-28,Negev,summer,soft,Tab-LSTM,test,29.869444,29.678798,-0.190646,0.801118,0.852859,32.833332,32.643366,31.416666,30.118987,25.358334,26.274041
Negev_summer_2023-04-01,2023-04-01,Negev,summer,soft,Tab-LSTM,test,29.972221,28.521025,-1.451196,1.451196,2.976423,32.833332,31.409751,31.416666,28.809250,25.666666,25.344075
Negev_summer_2023-04-07,2023-04-07,Negev,summer,soft,Tab-LSTM,test,31.136111,30.068765,-1.067346,1.498252,2.728963,34.450001,32.952436,32.491665,30.140834,26.466667,27.113027
Negev_summer_2023-04-14,2023-04-14,Negev,summer,soft,Tab-LSTM,test,30.627777,28.029728,-2.598049,2.598049,7.756591,34.408333,30.738650,31.058332,28.190621,26.416666,25.159914
Negev_summer_2023-04-21,2023-04-21,Negev,summer,soft,Tab-LSTM,test,31.238888,31.822596,0.583708,1.471435,2.853796,35.766666,34.435076,31.533333,32.065558,26.416666,28.967154
Negev_summer_2023-04-28,2023-04-28,Negev,summer,soft,Tab-LSTM,test,33.252777,32.284509,-0.968268,0.968268,1.104991,35.766666,34.969805,33.958332,32.425678,30.033333,29.458046
Negev_summer_2023-05-01,2023-05-01,Negev,summer,soft,Tab-LSTM,test,33.416666,32.258117,-1.158549,1.158549,1.432848,35.766666,35.022492,33.958332,32.508118,30.525000,29.243740
Negev_summer_2023-05-07,2023-05-07,Negev,summer,soft,Tab-LSTM,test,34.172223,34.360260,0.188037,0.356364,0.161195,37.450001,37.197511,34.133335,34.749498,30.933332,31.133771
Negev_summer_2023-05-14,2023-05-14,Negev,summer,soft,Tab-LSTM,test,34.594444,35.313140,0.718696,0.718696,0.700596,37.450001,37.569534,34.799999,35.735440,31.533333,32.634445
Negev_summer_2023-05-21,2023-05-21,Negev,summer,soft,Tab-LSTM,test,34.330556,34.946113,0.615556,0.723742,0.683859,37.450001,37.287723,34.133335,35.198255,31.408333,32.352360
Negev_summer_2023-05-28,2023-05-28,Negev,summer,soft,Tab-LSTM,test,34.472223,35.028894,0.556672,0.894356,0.884480,37.450001,36.943474,34.058334,35.265354,31.908333,32.877855
Negev_summer_2023-06-01,2023-06-01,Negev,summer,soft,Tab-LSTM,test,34.602778,34.889175,0.286397,0.697933,0.538386,37.450001,36.832697,34.058334,35.064981,32.299999,32.769848
Negev_summer_2023-06-07,2023-06-07,Negev,summer,soft,Tab-LSTM,test,34.283333,35.806559,1.523226,1.523226,2.467651,35.708332,37.547218,34.266666,36.014710,32.875000,33.857748
Negev_summer_2023-06-14,2023-06-14,Negev,summer,soft,Tab-LSTM,test,34.688890,36.024039,1.335149,1.335149,2.021428,36.791668,37.468753,34.266666,36.113662,33.008335,34.489701
Negev_summer_2023-06-21,2023-06-21,Negev,summer,soft,Tab-LSTM,test,36.169444,35.545814,-0.623630,0.954813,1.045113,37.866665,36.889761,37.000000,35.609240,33.641666,34.138440
Negev_summer_2023-06-28,2023-06-28,Negev,summer,soft,Tab-LSTM,test,37.994445,36.133037,-1.861407,1.861407,3.516055,38.866665,37.302400,38.325001,36.212033,36.791668,34.884679
Negev_summer_2023-07-01,2023-07-01,Negev,summer,soft,Tab-LSTM,test,38.061110,35.928603,-2.132507,2.132507,4.613755,38.866665,37.038776,38.441666,35.984634,36.875000,34.762399
Negev_summer_2023-07-07,2023-07-07,Negev,summer,soft,Tab-LSTM,test,38.102777,35.912104,-2.190673,2.190673,4.854599,38.866665,36.984000,38.441666,35.986647,37.000000,34.765665
Negev_summer_2023-07-14,2023-07-14,Negev,summer,soft,Tab-LSTM,test,38.124999,35.159637,-2.965362,2.965362,8.863281,38.866665,36.269996,38.441666,35.237973,37.066666,33.970942
Negev_summer_2023-07-21,2023-07-21,Negev,summer,soft,Tab-LSTM,test,37.505555,35.855582,-1.649973,1.649973,2.765602,38.625000,36.879733,37.783333,35.940227,36.108334,34.746787
Negev_summer_2023-07-28,2023-07-28,Negev,summer,soft,Tab-LSTM,test,36.233332,35.973304,-0.260028,0.260028,0.119490,37.566666,36.996377,36.224998,36.045151,34.908333,34.878385
Negev_summer_2023-08-01,2023-08-01,Negev,summer,soft,Tab-LSTM,test,35.877777,35.669491,-0.208286,0.209888,0.069623,37.066666,36.675139,35.733334,35.735735,34.833332,34.597598
Negev_summer_2023-08-07,2023-08-07,Negev,summer,soft,Tab-LSTM,test,35.683333,35.689518,0.006185,0.246163,0.074131,36.891666,36.627046,35.391666,35.770188,34.766666,34.671320
Negev_summer_2023-08-14,2023-08-14,Negev,summer,soft,Tab-LSTM,test,36.011112,34.903066,-1.108046,1.108046,1.359411,37.525002,35.917736,35.733334,34.977621,34.775002,33.813841
Negev_summer_2023-08-21,2023-08-21,Negev,summer,soft,Tab-LSTM,test,35.763889,34.319371,-1.444519,1.444519,2.299203,37.525002,35.467561,35.733334,34.402667,34.033333,33.087883
Negev_summer_2023-08-28,2023-08-28,Negev,summer,soft,Tab-LSTM,test,35.427778,34.407299,-1.020479,1.020479,1.638542,37.525002,35.538595,35.474998,34.494782,33.283333,33.188520
Negev_summer_2023-09-01,2023-09-01,Negev,summer,soft,Tab-LSTM,test,35.369446,34.617118,-0.752328,0.841627,1.204969,37.525002,35.721800,35.291668,34.703936,33.291668,33.425616
Negev_summer_2023-09-07,2023-09-07,Negev,summer,soft,Tab-LSTM,test,34.688889,34.021452,-0.667436,0.667436,0.791766,36.816666,35.340012,34.508335,34.077226,32.741665,32.647119
Negev_summer_2023-09-14,2023-09-14,Negev,summer,soft,Tab-LSTM,test,32.911111,33.522454,0.611343,0.611343,0.475827,33.875000,34.937278,33.224998,33.585914,31.633333,32.044169
Negev_summer_2023-09-21,2023-09-21,Negev,summer,soft,Tab-LSTM,test,31.980555,32.845081,0.864525,0.918980,1.622448,33.875000,34.411951,32.974998,32.893317,29.091667,31.229974
Negev_summer_2023-09-28,2023-09-28,Negev,summer,soft,Tab-LSTM,test,31.938889,33.472788,1.533899,1.630772,3.953217,35.041668,34.896359,31.683332,33.522280,29.091667,31.999726
Negev_summer_2023-10-01,2023-10-01,Negev,summer,soft,Tab-LSTM,test,30.776515,33.323105,2.546590,2.546590,6.624972,32.754547,34.830825,30.799999,33.372257,28.775000,31.766233
Negev_summer_2023-10-07,2023-10-07,Negev,summer,soft,Tab-LSTM,test,30.940404,31.179258,0.238854,0.286837,0.106074,32.754547,33.116056,30.799999,31.227028,29.266666,29.194692
Negev_summer_2023-10-14,2023-10-14,Negev,summer,soft,Tab-LSTM,test,30.703031,29.783344,-0.919687,0.919687,1.188566,32.754547,31.812726,30.036364,29.844504,29.318182,27.692802
Negev_summer_2023-10-21,2023-10-21,Negev,summer,soft,Tab-LSTM,test,30.881819,27.871987,-3.009831,3.009831,9.490318,32.754547,29.979098,30.363636,28.014847,29.527273,25.622017
