sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Negev_summer_2023-01-28,2023-01-28,Negev,summer,anchor,Tab-LSTM,test,25.866667,27.894204,2.027537,2.027537,4.110906
Negev_summer_2023-02-01,2023-02-01,Negev,summer,anchor,Tab-LSTM,test,30.475000,28.141457,-2.333543,2.333543,5.445423
Negev_summer_2023-02-07,2023-02-07,Negev,summer,anchor,Tab-LSTM,test,33.258335,26.885613,-6.372722,6.372722,40.611590
Negev_summer_2023-02-14,2023-02-14,Negev,summer,anchor,Tab-LSTM,test,33.258335,27.522655,-5.735680,5.735680,32.898022
Negev_summer_2023-02-21,2023-02-21,Negev,summer,anchor,Tab-LSTM,test,33.258335,29.707662,-3.550673,3.550673,12.607280
Negev_summer_2023-02-28,2023-02-28,Negev,summer,anchor,Tab-LSTM,test,33.258335,31.726050,-1.532285,1.532285,2.347898
Negev_summer_2023-03-01,2023-03-01,Negev,summer,anchor,Tab-LSTM,test,33.258335,32.212123,-1.046212,1.046212,1.094560
Negev_summer_2023-03-07,2023-03-07,Negev,summer,anchor,Tab-LSTM,test,31.716667,33.665691,1.949023,1.949023,3.798692
Negev_summer_2023-03-14,2023-03-14,Negev,summer,anchor,Tab-LSTM,test,34.591667,34.436923,-0.154744,0.154744,0.023946
Negev_summer_2023-03-21,2023-03-21,Negev,summer,anchor,Tab-LSTM,test,34.591667,33.897778,-0.693890,0.693890,0.481483
Negev_summer_2023-03-28,2023-03-28,Negev,summer,anchor,Tab-LSTM,test,34.591667,35.100564,0.508897,0.508897,0.258976
Negev_summer_2023-04-01,2023-04-01,Negev,summer,anchor,Tab-LSTM,test,34.591667,34.155744,-0.435923,0.435923,0.190029
Negev_summer_2023-04-07,2023-04-07,Negev,summer,anchor,Tab-LSTM,test,36.933334,35.785783,-1.147551,1.147551,1.316874
Negev_summer_2023-04-14,2023-04-14,Negev,summer,anchor,Tab-LSTM,test,36.933334,33.357430,-3.575904,3.575904,12.787090
Negev_summer_2023-04-21,2023-04-21,Negev,summer,anchor,Tab-LSTM,test,37.466667,37.127186,-0.339481,0.339481,0.115247
Negev_summer_2023-04-28,2023-04-28,Negev,summer,anchor,Tab-LSTM,test,37.466667,37.976987,0.510319,0.510319,0.260426
Negev_summer_2023-05-01,2023-05-01,Negev,summer,anchor,Tab-LSTM,test,37.466667,37.653303,0.186636,0.186636,0.034833
Negev_summer_2023-05-07,2023-05-07,Negev,summer,anchor,Tab-LSTM,test,41.049999,40.954298,-0.095701,0.095701,0.009159
Negev_summer_2023-05-14,2023-05-14,Negev,summer,anchor,Tab-LSTM,test,41.049999,41.201366,0.151366,0.151366,0.022912
Negev_summer_2023-05-21,2023-05-21,Negev,summer,anchor,Tab-LSTM,test,41.049999,40.846929,-0.203071,0.203071,0.041238
Negev_summer_2023-05-28,2023-05-28,Negev,summer,anchor,Tab-LSTM,test,41.049999,40.540938,-0.509061,0.509061,0.259143
Negev_summer_2023-06-01,2023-06-01,Negev,summer,anchor,Tab-LSTM,test,41.049999,40.172373,-0.877626,0.877626,0.770228
Negev_summer_2023-06-07,2023-06-07,Negev,summer,anchor,Tab-LSTM,test,38.299999,41.407780,3.107781,3.107781,9.658304
Negev_summer_2023-06-14,2023-06-14,Negev,summer,anchor,Tab-LSTM,test,38.299999,41.374719,3.074720,3.074720,9.453902
Negev_summer_2023-06-21,2023-06-21,Negev,summer,anchor,Tab-LSTM,test,39.075001,40.595061,1.520060,1.520060,2.310584
Negev_summer_2023-06-28,2023-06-28,Negev,summer,anchor,Tab-LSTM,test,39.533333,40.738134,1.204801,1.204801,1.451545
Negev_summer_2023-07-01,2023-07-01,Negev,summer,anchor,Tab-LSTM,test,39.533333,40.450898,0.917566,0.917566,0.841927
Negev_summer_2023-07-07,2023-07-07,Negev,summer,anchor,Tab-LSTM,test,39.533333,40.426241,0.892909,0.892909,0.797286
Negev_summer_2023-07-14,2023-07-14,Negev,summer,anchor,Tab-LSTM,test,39.533333,39.238491,-0.294841,0.294841,0.086931
Negev_summer_2023-07-21,2023-07-21,Negev,summer,anchor,Tab-LSTM,test,39.533333,39.921660,0.388327,0.388327,0.150798
Negev_summer_2023-07-28,2023-07-28,Negev,summer,anchor,Tab-LSTM,test,38.625000,40.197836,1.572836,1.572836,2.473814
Negev_summer_2023-08-01,2023-08-01,Negev,summer,anchor,Tab-LSTM,test,37.783333,39.794532,2.011199,2.011199,4.044923
Negev_summer_2023-08-07,2023-08-07,Negev,summer,anchor,Tab-LSTM,test,37.783333,39.516672,1.733339,1.733339,3.004465
Negev_summer_2023-08-14,2023-08-14,Negev,summer,anchor,Tab-LSTM,test,41.366665,38.615633,-2.751032,2.751032,7.568176
Negev_summer_2023-08-21,2023-08-21,Negev,summer,anchor,Tab-LSTM,test,41.366665,37.982083,-3.384582,3.384582,11.455395
Negev_summer_2023-08-28,2023-08-28,Negev,summer,anchor,Tab-LSTM,test,41.366665,38.004624,-3.362041,3.362041,11.303318
Negev_summer_2023-09-01,2023-09-01,Negev,summer,anchor,Tab-LSTM,test,41.366665,38.146127,-3.220538,3.220538,10.371866
Negev_summer_2023-09-07,2023-09-07,Negev,summer,anchor,Tab-LSTM,test,41.366665,37.817148,-3.549517,3.549517,12.599070
Negev_summer_2023-09-14,2023-09-14,Negev,summer,anchor,Tab-LSTM,test,35.224998,37.473471,2.248473,2.248473,5.055629
Negev_summer_2023-09-21,2023-09-21,Negev,summer,anchor,Tab-LSTM,test,35.224998,36.866607,1.641609,1.641609,2.694879
Negev_summer_2023-09-28,2023-09-28,Negev,summer,anchor,Tab-LSTM,test,35.224998,37.195557,1.970559,1.970559,3.883102
Negev_summer_2023-10-01,2023-10-01,Negev,summer,anchor,Tab-LSTM,test,35.218182,37.250260,2.032078,2.032078,4.129343
Negev_summer_2023-10-07,2023-10-07,Negev,summer,anchor,Tab-LSTM,test,35.218182,35.612067,0.393885,0.393885,0.155146
Negev_summer_2023-10-14,2023-10-14,Negev,summer,anchor,Tab-LSTM,test,35.218182,34.278247,-0.939934,0.939934,0.883477
Negev_summer_2023-10-21,2023-10-21,Negev,summer,anchor,Tab-LSTM,test,35.218182,32.337184,-2.880998,2.880998,8.300150
Negev_summer_2023-10-28,2023-10-28,Negev,summer,anchor,Tab-LSTM,test,31.818182,32.637072,0.818890,0.818890,0.670581
Negev_summer_2023-11-01,2023-11-01,Negev,summer,anchor,Tab-LSTM,test,31.818182,32.433594,0.615412,0.615412,0.378732
Negev_summer_2023-11-07,2023-11-07,Negev,summer,anchor,Tab-LSTM,test,30.363636,31.638889,1.275253,1.275253,1.626269
Negev_summer_2023-11-14,2023-11-14,Negev,summer,anchor,Tab-LSTM,test,28.336363,29.738320,1.401958,1.401958,1.965485
Negev_summer_2023-11-21,2023-11-21,Negev,summer,anchor,Tab-LSTM,test,28.336363,25.498517,-2.837846,2.837846,8.053368
Negev_summer_2023-11-28,2023-11-28,Negev,summer,anchor,Tab-LSTM,test,28.336363,23.312719,-5.023644,5.023644,25.236995
Negev_summer_2023-12-01,2023-12-01,Negev,summer,anchor,Tab-LSTM,test,28.336363,24.002292,-4.334071,4.334071,18.784168
Negev_summer_2023-12-07,2023-12-07,Negev,summer,anchor,Tab-LSTM,test,23.700001,23.820518,0.120518,0.120518,0.014525
Negev_summer_2023-12-14,2023-12-14,Negev,summer,anchor,Tab-LSTM,test,24.408333,23.021840,-1.386493,1.386493,1.922362
Negev_summer_2023-12-21,2023-12-21,Negev,summer,anchor,Tab-LSTM,test,24.408333,23.270981,-1.137352,1.137352,1.293570
Negev_summer_2023-12-28,2023-12-28,Negev,summer,anchor,Tab-LSTM,test,24.408333,23.833944,-0.574388,0.574388,0.329922
Negev_summer_2024-01-01,2024-01-01,Negev,summer,anchor,Tab-LSTM,test,24.408333,24.465657,0.057324,0.057324,0.003286
Negev_summer_2024-01-07,2024-01-07,Negev,summer,anchor,Tab-LSTM,test,24.408333,23.774236,-0.634097,0.634097,0.402079
Negev_summer_2024-01-14,2024-01-14,Negev,summer,anchor,Tab-LSTM,test,23.820000,23.825928,0.005929,0.005929,0.000035
Negev_summer_2024-01-21,2024-01-21,Negev,summer,anchor,Tab-LSTM,test,23.820000,24.968716,1.148716,1.148716,1.319548
Negev_summer_2024-01-28,2024-01-28,Negev,summer,anchor,Tab-LSTM,test,23.518183,24.287743,0.769560,0.769560,0.592223
Negev_summer_2024-02-01,2024-02-01,Negev,summer,anchor,Tab-LSTM,test,23.708334,24.793434,1.085100,1.085100,1.177441
Negev_summer_2024-02-07,2024-02-07,Negev,summer,anchor,Tab-LSTM,test,24.433332,25.107939,0.674607,0.674607,0.455094
Negev_summer_2024-02-14,2024-02-14,Negev,summer,anchor,Tab-LSTM,test,27.283333,27.181676,-0.101656,0.101656,0.010334
Negev_summer_2024-02-21,2024-02-21,Negev,summer,anchor,Tab-LSTM,test,27.283333,26.803981,-0.479352,0.479352,0.229778
Negev_summer_2024-02-28,2024-02-28,Negev,summer,anchor,Tab-LSTM,test,32.341667,28.203511,-4.138157,4.138157,17.124340
Negev_summer_2024-03-01,2024-03-01,Negev,summer,anchor,Tab-LSTM,test,32.341667,28.973540,-3.368127,3.368127,11.344278
Negev_summer_2024-03-07,2024-03-07,Negev,summer,anchor,Tab-LSTM,test,32.341667,30.127895,-2.213772,2.213772,4.900787
Negev_summer_2024-03-14,2024-03-14,Negev,summer,anchor,Tab-LSTM,test,32.341667,32.172243,-0.169424,0.169424,0.028705
Negev_summer_2024-03-21,2024-03-21,Negev,summer,anchor,Tab-LSTM,test,34.166668,32.414543,-1.752125,1.752125,3.069940
Negev_summer_2024-03-28,2024-03-28,Negev,summer,anchor,Tab-LSTM,test,39.258335,32.893833,-6.364502,6.364502,40.506887
Negev_summer_2024-04-01,2024-04-01,Negev,summer,anchor,Tab-LSTM,test,39.258335,34.362298,-4.896037,4.896037,23.971176
Negev_summer_2024-04-07,2024-04-07,Negev,summer,anchor,Tab-LSTM,test,39.258335,35.740521,-3.517814,3.517814,12.375018
Negev_summer_2024-04-14,2024-04-14,Negev,summer,anchor,Tab-LSTM,test,39.258335,36.441678,-2.816657,2.816657,7.933558
Negev_summer_2024-04-21,2024-04-21,Negev,summer,anchor,Tab-LSTM,test,39.258335,36.677059,-2.581277,2.581277,6.662988
Negev_summer_2024-04-28,2024-04-28,Negev,summer,anchor,Tab-LSTM,test,38.258335,37.512971,-0.745364,0.745364,0.555567
Negev_summer_2024-05-01,2024-05-01,Negev,summer,anchor,Tab-LSTM,test,38.258335,35.805936,-2.452399,2.452399,6.014259
Negev_summer_2024-05-07,2024-05-07,Negev,summer,anchor,Tab-LSTM,test,38.258335,35.785846,-2.472489,2.472489,6.113200
Negev_summer_2024-05-14,2024-05-14,Negev,summer,anchor,Tab-LSTM,test,39.608334,39.429063,-0.179271,0.179271,0.032138
Negev_summer_2024-05-21,2024-05-21,Negev,summer,anchor,Tab-LSTM,test,41.009090,38.878062,-2.131028,2.131028,4.541282
Negev_summer_2024-05-28,2024-05-28,Negev,summer,anchor,Tab-LSTM,test,41.009090,39.047702,-1.961388,1.961388,3.847045
Negev_summer_2024-06-01,2024-06-01,Negev,summer,anchor,Tab-LSTM,test,41.009090,38.021206,-2.987885,2.987885,8.927456
Negev_summer_2024-06-07,2024-06-07,Negev,summer,anchor,Tab-LSTM,test,41.009090,39.526563,-1.482528,1.482528,2.197889
Negev_summer_2024-06-14,2024-06-14,Negev,summer,anchor,Tab-LSTM,test,41.009090,39.660160,-1.348931,1.348931,1.819614
Negev_summer_2024-06-21,2024-06-21,Negev,summer,anchor,Tab-LSTM,test,39.227272,39.405130,0.177858,0.177858,0.031633
Negev_summer_2024-06-28,2024-06-28,Negev,summer,anchor,Tab-LSTM,test,39.227272,40.164122,0.936850,0.936850,0.877688
Negev_summer_2024-07-01,2024-07-01,Negev,summer,anchor,Tab-LSTM,test,39.227272,40.108511,0.881239,0.881239,0.776583
Negev_summer_2024-07-07,2024-07-07,Negev,summer,anchor,Tab-LSTM,test,39.227272,40.015923,0.788651,0.788651,0.621971
Negev_summer_2024-07-14,2024-07-14,Negev,summer,anchor,Tab-LSTM,test,37.758335,40.016206,2.257871,2.257871,5.097983
Negev_summer_2024-07-21,2024-07-21,Negev,summer,anchor,Tab-LSTM,test,37.781818,39.979096,2.197278,2.197278,4.828031
Negev_summer_2024-07-28,2024-07-28,Negev,summer,anchor,Tab-LSTM,test,37.890907,39.399764,1.508857,1.508857,2.276650
Negev_summer_2024-08-01,2024-08-01,Negev,summer,anchor,Tab-LSTM,test,37.890907,39.275162,1.384254,1.384254,1.916160
Negev_summer_2024-08-07,2024-08-07,Negev,summer,anchor,Tab-LSTM,test,37.890907,39.308919,1.418012,1.418012,2.010758
Negev_summer_2024-08-14,2024-08-14,Negev,summer,anchor,Tab-LSTM,test,37.890907,39.084650,1.193743,1.193743,1.425021
Negev_summer_2024-08-21,2024-08-21,Negev,summer,anchor,Tab-LSTM,test,37.890907,38.945293,1.054385,1.054385,1.111728
Negev_summer_2024-08-28,2024-08-28,Negev,summer,anchor,Tab-LSTM,test,37.474998,38.680082,1.205083,1.205083,1.452226
Negev_summer_2024-09-01,2024-09-01,Negev,summer,anchor,Tab-LSTM,test,37.474998,38.316703,0.841704,0.841704,0.708466
Negev_summer_2024-09-07,2024-09-07,Negev,summer,anchor,Tab-LSTM,test,37.474998,38.117439,0.642440,0.642440,0.412729
Negev_summer_2024-09-14,2024-09-14,Negev,summer,anchor,Tab-LSTM,test,34.700001,38.525375,3.825374,3.825374,14.633485
Negev_summer_2024-09-21,2024-09-21,Negev,summer,anchor,Tab-LSTM,test,32.650002,37.923371,5.273369,5.273369,27.808426
Negev_summer_2024-09-28,2024-09-28,Negev,summer,anchor,Tab-LSTM,test,32.599998,36.977963,4.377964,4.377964,19.166572
Negev_summer_2024-10-01,2024-10-01,Negev,summer,anchor,Tab-LSTM,test,31.525000,36.833853,5.308853,5.308853,28.183922
Negev_summer_2024-10-07,2024-10-07,Negev,summer,anchor,Tab-LSTM,test,31.525000,35.805305,4.280306,4.280306,18.321018
Negev_summer_2024-10-14,2024-10-14,Negev,summer,anchor,Tab-LSTM,test,31.525000,35.850156,4.325156,4.325156,18.706974
Negev_summer_2024-10-21,2024-10-21,Negev,summer,anchor,Tab-LSTM,test,28.975000,32.544166,3.569166,3.569166,12.738945
Negev_summer_2024-10-28,2024-10-28,Negev,summer,anchor,Tab-LSTM,test,28.975000,27.166109,-1.808891,1.808891,3.272088
