sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Negev_summer_2022-08-01,2022-08-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.200001,36.582551,-0.61745,0.61745,0.381245,37.200001,36.582551,36.066666,35.584986,34.716667,34.490793
Negev_summer_2022-08-07,2022-08-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.200001,36.647336,-0.552665,0.552665,0.305439,37.200001,36.647336,35.474998,35.549663,34.299999,34.484541
Negev_summer_2022-08-14,2022-08-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.200001,36.437762,-0.762239,0.762239,0.581008,37.200001,36.437762,35.474998,35.237631,34.091667,34.027457
Negev_summer_2022-08-21,2022-08-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.200001,35.808196,-1.391805,1.391805,1.937121,37.200001,35.808196,35.474998,34.775253,33.75,33.66814
Negev_summer_2022-08-28,2022-08-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.200001,36.144983,-1.055018,1.055018,1.113063,37.200001,36.144983,34.650002,34.904806,33.308334,33.559386
Negev_summer_2022-09-01,2022-09-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.716667,36.110378,1.393711,1.393711,1.94243,34.716667,36.110378,34.408333,34.796561,33.241665,33.259304
Negev_summer_2022-09-07,2022-09-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.716667,35.553253,0.836586,0.836586,0.699876,34.716667,35.553253,33.966667,34.029723,32.75,32.513281
Negev_summer_2022-09-14,2022-09-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.716667,34.538306,-0.178361,0.178361,0.031813,34.716667,34.538306,33.583332,33.187369,31.191668,31.642076
Negev_summer_2022-09-21,2022-09-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.716667,33.979955,-0.736712,0.736712,0.542745,34.716667,33.979955,33.583332,32.234721,30.808332,30.361158
Negev_summer_2022-09-28,2022-09-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,33.583332,33.457367,-0.125965,0.125965,0.015867,33.583332,33.457367,32.299999,31.57877,28.433332,29.488295
Negev_summer_2022-10-01,2022-10-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.883335,35.096298,2.212963,2.212963,4.897205,32.883335,35.096298,30.808332,33.136614,27.65,30.515592
Negev_summer_2022-10-07,2022-10-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.783333,33.123273,4.33994,4.33994,18.835079,28.783333,33.123273,28.433332,31.100129,27.191668,28.964978
Negev_summer_2022-10-14,2022-10-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.716667,30.948774,2.232107,2.232107,4.982302,28.716667,30.948774,27.633333,28.372068,26.441668,26.192916
Negev_summer_2022-10-21,2022-10-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,27.641666,30.056316,2.41465,2.41465,5.830535,27.641666,30.056316,26.709091,27.871721,25.225,25.813165
Negev_summer_2022-10-28,2022-10-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,27.633333,30.222225,2.588892,2.588892,6.702362,27.633333,30.222225,25.733334,27.94422,24.391666,25.94738
Negev_summer_2022-11-01,2022-11-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.766666,28.926292,3.159626,3.159626,9.983236,25.766666,28.926292,25.225,26.737095,23.975,24.60624
Negev_summer_2022-11-07,2022-11-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.483334,27.447686,1.964352,1.964352,3.858679,25.483334,27.447686,24.258333,25.786945,22.75,23.743672
Negev_summer_2022-11-14,2022-11-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.25,26.296656,1.046656,1.046656,1.095489,25.25,26.296656,23.275,24.626933,22.033333,22.393273
Negev_summer_2022-11-21,2022-11-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.275,23.378915,0.103915,0.103915,0.010798,23.275,23.378915,23.072727,21.624088,22.033333,19.525541
Negev_summer_2022-11-28,2022-11-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.191668,22.738193,-0.453475,0.453475,0.20564,23.191668,22.738193,22.636364,21.075751,21.408333,18.678998
Negev_summer_2022-12-01,2022-12-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.191668,22.536998,-0.65467,0.65467,0.428593,23.191668,22.536998,22.549999,20.963345,20.758333,18.851565
Negev_summer_2022-12-07,2022-12-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.072727,22.87811,-0.194617,0.194617,0.037876,23.072727,22.87811,22.233334,21.551369,19.341667,19.191886
Negev_summer_2022-12-14,2022-12-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.636364,22.781599,0.145235,0.145235,0.021093,22.636364,22.781599,19.908333,20.313018,17.208334,17.919221
Negev_summer_2022-12-21,2022-12-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,19.341667,22.055333,2.713666,2.713666,7.363983,19.341667,22.055333,17.833334,20.046899,16.816668,17.699941
Negev_summer_2022-12-28,2022-12-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.816668,19.971872,-0.844796,0.844796,0.71368,20.816668,19.971872,19.266666,18.256339,17.216667,16.531815
Negev_summer_2023-01-01,2023-01-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.058332,19.730212,-2.32812,2.32812,5.420143,22.058332,19.730212,19.725,17.94598,17.933332,16.41772
Negev_summer_2023-01-07,2023-01-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.058332,20.156309,-1.902023,1.902023,3.617691,22.058332,20.156309,19.725,18.279693,17.933332,16.543527
Negev_summer_2023-01-14,2023-01-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.058332,20.306989,-1.751343,1.751343,3.067202,22.058332,20.306989,19.725,18.199738,17.833334,16.321605
Negev_summer_2023-01-21,2023-01-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.941668,21.691722,0.750054,0.750054,0.562581,20.941668,21.691722,19.641666,19.353427,15.675,17.114825
Negev_summer_2023-01-28,2023-01-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.125,22.511049,2.386049,2.386049,5.69323,20.125,22.511049,18.308332,20.129801,15.675,17.559194
Negev_summer_2023-02-01,2023-02-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,26.933332,22.920021,-4.013311,4.013311,16.106665,26.933332,22.920021,18.491667,20.155606,16.958334,17.593751
Negev_summer_2023-02-07,2023-02-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.75,23.812395,-4.937605,4.937605,24.379943,28.75,23.812395,25.15,21.044629,18.25,18.035614
Negev_summer_2023-02-14,2023-02-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.75,26.041603,-2.708397,2.708397,7.335414,28.75,26.041603,26.383333,23.335475,19.991667,19.652152
Negev_summer_2023-02-21,2023-02-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.75,27.376399,-1.373601,1.373601,1.88678,28.75,27.376399,26.383333,24.412151,20.508333,20.756939
Negev_summer_2023-02-28,2023-02-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.75,28.51282,-0.23718,0.23718,0.056254,28.75,28.51282,26.799999,25.706685,22.9,22.141054
Negev_summer_2023-03-01,2023-03-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.75,28.483163,-0.266837,0.266837,0.071202,28.75,28.483163,26.383333,25.886039,22.174999,22.153861
Negev_summer_2023-03-07,2023-03-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,27.725,30.529816,2.804816,2.804816,7.866993,27.725,30.529816,24.4,28.125209,21.233334,24.369523
Negev_summer_2023-03-14,2023-03-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.491665,30.325394,-2.166271,2.166271,4.69273,32.491665,30.325394,27.725,27.497689,21.674999,23.754921
Negev_summer_2023-03-21,2023-03-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.833332,30.374031,-2.459301,2.459301,6.048161,32.833332,30.374031,31.416666,27.275063,23.625,23.175282
Negev_summer_2023-03-28,2023-03-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.833332,32.747432,-0.0859,0.0859,0.007379,32.833332,32.747432,31.416666,30.133013,25.358334,26.524184
Negev_summer_2023-04-01,2023-04-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.833332,30.983366,-1.849966,1.849966,3.422374,32.833332,30.983366,31.416666,27.867451,25.666666,23.791498
Negev_summer_2023-04-07,2023-04-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.450001,33.521891,-0.92811,0.92811,0.861388,34.450001,33.521891,32.491665,30.478838,26.466667,27.144237
Negev_summer_2023-04-14,2023-04-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.408333,33.87692,-0.531413,0.531413,0.2824,34.408333,33.87692,31.058332,30.973345,26.416666,27.176515
Negev_summer_2023-04-21,2023-04-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.766666,34.069086,-1.69758,1.69758,2.881778,35.766666,34.069086,31.533333,31.286074,26.416666,27.621923
Negev_summer_2023-04-28,2023-04-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.766666,34.973025,-0.793641,0.793641,0.629866,35.766666,34.973025,33.958332,31.969411,30.033333,28.470369
Negev_summer_2023-05-01,2023-05-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.766666,34.78388,-0.982786,0.982786,0.965868,35.766666,34.78388,33.958332,31.873081,30.525,28.456577
Negev_summer_2023-05-07,2023-05-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.450001,35.865925,-1.584076,1.584076,2.509297,37.450001,35.865925,34.133335,33.589009,30.933332,30.026332
Negev_summer_2023-05-14,2023-05-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.450001,35.577512,-1.872489,1.872489,3.506215,37.450001,35.577512,34.799999,32.698168,31.533333,29.501993
Negev_summer_2023-05-21,2023-05-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.450001,36.385364,-1.064637,1.064637,1.133452,37.450001,36.385364,34.133335,34.512905,31.408333,31.852773
Negev_summer_2023-05-28,2023-05-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.450001,36.34397,-1.106031,1.106031,1.223305,37.450001,36.34397,34.058334,34.56437,31.908333,32.518187
Negev_summer_2023-06-01,2023-06-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.450001,36.838606,-0.611395,0.611395,0.373804,37.450001,36.838606,34.058334,35.038275,32.299999,32.826525
Negev_summer_2023-06-07,2023-06-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.708332,35.503043,-0.205289,0.205289,0.042144,35.708332,35.503043,34.266666,33.828455,32.875,32.069205
Negev_summer_2023-06-14,2023-06-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.791668,36.54452,-0.247148,0.247148,0.061082,36.791668,36.54452,34.266666,35.071346,33.008335,33.613617
Negev_summer_2023-06-21,2023-06-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.866665,35.473305,-2.39336,2.39336,5.728172,37.866665,35.473305,37.0,34.363987,33.641666,33.058249
Negev_summer_2023-06-28,2023-06-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,38.866665,36.638487,-2.228178,2.228178,4.964777,38.866665,36.638487,38.325001,35.363821,36.791668,34.177771
Negev_summer_2023-07-01,2023-07-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,38.866665,36.836077,-2.030588,2.030588,4.123288,38.866665,36.836077,38.441666,35.75611,36.875,34.528153
Negev_summer_2023-07-07,2023-07-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,38.866665,37.468847,-1.397818,1.397818,1.953895,38.866665,37.468847,38.441666,36.188351,37.0,35.001443
Negev_summer_2023-07-14,2023-07-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,38.866665,37.162042,-1.704623,1.704623,2.90574,38.866665,37.162042,38.441666,36.055932,37.066666,34.819604
Negev_summer_2023-07-21,2023-07-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,38.625,36.603313,-2.021687,2.021687,4.087218,38.625,36.603313,37.783333,35.500356,36.108334,34.425613
Negev_summer_2023-07-28,2023-07-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.566666,36.778331,-0.788335,0.788335,0.621472,37.566666,36.778331,36.224998,35.683646,34.908333,34.480304
Negev_summer_2023-08-01,2023-08-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.066666,36.708095,-0.358571,0.358571,0.128573,37.066666,36.708095,35.733334,35.6443,34.833332,34.55726
Negev_summer_2023-08-07,2023-08-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.891666,35.607461,-1.284205,1.284205,1.649182,36.891666,35.607461,35.391666,34.586757,34.766666,33.55083
